rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,DeSean Jackson,9.0,15.0,193.0,21.4,61.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,25.3,25.3,4.4,WR,2,2013,PHI
2.0,Julio Jones,11.0,14.0,182.0,16.5,81.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,24.2,24.2,60.7,WR,2,2013,ATL
3.0,Dez Bryant,9.0,13.0,141.0,15.7,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,20.1,20.1,2.6,WR,2,2013,DAL
4.0,Randall Cobb,9.0,10.0,128.0,14.2,35.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,7.6,WR,2,2013,GB
5.0,DeAndre Hopkins,7.0,13.0,117.0,16.7,28.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,69.3,WR,2,2013,HOU
6.0,T.Y. Hilton,6.0,12.0,124.0,20.7,47.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,16.8,WR,2,2013,IND
8.0,Robert Woods,4.0,6.0,68.0,17.0,28.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,9.1,9.1,29.9,WR,2,2013,BUF
9.0,Julian Edelman,13.0,18.0,78.0,6.0,10.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,8.2,8.2,13.1,WR,2,2013,NE
10.0,Emmanuel Sanders,5.0,10.0,78.0,15.6,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,46.6,WR,2,2013,PIT
11.0,Antonio Brown,6.0,9.0,57.0,9.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,84.1,WR,2,2013,PIT
13.0,Alshon Jeffery,1.0,5.0,11.0,11.0,11.0,0.0,0.0,2.0,30.0,0.0,0.0,1.0,4.1,4.1,0.1,WR,2,2013,CHI
14.0,A.J. Green,6.0,14.0,41.0,6.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,51.8,WR,2,2013,CIN
15.0,Andre Roberts,3.0,8.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,WR,2,2013,ARI
17.0,Larry Fitzgerald,2.0,5.0,33.0,16.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.3,WR,2,2013,ARI
18.0,Travis Benjamin,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,2,2013,CLE
19.0,Golden Tate,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,WR,2,2013,SEA
20.0,Kenny Stills,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,WR,2,2013,NO
21.0,Dwayne Harris,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,2,2013,DAL
268.0,Junior Hemingway,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,KC
269.0,Jeremy Ebert,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,JAC
270.0,Rod Streater,3.0,4.0,42.0,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2013,OAK
271.0,Keshawn Martin,2.0,2.0,37.0,18.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,HOU
274.0,Stephen Hill,4.0,8.0,86.0,21.5,37.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,2,2013,NYJ
276.0,Kerry Taylor,3.0,4.0,40.0,13.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,ARI
282.0,Griff Whalen,2.0,3.0,28.0,14.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,IND
292.0,Stephen Burton,2.0,3.0,23.0,11.5,22.0,1.0,0.0,1.0,-9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,JAC
293.0,Aldrick Robinson,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,WAS
296.0,Cecil Shorts,8.0,14.0,93.0,11.6,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,JAC
297.0,Chris Givens,5.0,8.0,105.0,21.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,STL
298.0,Brian Quick,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,STL
299.0,Jarius Wright,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,MIN
302.0,Rueben Randle,3.0,9.0,14.0,4.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,NYG
303.0,Michael Floyd,3.0,7.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,ARI
304.0,Kendall Wright,7.0,11.0,54.0,7.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,TEN
305.0,Doug Baldwin,1.0,1.0,51.0,51.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,SEA
322.0,Terrance Williams,3.0,3.0,28.0,9.3,20.0,1.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,DAL
324.0,Tavon Austin,6.0,12.0,47.0,7.8,11.0,0.0,2.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2013,STL
325.0,Aaron Dobson,3.0,10.0,56.0,18.7,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,NE
327.0,Keenan Allen,2.0,3.0,34.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,WR,2,2013,SD
330.0,Cordarrelle Patterson,2.0,2.0,14.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,WR,2,2013,MIN
332.0,Ace Sanders,5.0,7.0,64.0,12.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,JAC
334.0,Brice Butler,2.0,3.0,10.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,OAK
335.0,Derek Moye,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,PIT
336.0,Marlon Brown,4.0,6.0,45.0,11.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,BAL
338.0,Jaron Brown,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,ARI
340.0,Kenbrell Thompkins,2.0,7.0,47.0,23.5,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,NE
342.0,Vincent Brown,4.0,7.0,26.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2013,SD
