rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,A.J. Green,6.0,8.0,155.0,25.8,82.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,21.5,21.5,51.8,WR,7,2013,CIN
2.0,DeAndre Hopkins,3.0,4.0,76.0,25.3,35.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,69.3,WR,7,2013,HOU
3.0,Alshon Jeffery,4.0,7.0,105.0,26.3,35.0,4.0,0.0,2.0,16.0,0.0,0.0,1.0,12.1,12.1,0.1,WR,7,2013,CHI
5.0,Dez Bryant,8.0,17.0,110.0,13.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,2.6,WR,7,2013,DAL
6.0,Golden Tate,4.0,7.0,77.0,19.3,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.1,WR,7,2013,SEA
7.0,Antonio Brown,6.0,7.0,50.0,8.3,13.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,5.3,5.3,84.1,WR,7,2013,PIT
8.0,Cole Beasley,6.0,7.0,53.0,8.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,63.2,WR,7,2013,DAL
9.0,Julian Edelman,5.0,7.0,44.0,8.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,13.1,WR,7,2013,NE
11.0,Andre Roberts,5.0,8.0,33.0,6.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,WR,7,2013,ARI
12.0,T.Y. Hilton,2.0,11.0,27.0,13.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,16.8,WR,7,2013,IND
13.0,Robert Woods,3.0,4.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,29.9,WR,7,2013,BUF
14.0,Josh Gordon,2.0,6.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,1.8,WR,7,2013,CLE
