rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,A.J. Green,6,8,155,25.8,82,2,1,0,0,0,0,1,21.5,21.5,51.8,CIN,WR,7,2013
2,DeAndre Hopkins,3,4,76,25.3,35,2,1,0,0,0,0,1,13.6,13.6,69.3,HOU,WR,7,2013
3,Alshon Jeffery,4,7,105,26.3,35,4,0,2,16,0,0,1,12.1,12.1,0.1,CHI,WR,7,2013
5,Dez Bryant,8,17,110,13.8,19,0,0,0,0,0,0,1,11.0,11.0,2.6,DAL,WR,7,2013
6,Golden Tate,4,7,77,19.3,32,2,0,0,0,0,0,1,7.7,7.7,0.1,SEA,WR,7,2013
7,Antonio Brown,6,7,50,8.3,13,0,0,1,3,0,0,1,5.3,5.3,84.1,PIT,WR,7,2013
8,Cole Beasley,6,7,53,8.8,14,0,0,0,0,0,0,1,5.3,5.3,63.2,DAL,WR,7,2013
9,Julian Edelman,5,7,44,8.8,19,0,0,0,0,0,0,1,4.4,4.4,13.1,NE,WR,7,2013
11,Andre Roberts,5,8,33,6.6,11,0,0,0,0,0,0,1,3.3,3.3,0.1,ARI,WR,7,2013
12,T.Y. Hilton,2,11,27,13.5,19,0,0,0,0,0,0,1,2.7,2.7,16.8,IND,WR,7,2013
13,Robert Woods,3,4,24,8.0,11,0,0,0,0,0,0,1,2.4,2.4,29.9,BUF,WR,7,2013
14,Josh Gordon,2,6,21,10.5,14,0,0,0,0,0,0,1,2.1,2.1,1.8,CLE,WR,7,2013
15,DeSean Jackson,3,8,21,7.0,16,0,0,0,0,0,0,1,2.1,2.1,4.4,PHI,WR,7,2013
16,Larry Fitzgerald,2,5,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.3,ARI,WR,7,2013
18,Emmanuel Sanders,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,46.6,PIT,WR,7,2013
19,Dwayne Harris,0,0,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,0.0,DAL,WR,7,2013
262,Jarrett Boykin,8,10,103,12.9,39,2,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,7,2013
263,Junior Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,7,2013
264,Rishard Matthews,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,7,2013
265,LaVon Brazill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,7,2013
266,Damaris Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,7,2013
267,Keshawn Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,7,2013
269,A.J. Jenkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,7,2013
270,Stephen Hill,1,5,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,7,2013
271,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2013
272,Chris Owusu,3,3,27,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,7,2013
273,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,7,2013
274,Mike Brown,5,8,120,24.0,43,2,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,7,2013
276,Jermaine Kearse,1,3,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,7,2013
277,Drew Davis,1,1,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,7,2013
279,Chris Hogan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,7,2013
280,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,7,2013
281,Deonte Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,7,2013
283,Chris Givens,1,2,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,7,2013
284,Jeff Maehl,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,7,2013
285,Lestar Jean,2,2,21,10.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,7,2013
287,Dane Sanzenbacher,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2013
288,Tori Gurley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,7,2013
289,Aldrick Robinson,2,2,75,37.5,45,2,1,1,-11,0,0,1,0.0,0.0,0.0,WAS,WR,7,2013
290,Jeremy Kerley,8,10,97,12.1,22,1,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,7,2013
291,Cecil Shorts,8,13,80,10.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,7,2013
293,Brian Quick,2,6,97,48.5,73,2,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,7,2013
294,Jarius Wright,1,5,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,7,2013
295,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,7,2013
296,Ryan Broyles,2,4,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,7,2013
297,DeVier Posey,1,2,42,42.0,42,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,7,2013
298,Rueben Randle,3,3,40,13.3,24,1,1,0,0,0,1,1,0.0,0.0,0.0,NYG,WR,7,2013
299,Michael Floyd,5,9,58,11.6,15,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,7,2013
300,Kendall Wright,9,12,98,10.9,21,3,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,7,2013
301,Justin Blackmon,6,9,58,9.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,7,2013
302,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,DEN,WR,7,2013
304,Doug Baldwin,1,1,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,7,2013
305,Vincent Brown,2,2,26,13.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,7,2013
317,Myles White,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,7,2013
319,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,BUF,WR,7,2013
320,Keenan Allen,3,6,67,22.3,36,2,0,0,0,0,0,1,0.0,0.0,99.3,SD,WR,7,2013
321,Terrance Williams,6,7,71,11.8,25,1,1,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,7,2013
322,Justin Hunter,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,7,2013
323,Tavon Austin,5,5,39,7.8,24,1,0,0,0,0,1,1,0.0,0.0,0.1,STL,WR,7,2013
324,Aaron Dobson,3,7,34,11.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,7,2013
325,Stedman Bailey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,7,2013
326,Cordarrelle Patterson,3,6,22,7.3,15,0,0,1,2,0,0,1,0.0,0.0,95.1,MIN,WR,7,2013
327,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,WR,7,2013
328,Marquess Wilson,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,7,2013
332,Derek Moye,1,2,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,7,2013
333,Darius Johnson,2,3,24,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,7,2013
334,Marlon Brown,4,4,22,5.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,7,2013
335,Eric Page,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,7,2013
