rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Josh Gordon,14,17,237,16.9,47,4,1,0,0,0,0,1,29.7,29.7,1.8,CLE,WR,12,2013
2,Julian Edelman,9,11,110,12.2,43,1,2,0,0,0,0,1,23.0,23.0,13.1,NE,WR,12,2013
3,Larry Fitzgerald,5,11,52,10.4,26,1,2,1,4,0,0,1,17.6,17.6,0.3,ARI,WR,12,2013
4,Antonio Brown,6,10,92,15.3,41,1,1,1,-8,0,0,1,14.4,14.4,84.1,PIT,WR,12,2013
5,Emmanuel Sanders,6,7,52,8.7,14,0,1,0,0,0,0,1,11.2,11.2,46.6,PIT,WR,12,2013
6,Dez Bryant,9,16,86,9.6,24,1,0,0,0,0,0,1,8.6,8.6,2.6,DAL,WR,12,2013
7,Alshon Jeffery,4,8,42,10.5,18,0,0,1,4,0,0,1,4.6,4.6,0.1,CHI,WR,12,2013
8,Andre Roberts,3,5,43,14.3,32,1,0,0,0,0,0,1,4.3,4.3,0.1,ARI,WR,12,2013
9,T.Y. Hilton,5,9,38,7.6,12,0,0,0,0,0,0,1,3.8,3.8,16.8,IND,WR,12,2013
10,Kenny Stills,2,3,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.1,NO,WR,12,2013
11,Danny Amendola,3,6,17,5.7,8,0,0,0,0,0,0,1,1.7,1.7,0.1,NE,WR,12,2013
12,Cole Beasley,2,4,13,6.5,13,0,0,0,0,0,0,1,1.3,1.3,63.2,DAL,WR,12,2013
14,DeAndre Hopkins,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,69.3,HOU,WR,12,2013
258,Andre Holmes,2,5,32,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,12,2013
259,Junior Hemingway,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,KC,WR,12,2013
260,Rishard Matthews,3,7,2,0.7,4,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,12,2013
261,LaVon Brazill,3,5,35,11.7,14,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,12,2013
262,Keshawn Martin,1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,12,2013
264,A.J. Jenkins,1,1,22,22.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,12,2013
265,Stephen Hill,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,12,2013
266,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2013
267,Kerry Taylor,1,4,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,12,2013
268,Chris Owusu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,12,2013
270,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,12,2013
271,Chris Givens,0,6,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,12,2013
272,Brian Quick,2,2,19,9.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,12,2013
273,Jarrett Boykin,5,10,60,12.0,34,1,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,12,2013
274,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,12,2013
275,Drew Davis,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,12,2013
278,Kevin Cone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,12,2013
279,Rod Streater,5,9,93,18.6,23,1,0,0,0,0,1,1,0.0,0.0,0.1,OAK,WR,12,2013
280,Josh Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,12,2013
281,Jarius Wright,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,12,2013
282,Lestar Jean,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,12,2013
284,Aldrick Robinson,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,12,2013
285,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,12,2013
286,Cecil Shorts,8,11,71,8.9,16,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,12,2013
287,Greg Salas,2,3,48,24.0,30,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,12,2013
288,Kris Durham,3,6,46,15.3,19,0,0,0,0,0,1,1,0.0,0.0,0.0,DET,WR,12,2013
289,Vincent Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,12,2013
290,DeVier Posey,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,12,2013
291,Rueben Randle,3,7,64,21.3,22,3,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,12,2013
293,Michael Floyd,7,7,104,14.9,29,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,12,2013
294,Kendall Wright,6,7,103,17.2,31,3,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,12,2013
295,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,DEN,WR,12,2013
297,Austin Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,12,2013
307,Brian Tyms,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,12,2013
308,Skye Dawson,0,0,0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,TB,WR,12,2013
309,Myles White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,12,2013
313,Darius Johnson,6,8,67,11.2,17,0,0,0,0,0,1,1,0.0,0.0,0.0,ATL,WR,12,2013
314,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,BUF,WR,12,2013
