rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Josh Gordon,14.0,17.0,237.0,16.9,47.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,29.7,29.7,1.8,CLE,WR,12,2013
2.0,Julian Edelman,9.0,11.0,110.0,12.2,43.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,23.0,23.0,13.1,NE,WR,12,2013
3.0,Larry Fitzgerald,5.0,11.0,52.0,10.4,26.0,1.0,2.0,1.0,4.0,0.0,0.0,1.0,17.6,17.6,0.3,ARI,WR,12,2013
4.0,Antonio Brown,6.0,10.0,92.0,15.3,41.0,1.0,1.0,1.0,-8.0,0.0,0.0,1.0,14.4,14.4,84.1,PIT,WR,12,2013
5.0,Emmanuel Sanders,6.0,7.0,52.0,8.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,46.6,PIT,WR,12,2013
6.0,Dez Bryant,9.0,16.0,86.0,9.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,2.6,DAL,WR,12,2013
7.0,Alshon Jeffery,4.0,8.0,42.0,10.5,18.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,4.6,4.6,0.1,CHI,WR,12,2013
8.0,Andre Roberts,3.0,5.0,43.0,14.3,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.1,ARI,WR,12,2013
9.0,T.Y. Hilton,5.0,9.0,38.0,7.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,16.8,IND,WR,12,2013
10.0,Kenny Stills,2.0,3.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,NO,WR,12,2013
11.0,Danny Amendola,3.0,6.0,17.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,NE,WR,12,2013
12.0,Cole Beasley,2.0,4.0,13.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,63.2,DAL,WR,12,2013
14.0,DeAndre Hopkins,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,69.3,HOU,WR,12,2013
258.0,Andre Holmes,2.0,5.0,32.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,12,2013
259.0,Junior Hemingway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,KC,WR,12,2013
260.0,Rishard Matthews,3.0,7.0,2.0,0.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,12,2013
261.0,LaVon Brazill,3.0,5.0,35.0,11.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,12,2013
262.0,Keshawn Martin,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,12,2013
264.0,A.J. Jenkins,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,12,2013
265.0,Stephen Hill,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,12,2013
266.0,Jeremy Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,12,2013
267.0,Kerry Taylor,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,12,2013
268.0,Chris Owusu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,12,2013
270.0,Travis Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,WR,12,2013
271.0,Chris Givens,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,12,2013
272.0,Brian Quick,2.0,2.0,19.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,12,2013
273.0,Jarrett Boykin,5.0,10.0,60.0,12.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,12,2013
274.0,Patrick Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,12,2013
275.0,Drew Davis,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,12,2013
278.0,Kevin Cone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,12,2013
279.0,Rod Streater,5.0,9.0,93.0,18.6,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,OAK,WR,12,2013
280.0,Josh Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,12,2013
281.0,Jarius Wright,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,12,2013
282.0,Lestar Jean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,12,2013
284.0,Aldrick Robinson,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,12,2013
285.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,12,2013
286.0,Cecil Shorts,8.0,11.0,71.0,8.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,12,2013
287.0,Greg Salas,2.0,3.0,48.0,24.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,12,2013
288.0,Kris Durham,3.0,6.0,46.0,15.3,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,DET,WR,12,2013
289.0,Vincent Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,12,2013
290.0,DeVier Posey,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,12,2013
291.0,Rueben Randle,3.0,7.0,64.0,21.3,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,12,2013
293.0,Michael Floyd,7.0,7.0,104.0,14.9,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,12,2013
294.0,Kendall Wright,6.0,7.0,103.0,17.2,31.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,12,2013
295.0,Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,DEN,WR,12,2013
297.0,Austin Pettis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,12,2013
307.0,Brian Tyms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,12,2013
308.0,Skye Dawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,12,2013
309.0,Myles White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,12,2013
313.0,Darius Johnson,6.0,8.0,67.0,11.2,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,ATL,WR,12,2013
314.0,Robert Woods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,BUF,WR,12,2013
315.0,Keenan Allen,9.0,12.0,124.0,13.8,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,SD,WR,12,2013
316.0,Stedman Bailey,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,12,2013
317.0,Cordarrelle Patterson,8.0,11.0,54.0,6.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,MIN,WR,12,2013
318.0,Markus Wheaton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,12,2013
319.0,Tavon Austin,2.0,5.0,39.0,19.5,32.0,1.0,0.0,1.0,65.0,1.0,0.0,1.0,0.0,0.0,0.1,STL,WR,12,2013
320.0,Marquess Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,12,2013
321.0,Ace Sanders,4.0,5.0,61.0,15.3,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,12,2013
323.0,Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,BUF,WR,12,2013
324.0,Aaron Dobson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,12,2013
325.0,Justin Hunter,6.0,6.0,109.0,18.2,54.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,12,2013
326.0,Jaron Brown,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,12,2013
327.0,Marlon Brown,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,12,2013
328.0,Eric Page,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,12,2013
330.0,Terrance Williams,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,12,2013
331.0,Kenbrell Thompkins,6.0,9.0,56.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,12,2013
332.0,Brice Butler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,12,2013
333.0,Greg Little,2.0,7.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,12,2013
334.0,Tandon Doss,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,12,2013
336.0,Jerricho Cotchery,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,12,2013
337.0,Jerome Simpson,2.0,4.0,54.0,27.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,12,2013
338.0,Jordy Nelson,4.0,7.0,58.0,14.5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,12,2013
339.0,James Jones,7.0,12.0,80.0,11.4,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,12,2013
340.0,Jacoby Jones,4.0,6.0,103.0,25.8,66.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,12,2013
341.0,Greg Jennings,2.0,3.0,29.0,14.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,12,2013
342.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,12,2013
343.0,Josh Cribbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,12,2013
344.0,Lance Moore,2.0,2.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,12,2013
345.0,Mario Manningham,4.0,7.0,45.0,11.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,12,2013
346.0,Louis Murphy,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,12,2013
348.0,Josh Morgan,4.0,5.0,36.0,9.0,18.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,12,2013
349.0,Kevin Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,12,2013
351.0,Kenny Britt,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,12,2013
352.0,Kassim Osgood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,12,2013
354.0,Eddie Royal,4.0,4.0,87.0,21.8,54.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,12,2013
355.0,Earl Bennett,8.0,8.0,58.0,7.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,12,2013
356.0,Marques Colston,4.0,6.0,40.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,12,2013
357.0,Calvin Johnson,7.0,14.0,115.0,16.4,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,12,2013
358.0,Brian Hartline,5.0,5.0,78.0,15.6,26.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,12,2013
359.0,Brandon Stokley,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,12,2013
360.0,Brandon Marshall,10.0,12.0,117.0,11.7,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,CHI,WR,12,2013
362.0,Anquan Boldin,5.0,6.0,94.0,18.8,32.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,WR,12,2013
363.0,Andre Johnson,2.0,6.0,36.0,18.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,12,2013
364.0,Dwayne Bowe,5.0,6.0,51.0,10.2,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,12,2013
365.0,Donnie Avery,4.0,6.0,91.0,22.8,36.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,12,2013
366.0,Domenik Hixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,12,2013
368.0,DeSean Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,PHI,WR,12,2013
369.0,Davone Bess,5.0,8.0,27.0,5.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,12,2013
370.0,Darrius Heyward-Bey,3.0,6.0,22.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,12,2013
374.0,Harry Douglas,9.0,11.0,79.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,12,2013
376.0,David Nelson,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,12,2013
378.0,David Reed,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,12,2013
379.0,Jacoby Ford,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,12,2013
380.0,Victor Cruz,2.0,4.0,27.0,13.5,22.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,NYG,WR,12,2013
381.0,Eric Decker,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,DEN,WR,12,2013
382.0,Brandon LaFell,2.0,5.0,36.0,18.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,12,2013
383.0,Demaryius Thomas,4.0,9.0,41.0,10.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DEN,WR,12,2013
384.0,Randall Cobb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,GB,WR,12,2013
385.0,Torrey Smith,2.0,4.0,74.0,37.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,12,2013
386.0,Jerrel Jernigan,2.0,7.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,12,2013
388.0,Julio Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7,ATL,WR,12,2013
389.0,A.J. Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,CIN,WR,12,2013
392.0,Seyi Ajirotutu,1.0,1.0,26.0,26.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,12,2013
393.0,Marlon Moore,2.0,2.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,12,2013
395.0,Nate Burleson,7.0,10.0,77.0,11.0,28.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,12,2013
396.0,Robert Meachem,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,12,2013
397.0,Pierre Garcon,8.0,11.0,48.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,12,2013
398.0,Nate Washington,5.0,6.0,45.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,12,2013
400.0,Roddy White,2.0,2.0,24.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,12,2013
401.0,Miles Austin,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,12,2013
402.0,Mike Wallace,5.0,10.0,127.0,25.4,57.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,12,2013
406.0,Wes Welker,4.0,8.0,31.0,7.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,12,2013
407.0,Vincent Jackson,2.0,3.0,61.0,30.5,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,12,2013
410.0,Tiquan Underwood,3.0,5.0,108.0,36.0,85.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,12,2013
