rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Josh Gordon,14,17,237,16.9,47,4,1,0,0,0,0,1,29.7,29.7,1.8,KC,WR,12,2013
2,Julian Edelman,9,11,110,12.2,43,1,2,0,0,0,0,1,23.0,23.0,13.1,FA,WR,12,2013
3,Larry Fitzgerald,5,11,52,10.4,26,1,2,1,4,0,0,1,17.6,17.6,0.3,FA,WR,12,2013
4,Antonio Brown,6,10,92,15.3,41,1,1,1,-8,0,0,1,14.4,14.4,84.1,FA,WR,12,2013
5,Emmanuel Sanders,6,7,52,8.7,14,0,1,0,0,0,0,1,11.2,11.2,46.6,BUF,WR,12,2013
6,Dez Bryant,9,16,86,9.6,24,1,0,0,0,0,0,1,8.6,8.6,2.6,FA,WR,12,2013
7,Alshon Jeffery,4,8,42,10.5,18,0,0,1,4,0,0,1,4.6,4.6,0.1,FA,WR,12,2013
8,Andre Roberts,3,5,43,14.3,32,1,0,0,0,0,0,1,4.3,4.3,0.1,LAC,WR,12,2013
9,T.Y. Hilton,5,9,38,7.6,12,0,0,0,0,0,0,1,3.8,3.8,16.8,IND,WR,12,2013
10,Kenny Stills,2,3,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.1,NO,WR,12,2013
11,Danny Amendola,3,6,17,5.7,8,0,0,0,0,0,0,1,1.7,1.7,0.1,HOU,WR,12,2013
12,Cole Beasley,2,4,13,6.5,13,0,0,0,0,0,0,1,1.3,1.3,63.2,BUF,WR,12,2013
13,Ted Ginn Jr.,3,10,11,3.7,8,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,12,2013
14,DeAndre Hopkins,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,69.3,ARI,WR,12,2013
15,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,12,2013
16,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,12,2013
17,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,12,2013
18,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2013
19,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,12,2013
20,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,12,2013
21,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,12,2013
22,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,12,2013
23,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,12,2013
24,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,12,2013
25,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,12,2013
26,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,12,2013
27,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,12,2013
28,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,12,2013
