rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Josh Gordon,14.0,17.0,237.0,16.9,47.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,29.7,29.7,1.8,WR,12,2013,CLE
2.0,Julian Edelman,9.0,11.0,110.0,12.2,43.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,23.0,23.0,13.1,WR,12,2013,NE
3.0,Larry Fitzgerald,5.0,11.0,52.0,10.4,26.0,1.0,2.0,1.0,4.0,0.0,0.0,1.0,17.6,17.6,0.3,WR,12,2013,ARI
4.0,Antonio Brown,6.0,10.0,92.0,15.3,41.0,1.0,1.0,1.0,-8.0,0.0,0.0,1.0,14.4,14.4,84.1,WR,12,2013,PIT
5.0,Emmanuel Sanders,6.0,7.0,52.0,8.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,46.6,WR,12,2013,PIT
6.0,Dez Bryant,9.0,16.0,86.0,9.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,2.6,WR,12,2013,DAL
7.0,Alshon Jeffery,4.0,8.0,42.0,10.5,18.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,4.6,4.6,0.1,WR,12,2013,CHI
8.0,Andre Roberts,3.0,5.0,43.0,14.3,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.1,WR,12,2013,ARI
9.0,T.Y. Hilton,5.0,9.0,38.0,7.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,16.8,WR,12,2013,IND
10.0,Kenny Stills,2.0,3.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,WR,12,2013,NO
11.0,Danny Amendola,3.0,6.0,17.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,WR,12,2013,NE
12.0,Cole Beasley,2.0,4.0,13.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,63.2,WR,12,2013,DAL
14.0,DeAndre Hopkins,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,69.3,WR,12,2013,HOU
258.0,Andre Holmes,2.0,5.0,32.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,OAK
259.0,Junior Hemingway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,12,2013,KC
260.0,Rishard Matthews,3.0,7.0,2.0,0.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,MIA
261.0,LaVon Brazill,3.0,5.0,35.0,11.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,IND
262.0,Keshawn Martin,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,HOU
264.0,A.J. Jenkins,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,KC
266.0,Jeremy Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,DET
267.0,Kerry Taylor,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,JAC
272.0,Brian Quick,2.0,2.0,19.0,9.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,STL
273.0,Jarrett Boykin,5.0,10.0,60.0,12.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,GB
275.0,Drew Davis,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,ATL
279.0,Rod Streater,5.0,9.0,93.0,18.6,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,WR,12,2013,OAK
286.0,Cecil Shorts,8.0,11.0,71.0,8.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,JAC
287.0,Greg Salas,2.0,3.0,48.0,24.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,NYJ
288.0,Kris Durham,3.0,6.0,46.0,15.3,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,12,2013,DET
290.0,DeVier Posey,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,HOU
291.0,Rueben Randle,3.0,7.0,64.0,21.3,22.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,NYG
293.0,Michael Floyd,7.0,7.0,104.0,14.9,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,ARI
294.0,Kendall Wright,6.0,7.0,103.0,17.2,31.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,TEN
295.0,Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,12,2013,DEN
308.0,Skye Dawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,TB
313.0,Darius Johnson,6.0,8.0,67.0,11.2,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,12,2013,ATL
315.0,Keenan Allen,9.0,12.0,124.0,13.8,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,WR,12,2013,SD
316.0,Stedman Bailey,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,STL
317.0,Cordarrelle Patterson,8.0,11.0,54.0,6.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,WR,12,2013,MIN
319.0,Tavon Austin,2.0,5.0,39.0,19.5,32.0,1.0,0.0,1.0,65.0,1.0,0.0,1.0,0.0,0.0,0.1,WR,12,2013,STL
321.0,Ace Sanders,4.0,5.0,61.0,15.3,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,JAC
325.0,Justin Hunter,6.0,6.0,109.0,18.2,54.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,TEN
326.0,Jaron Brown,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,ARI
327.0,Marlon Brown,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,BAL
328.0,Eric Page,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,TB
330.0,Terrance Williams,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,DAL
331.0,Kenbrell Thompkins,6.0,9.0,56.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,NE
333.0,Greg Little,2.0,7.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,CLE
337.0,Jerome Simpson,2.0,4.0,54.0,27.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,MIN
338.0,Jordy Nelson,4.0,7.0,58.0,14.5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2013,GB
339.0,James Jones,7.0,12.0,80.0,11.4,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,GB
340.0,Jacoby Jones,4.0,6.0,103.0,25.8,66.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,BAL
341.0,Greg Jennings,2.0,3.0,29.0,14.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,MIN
343.0,Josh Cribbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,NYJ
344.0,Lance Moore,2.0,2.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,NO
345.0,Mario Manningham,4.0,7.0,45.0,11.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,SF
346.0,Louis Murphy,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,NYG
348.0,Josh Morgan,4.0,5.0,36.0,9.0,18.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,WAS
354.0,Eddie Royal,4.0,4.0,87.0,21.8,54.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,SD
355.0,Earl Bennett,8.0,8.0,58.0,7.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,CHI
356.0,Marques Colston,4.0,6.0,40.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,NO
357.0,Calvin Johnson,7.0,14.0,115.0,16.4,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2013,DET
358.0,Brian Hartline,5.0,5.0,78.0,15.6,26.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,MIA
359.0,Brandon Stokley,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,BAL
360.0,Brandon Marshall,10.0,12.0,117.0,11.7,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,12,2013,CHI
362.0,Anquan Boldin,5.0,6.0,94.0,18.8,32.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2013,SF
363.0,Andre Johnson,2.0,6.0,36.0,18.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,HOU
364.0,Dwayne Bowe,5.0,6.0,51.0,10.2,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,KC
365.0,Donnie Avery,4.0,6.0,91.0,22.8,36.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2013,KC
