rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeSean Jackson,6,6,64,10.7,36,1,2,0,0,0,0,1,18.4,18.4,4.4,PHI,WR,6,2013
3,A.J. Green,6,11,103,17.2,54,1,1,0,0,0,0,1,16.3,16.3,51.8,CIN,WR,6,2013
4,Larry Fitzgerald,6,12,117,19.5,75,1,1,1,4,0,1,1,16.1,16.1,0.3,ARI,WR,6,2013
5,Emmanuel Sanders,3,6,70,23.3,55,1,1,0,0,0,0,1,13.0,13.0,46.6,PIT,WR,6,2013
6,Josh Gordon,7,9,126,18.0,36,1,0,1,0,0,0,1,12.6,12.6,1.8,CLE,WR,6,2013
7,Kenny Stills,3,3,64,21.3,34,1,1,0,0,0,0,1,12.4,12.4,0.1,NO,WR,6,2013
8,Marquise Goodwin,2,3,51,25.5,40,1,1,1,-1,0,0,1,11.0,11.0,0.3,BUF,WR,6,2013
9,Antonio Brown,9,11,86,9.6,16,0,0,0,0,0,0,1,9.2,9.2,84.1,PIT,WR,6,2013
10,Julian Edelman,5,11,57,11.4,23,1,0,0,0,0,0,1,5.7,5.7,13.1,NE,WR,6,2013
11,Randall Cobb,4,4,53,13.3,18,0,0,0,0,0,0,1,5.3,5.3,7.6,GB,WR,6,2013
12,Travis Benjamin,0,2,0,0.0,0,0,0,1,45,0,0,1,4.5,4.5,0.0,CLE,WR,6,2013
14,Cole Beasley,4,5,44,11.0,14,0,0,0,0,0,0,1,4.4,4.4,63.2,DAL,WR,6,2013
15,T.Y. Hilton,5,8,43,8.6,11,0,0,0,0,0,0,1,4.3,4.3,16.8,IND,WR,6,2013
16,Alshon Jeffery,1,5,27,27.0,27,1,0,1,15,0,0,1,4.2,4.2,0.1,CHI,WR,6,2013
17,Dez Bryant,5,8,36,7.2,17,0,0,0,0,0,0,1,3.6,3.6,2.6,DAL,WR,6,2013
18,Golden Tate,5,7,33,6.6,12,0,0,0,0,0,0,1,3.3,3.3,0.1,SEA,WR,6,2013
19,DeAndre Hopkins,3,5,47,15.7,22,1,0,0,0,0,1,1,2.7,2.7,69.3,HOU,WR,6,2013
21,Robert Woods,2,6,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,29.9,BUF,WR,6,2013
22,Andre Roberts,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,ARI,WR,6,2013
23,Chris Hogan,1,3,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,BUF,WR,6,2013
24,Danny Amendola,2,4,0,0.0,1,0,0,1,1,0,0,1,0.1,0.1,0.1,NE,WR,6,2013
266,LaVon Brazill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,6,2013
268,Jarrett Boykin,1,6,43,43.0,43,1,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,6,2013
269,Andre Holmes,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,6,2013
270,Junior Hemingway,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,6,2013
271,Keshawn Martin,2,2,12,6.0,7,0,0,0,0,0,1,1,0.0,0.0,0.0,HOU,WR,6,2013
273,A.J. Jenkins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,6,2013
274,Stephen Hill,3,8,46,15.3,20,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,6,2013
275,Damaris Johnson,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,6,2013
276,Rod Streater,3,7,46,15.3,18,0,0,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,6,2013
277,Mike Brown,4,5,49,12.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,6,2013
279,Michael Preston,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,6,2013
280,Jermaine Kearse,3,3,17,5.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,6,2013
281,Deonte Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,6,2013
282,Chris Owusu,3,4,28,9.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,6,2013
283,Chris Givens,2,4,20,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,6,2013
284,Jeff Maehl,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,6,2013
285,Lestar Jean,2,2,14,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,6,2013
288,Dane Sanzenbacher,1,1,23,23.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,6,2013
289,Aldrick Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,6,2013
290,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,6,2013
291,Jeremy Kerley,2,7,19,9.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,6,2013
292,Denarius Moore,5,10,82,16.4,39,1,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,6,2013
293,Cecil Shorts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,6,2013
295,Brian Quick,1,2,4,4.0,4,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,6,2013
296,Jarius Wright,2,2,10,5.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,6,2013
297,Patrick Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,6,2013
298,Ryan Broyles,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,6,2013
299,Nick Toon,1,4,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,6,2013
300,DeVier Posey,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,6,2013
301,Rueben Randle,3,5,75,25.0,37,2,1,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,6,2013
302,Michael Floyd,5,6,44,8.8,19,0,1,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,6,2013
303,Kendall Wright,5,8,69,13.8,32,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,6,2013
304,Justin Blackmon,14,20,190,13.6,23,2,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,6,2013
305,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,6,2013
307,Doug Baldwin,4,4,48,12.0,28,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,6,2013
309,Kris Durham,8,13,83,10.4,24,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,6,2013
321,Brice Butler,1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,6,2013
323,Terrance Williams,2,2,27,13.5,15,0,1,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,6,2013
324,Justin Hunter,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,6,2013
325,Tavon Austin,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,6,2013
326,Aaron Dobson,6,10,63,10.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,6,2013
327,Keenan Allen,9,12,107,11.9,22,1,1,0,0,0,0,1,0.0,0.0,99.3,SD,WR,6,2013
328,Stedman Bailey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,6,2013
329,Cordarrelle Patterson,2,2,3,1.5,5,0,0,0,0,0,0,1,0.0,0.0,95.1,MIN,WR,6,2013
330,Marquess Wilson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,6,2013
331,Ace Sanders,1,3,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,6,2013
332,Brittan Golden,1,3,53,53.0,53,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,6,2013
334,Derek Moye,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,6,2013
335,Marlon Brown,3,7,71,23.7,59,1,0,1,-2,0,0,1,0.0,0.0,0.0,BAL,WR,6,2013
