rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,DeSean Jackson,6.0,6.0,64.0,10.7,36.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,4.4,WR,6,2013,PHI
3.0,A.J. Green,6.0,11.0,103.0,17.2,54.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,51.8,WR,6,2013,CIN
4.0,Larry Fitzgerald,6.0,12.0,117.0,19.5,75.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,16.1,16.1,0.3,WR,6,2013,ARI
5.0,Emmanuel Sanders,3.0,6.0,70.0,23.3,55.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,46.6,WR,6,2013,PIT
6.0,Josh Gordon,7.0,9.0,126.0,18.0,36.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,12.6,12.6,1.8,WR,6,2013,CLE
7.0,Kenny Stills,3.0,3.0,64.0,21.3,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.1,WR,6,2013,NO
8.0,Marquise Goodwin,2.0,3.0,51.0,25.5,40.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,11.0,11.0,0.3,WR,6,2013,BUF
9.0,Antonio Brown,9.0,11.0,86.0,9.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,84.1,WR,6,2013,PIT
10.0,Julian Edelman,5.0,11.0,57.0,11.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,13.1,WR,6,2013,NE
11.0,Randall Cobb,4.0,4.0,53.0,13.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,7.6,WR,6,2013,GB
12.0,Travis Benjamin,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,1.0,4.5,4.5,0.0,WR,6,2013,CLE
14.0,Cole Beasley,4.0,5.0,44.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,63.2,WR,6,2013,DAL
15.0,T.Y. Hilton,5.0,8.0,43.0,8.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,16.8,WR,6,2013,IND
16.0,Alshon Jeffery,1.0,5.0,27.0,27.0,27.0,1.0,0.0,1.0,15.0,0.0,0.0,1.0,4.2,4.2,0.1,WR,6,2013,CHI
17.0,Dez Bryant,5.0,8.0,36.0,7.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,2.6,WR,6,2013,DAL
18.0,Golden Tate,5.0,7.0,33.0,6.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,WR,6,2013,SEA
19.0,DeAndre Hopkins,3.0,5.0,47.0,15.7,22.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.7,2.7,69.3,WR,6,2013,HOU
21.0,Robert Woods,2.0,6.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,29.9,WR,6,2013,BUF
22.0,Andre Roberts,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,WR,6,2013,ARI
23.0,Chris Hogan,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,6,2013,BUF
24.0,Danny Amendola,2.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.1,WR,6,2013,NE
268.0,Jarrett Boykin,1.0,6.0,43.0,43.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,GB
270.0,Junior Hemingway,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,KC
271.0,Keshawn Martin,2.0,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,6,2013,HOU
274.0,Stephen Hill,3.0,8.0,46.0,15.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,NYJ
275.0,Damaris Johnson,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,PHI
276.0,Rod Streater,3.0,7.0,46.0,15.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2013,OAK
277.0,Mike Brown,4.0,5.0,49.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,JAC
280.0,Jermaine Kearse,3.0,3.0,17.0,5.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,SEA
282.0,Chris Owusu,3.0,4.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,TB
283.0,Chris Givens,2.0,4.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,STL
284.0,Jeff Maehl,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,PHI
285.0,Lestar Jean,2.0,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,HOU
288.0,Dane Sanzenbacher,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,CIN
291.0,Jeremy Kerley,2.0,7.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,NYJ
292.0,Denarius Moore,5.0,10.0,82.0,16.4,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,OAK
295.0,Brian Quick,1.0,2.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,STL
296.0,Jarius Wright,2.0,2.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,MIN
299.0,Nick Toon,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,NO
300.0,DeVier Posey,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,HOU
301.0,Rueben Randle,3.0,5.0,75.0,25.0,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,NYG
302.0,Michael Floyd,5.0,6.0,44.0,8.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,ARI
303.0,Kendall Wright,5.0,8.0,69.0,13.8,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,TEN
304.0,Justin Blackmon,14.0,20.0,190.0,13.6,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,JAC
307.0,Doug Baldwin,4.0,4.0,48.0,12.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,SEA
309.0,Kris Durham,8.0,13.0,83.0,10.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,DET
321.0,Brice Butler,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,OAK
323.0,Terrance Williams,2.0,2.0,27.0,13.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,DAL
324.0,Justin Hunter,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,TEN
325.0,Tavon Austin,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2013,STL
326.0,Aaron Dobson,6.0,10.0,63.0,10.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,NE
327.0,Keenan Allen,9.0,12.0,107.0,11.9,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,WR,6,2013,SD
329.0,Cordarrelle Patterson,2.0,2.0,3.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,WR,6,2013,MIN
331.0,Ace Sanders,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,JAC
332.0,Brittan Golden,1.0,3.0,53.0,53.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,ARI
335.0,Marlon Brown,3.0,7.0,71.0,23.7,59.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,BAL
337.0,Jaron Brown,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,ARI
338.0,Kenbrell Thompkins,3.0,6.0,45.0,15.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,NE
340.0,Vincent Brown,2.0,4.0,31.0,15.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,SD
343.0,Jerome Simpson,4.0,7.0,30.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,MIN
344.0,Jason Avant,4.0,6.0,21.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,PHI
345.0,James Jones,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,GB
346.0,Jacoby Jones,2.0,2.0,42.0,21.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,BAL
347.0,Hakeem Nicks,4.0,8.0,70.0,17.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2013,NYG
