rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,DeSean Jackson,6.0,6.0,64.0,10.7,36.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,4.4,PHI,WR,6,2013
3.0,A.J. Green,6.0,11.0,103.0,17.2,54.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,51.8,CIN,WR,6,2013
4.0,Larry Fitzgerald,6.0,12.0,117.0,19.5,75.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,16.1,16.1,0.3,ARI,WR,6,2013
5.0,Emmanuel Sanders,3.0,6.0,70.0,23.3,55.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,46.6,PIT,WR,6,2013
6.0,Josh Gordon,7.0,9.0,126.0,18.0,36.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,12.6,12.6,1.8,CLE,WR,6,2013
7.0,Kenny Stills,3.0,3.0,64.0,21.3,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.1,NO,WR,6,2013
8.0,Marquise Goodwin,2.0,3.0,51.0,25.5,40.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,11.0,11.0,0.3,BUF,WR,6,2013
9.0,Antonio Brown,9.0,11.0,86.0,9.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,84.1,PIT,WR,6,2013
10.0,Julian Edelman,5.0,11.0,57.0,11.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,13.1,NE,WR,6,2013
11.0,Randall Cobb,4.0,4.0,53.0,13.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,7.6,GB,WR,6,2013
12.0,Travis Benjamin,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,1.0,4.5,4.5,0.0,CLE,WR,6,2013
14.0,Cole Beasley,4.0,5.0,44.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,63.2,DAL,WR,6,2013
15.0,T.Y. Hilton,5.0,8.0,43.0,8.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,16.8,IND,WR,6,2013
16.0,Alshon Jeffery,1.0,5.0,27.0,27.0,27.0,1.0,0.0,1.0,15.0,0.0,0.0,1.0,4.2,4.2,0.1,CHI,WR,6,2013
17.0,Dez Bryant,5.0,8.0,36.0,7.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,2.6,DAL,WR,6,2013
18.0,Golden Tate,5.0,7.0,33.0,6.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,SEA,WR,6,2013
19.0,DeAndre Hopkins,3.0,5.0,47.0,15.7,22.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.7,2.7,69.3,HOU,WR,6,2013
21.0,Robert Woods,2.0,6.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,29.9,BUF,WR,6,2013
22.0,Andre Roberts,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,ARI,WR,6,2013
23.0,Chris Hogan,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,BUF,WR,6,2013
24.0,Danny Amendola,2.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.1,NE,WR,6,2013
266.0,LaVon Brazill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,6,2013
268.0,Jarrett Boykin,1.0,6.0,43.0,43.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,6,2013
269.0,Andre Holmes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,6,2013
270.0,Junior Hemingway,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,6,2013
271.0,Keshawn Martin,2.0,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,HOU,WR,6,2013
273.0,A.J. Jenkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,6,2013
274.0,Stephen Hill,3.0,8.0,46.0,15.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,6,2013
275.0,Damaris Johnson,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,6,2013
276.0,Rod Streater,3.0,7.0,46.0,15.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,OAK,WR,6,2013
277.0,Mike Brown,4.0,5.0,49.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,6,2013
279.0,Michael Preston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,6,2013
280.0,Jermaine Kearse,3.0,3.0,17.0,5.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,6,2013
281.0,Deonte Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,6,2013
282.0,Chris Owusu,3.0,4.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,6,2013
283.0,Chris Givens,2.0,4.0,20.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,6,2013
284.0,Jeff Maehl,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,6,2013
285.0,Lestar Jean,2.0,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,6,2013
288.0,Dane Sanzenbacher,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,6,2013
289.0,Aldrick Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,6,2013
290.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,6,2013
291.0,Jeremy Kerley,2.0,7.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,6,2013
292.0,Denarius Moore,5.0,10.0,82.0,16.4,39.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,6,2013
293.0,Cecil Shorts,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,6,2013
295.0,Brian Quick,1.0,2.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,6,2013
296.0,Jarius Wright,2.0,2.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,6,2013
297.0,Patrick Edwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,WR,6,2013
298.0,Ryan Broyles,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,6,2013
299.0,Nick Toon,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,6,2013
300.0,DeVier Posey,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,6,2013
301.0,Rueben Randle,3.0,5.0,75.0,25.0,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,6,2013
302.0,Michael Floyd,5.0,6.0,44.0,8.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,6,2013
303.0,Kendall Wright,5.0,8.0,69.0,13.8,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,6,2013
304.0,Justin Blackmon,14.0,20.0,190.0,13.6,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,6,2013
305.0,Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,WR,6,2013
307.0,Doug Baldwin,4.0,4.0,48.0,12.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,6,2013
309.0,Kris Durham,8.0,13.0,83.0,10.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,6,2013
321.0,Brice Butler,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,6,2013
323.0,Terrance Williams,2.0,2.0,27.0,13.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,6,2013
324.0,Justin Hunter,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,6,2013
325.0,Tavon Austin,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,STL,WR,6,2013
326.0,Aaron Dobson,6.0,10.0,63.0,10.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,6,2013
327.0,Keenan Allen,9.0,12.0,107.0,11.9,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.3,SD,WR,6,2013
328.0,Stedman Bailey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,6,2013
329.0,Cordarrelle Patterson,2.0,2.0,3.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,MIN,WR,6,2013
330.0,Marquess Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,6,2013
331.0,Ace Sanders,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,6,2013
332.0,Brittan Golden,1.0,3.0,53.0,53.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,6,2013
334.0,Derek Moye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,6,2013
335.0,Marlon Brown,3.0,7.0,71.0,23.7,59.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,6,2013
