rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeSean Jackson,6,6,64,10.7,36,1,2,0,0,0,0,1,18.4,18.4,4.4,LV,WR,6,2013
2,Marvin Jones Jr.,3,5,71,23.7,42,1,1,1,34,0,0,1,16.5,16.5,55.4,JAC,WR,6,2013
3,A.J. Green,6,11,103,17.2,54,1,1,0,0,0,0,1,16.3,16.3,51.8,ARI,WR,6,2013
4,Larry Fitzgerald,6,12,117,19.5,75,1,1,1,4,0,1,1,16.1,16.1,0.3,FA,WR,6,2013
5,Emmanuel Sanders,3,6,70,23.3,55,1,1,0,0,0,0,1,13.0,13.0,46.6,BUF,WR,6,2013
6,Josh Gordon,7,9,126,18.0,36,1,0,1,0,0,0,1,12.6,12.6,1.8,KC,WR,6,2013
7,Kenny Stills,3,3,64,21.3,34,1,1,0,0,0,0,1,12.4,12.4,0.1,NO,WR,6,2013
8,Marquise Goodwin,2,3,51,25.5,40,1,1,1,-1,0,0,1,11.0,11.0,0.3,CHI,WR,6,2013
9,Antonio Brown,9,11,86,9.6,16,0,0,0,0,0,0,1,9.2,9.2,84.1,FA,WR,6,2013
10,Julian Edelman,5,11,57,11.4,23,1,0,0,0,0,0,1,5.7,5.7,13.1,FA,WR,6,2013
11,Randall Cobb,4,4,53,13.3,18,0,0,0,0,0,0,1,5.3,5.3,7.6,GB,WR,6,2013
12,Travis Benjamin,0,2,0,0.0,0,0,0,1,45,0,0,1,4.5,4.5,0.0,SF,WR,6,2013
13,Mohamed Sanu Sr.,5,6,44,8.8,14,0,0,0,0,0,0,1,4.4,4.4,0.1,SF,WR,6,2013
14,Cole Beasley,4,5,44,11.0,14,0,0,0,0,0,0,1,4.4,4.4,63.2,BUF,WR,6,2013
15,T.Y. Hilton,5,8,43,8.6,11,0,0,0,0,0,0,1,4.3,4.3,16.8,IND,WR,6,2013
16,Alshon Jeffery,1,5,27,27.0,27,1,0,1,15,0,0,1,4.2,4.2,0.1,FA,WR,6,2013
17,Dez Bryant,5,8,36,7.2,17,0,0,0,0,0,0,1,3.6,3.6,2.6,FA,WR,6,2013
18,Golden Tate,5,7,33,6.6,12,0,0,0,0,0,0,1,3.3,3.3,0.1,FA,WR,6,2013
19,DeAndre Hopkins,3,5,47,15.7,22,1,0,0,0,0,1,1,2.7,2.7,69.3,ARI,WR,6,2013
20,Ted Ginn Jr.,2,3,22,11.0,17,0,0,1,-3,0,0,1,1.9,1.9,0.0,FA,WR,6,2013
21,Robert Woods,2,6,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,29.9,LAR,WR,6,2013
22,Andre Roberts,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,LAC,WR,6,2013
23,Chris Hogan,1,3,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,WR,6,2013
24,Danny Amendola,2,4,0,0.0,1,0,0,1,1,0,0,1,0.1,0.1,0.1,HOU,WR,6,2013
25,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,6,2013
26,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,6,2013
27,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,6,2013
28,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,6,2013
29,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,6,2013
30,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,6,2013
31,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,6,2013
32,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,6,2013
33,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,6,2013
34,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,6,2013
35,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,6,2013
36,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,6,2013
37,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,6,2013
38,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,6,2013
39,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,6,2013
40,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,6,2013
41,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,6,2013
42,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,6,2013
43,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,6,2013
44,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,6,2013
45,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,6,2013
46,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,6,2013
47,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,6,2013
48,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,6,2013
49,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,6,2013
50,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2013
51,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,6,2013
52,Trinity Benson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,6,2013
53,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,6,2013
54,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2013
55,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,6,2013
56,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,6,2013
57,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,WR,6,2013
58,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,6,2013
59,Darius Slayton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,NYG,WR,6,2013
60,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,6,2013
61,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,6,2013
62,Ashton Dulin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,WR,6,2013
63,Miles Boykin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,6,2013
64,Bryan Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.3,LV,WR,6,2013
65,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,6,2013
66,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2013
67,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,6,2013
68,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,6,2013
69,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,6,2013
70,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,6,2013
71,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2013
72,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,6,2013
73,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,6,2013
74,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,6,2013
75,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,6,2013
76,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,6,2013
77,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,6,2013
78,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,6,2013
79,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,6,2013
80,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,6,2013
81,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,6,2013
82,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,6,2013
83,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,6,2013
84,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,6,2013
85,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,6,2013
86,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,6,2013
87,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,6,2013
