team,opponent,week,home
ARI,TEN,1,False
ARI,MIN,2,True
ARI,JAC,3,False
ARI,LAR,4,False
ARI,SF,5,True
ARI,CLE,6,False
ARI,HOU,7,True
ARI,GB,8,True
ARI,SF,9,False
ARI,CAR,10,True
ARI,SEA,11,False
ARI,BYE,12,
ARI,CHI,13,False
ARI,LAR,14,True
ARI,DET,15,False
ARI,IND,16,True
ARI,DAL,17,False
ARI,SEA,18,True
ATL,PHI,1,True
ATL,TB,2,False
ATL,NYG,3,False
ATL,WAS,4,True
ATL,NYJ,5,True
ATL,BYE,6,
ATL,MIA,7,False
ATL,CAR,8,True
ATL,NO,9,False
ATL,DAL,10,False
ATL,NE,11,True
ATL,JAC,12,False
ATL,TB,13,True
ATL,CAR,14,False
ATL,SF,15,False
ATL,DET,16,True
ATL,BUF,17,False
ATL,NO,18,True
BAL,LV,1,False
BAL,KC,2,True
BAL,DET,3,False
BAL,DEN,4,False
BAL,IND,5,True
BAL,LAC,6,True
BAL,CIN,7,True
BAL,BYE,8,
BAL,MIN,9,True
BAL,MIA,10,False
BAL,CHI,11,False
BAL,CLE,12,True
BAL,PIT,13,False
BAL,CLE,14,False
BAL,GB,15,True
BAL,CIN,16,False
BAL,LAR,17,True
BAL,PIT,18,True
BUF,PIT,1,True
BUF,MIA,2,False
BUF,WAS,3,True
BUF,HOU,4,True
BUF,KC,5,False
BUF,TEN,6,False
BUF,BYE,7,
BUF,MIA,8,True
BUF,JAC,9,False
BUF,NYJ,10,False
BUF,IND,11,True
BUF,NO,12,False
BUF,NE,13,True
BUF,TB,14,False
BUF,CAR,15,True
BUF,NE,16,False
BUF,ATL,17,True
BUF,NYJ,18,True
CAR,NYJ,1,True
CAR,NO,2,True
CAR,HOU,3,False
CAR,DAL,4,False
CAR,PHI,5,True
CAR,MIN,6,True
CAR,NYG,7,False
CAR,ATL,8,False
CAR,NE,9,True
CAR,ARI,10,False
CAR,WAS,11,True
CAR,MIA,12,False
CAR,BYE,13,
CAR,ATL,14,True
CAR,BUF,15,False
CAR,TB,16,True
CAR,NO,17,False
CAR,TB,18,False
CHI,LAR,1,False
CHI,CIN,2,True
CHI,CLE,3,False
CHI,DET,4,True
CHI,LV,5,False
CHI,GB,6,True
CHI,TB,7,False
CHI,SF,8,True
CHI,PIT,9,False
CHI,BYE,10,
CHI,BAL,11,True
CHI,DET,12,False
CHI,ARI,13,True
CHI,GB,14,False
CHI,MIN,15,True
CHI,SEA,16,False
CHI,NYG,17,True
CHI,MIN,18,False
CIN,MIN,1,True
CIN,CHI,2,False
CIN,PIT,3,False
CIN,JAC,4,True
CIN,GB,5,True
CIN,DET,6,False
CIN,BAL,7,False
CIN,NYJ,8,False
CIN,CLE,9,True
CIN,BYE,10,
CIN,LV,11,False
CIN,PIT,12,True
CIN,LAC,13,True
CIN,SF,14,True
CIN,DEN,15,False
CIN,BAL,16,True
CIN,KC,17,True
CIN,CLE,18,False
CLE,KC,1,False
CLE,HOU,2,True
CLE,CHI,3,True
CLE,MIN,4,False
CLE,LAC,5,False
CLE,ARI,6,True
CLE,DEN,7,True
CLE,PIT,8,True
CLE,CIN,9,False
CLE,NE,10,False
CLE,DET,11,True
CLE,BAL,12,False
CLE,BYE,13,
CLE,BAL,14,True
CLE,LV,15,True
CLE,GB,16,False
CLE,PIT,17,False
CLE,CIN,18,True
DAL,TB,1,False
DAL,LAC,2,False
DAL,PHI,3,True
DAL,CAR,4,True
DAL,NYG,5,True
DAL,NE,6,False
DAL,BYE,7,
DAL,MIN,8,False
DAL,DEN,9,True
DAL,ATL,10,True
DAL,KC,11,False
DAL,LV,12,True
DAL,NO,13,False
DAL,WAS,14,False
DAL,NYG,15,False
DAL,WAS,16,True
DAL,ARI,17,True
DAL,PHI,18,False
DEN,NYG,1,False
DEN,JAC,2,False
DEN,NYJ,3,True
DEN,BAL,4,True
DEN,PIT,5,False
