team,opponent,week,home
ARI,WAS,1,True
ARI,LAR,2,False
ARI,CHI,3,True
ARI,SEA,4,True
ARI,SF,5,False
ARI,MIN,6,False
ARI,DEN,7,True
ARI,SF,8,True
ARI,BYE,9,
ARI,KC,10,False
ARI,LV,11,True
ARI,LAC,12,False
ARI,GB,13,False
ARI,DET,14,True
ARI,ATL,15,False
ARI,LAR,16,True
ARI,SEA,17,False
ATL,PHI,1,False
ATL,CAR,2,True
ATL,NO,3,True
ATL,CIN,4,True
ATL,PIT,5,False
ATL,TB,6,True
ATL,NYG,7,True
ATL,BYE,8,
ATL,WAS,9,False
ATL,CLE,10,False
ATL,DAL,11,True
ATL,NO,12,False
ATL,BAL,13,True
ATL,GB,14,False
ATL,ARI,15,True
ATL,CAR,16,False
ATL,TB,17,False
BAL,BUF,1,True
BAL,CIN,2,False
BAL,DEN,3,True
BAL,PIT,4,False
BAL,CLE,5,False
BAL,TEN,6,False
BAL,NO,7,True
BAL,CAR,8,False
BAL,PIT,9,True
BAL,BYE,10,
BAL,CIN,11,True
BAL,LV,12,True
BAL,ATL,13,False
BAL,KC,14,False
BAL,TB,15,True
BAL,LAC,16,False
BAL,CLE,17,True
BUF,BAL,1,False
BUF,LAC,2,True
BUF,MIN,3,False
BUF,GB,4,False
BUF,TEN,5,True
BUF,HOU,6,False
BUF,IND,7,False
BUF,NE,8,True
BUF,CHI,9,True
BUF,NYJ,10,False
BUF,BYE,11,
BUF,JAC,12,True
BUF,MIA,13,False
BUF,NYJ,14,True
BUF,DET,15,True
BUF,NE,16,False
BUF,MIA,17,True
CAR,DAL,1,True
CAR,ATL,2,False
CAR,CIN,3,True
CAR,BYE,4,
CAR,NYG,5,True
CAR,WAS,6,False
CAR,PHI,7,False
CAR,BAL,8,True
CAR,TB,9,True
CAR,PIT,10,False
CAR,DET,11,False
CAR,SEA,12,True
CAR,TB,13,False
CAR,CLE,14,False
CAR,NO,15,True
CAR,ATL,16,True
CAR,NO,17,False
CHI,GB,1,False
CHI,SEA,2,True
CHI,ARI,3,False
CHI,TB,4,True
CHI,BYE,5,
CHI,MIA,6,False
CHI,NE,7,True
CHI,NYJ,8,True
CHI,BUF,9,False
CHI,DET,10,True
CHI,MIN,11,True
CHI,DET,12,False
CHI,NYG,13,False
CHI,LAR,14,True
CHI,GB,15,True
CHI,SF,16,False
CHI,MIN,17,False
CIN,IND,1,False
CIN,BAL,2,True
CIN,CAR,3,False
CIN,ATL,4,False
CIN,MIA,5,True
CIN,PIT,6,True
CIN,KC,7,False
CIN,TB,8,True
CIN,BYE,9,
CIN,NO,10,True
CIN,BAL,11,False
CIN,CLE,12,True
CIN,DEN,13,True
CIN,LAC,14,False
CIN,LV,15,True
CIN,CLE,16,False
CIN,PIT,17,False
CLE,PIT,1,True
CLE,NO,2,False
CLE,NYJ,3,True
CLE,LV,4,False
CLE,BAL,5,True
CLE,LAC,6,True
CLE,TB,7,False
CLE,PIT,8,False
CLE,KC,9,True
CLE,ATL,10,True
CLE,BYE,11,
CLE,CIN,12,False
CLE,HOU,13,False
CLE,CAR,14,True
CLE,DEN,15,False
CLE,CIN,16,True
CLE,BAL,17,False
DAL,CAR,1,False
DAL,NYG,2,True
DAL,SEA,3,False
DAL,DET,4,True
DAL,HOU,5,False
DAL,JAC,6,True
DAL,WAS,7,False
DAL,BYE,8,
DAL,TEN,9,True
DAL,PHI,10,False
DAL,ATL,11,False
DAL,WAS,12,True
DAL,NO,13,True
DAL,PHI,14,True
DAL,IND,15,False
DAL,TB,16,True
DAL,NYG,17,False
DEN,SEA,1,True
DEN,LV,2,True
DEN,BAL,3,False
DEN,KC,4,True
DEN,NYJ,5,False
DEN,LAR,6,True
DEN,ARI,7,False
DEN,KC,8,False
DEN,HOU,9,True
DEN,BYE,10,
DEN,LAC,11,False
DEN,PIT,12,True
DEN,CIN,13,False
DEN,SF,14,False
DEN,CLE,15,True
DEN,LV,16,False
DEN,LAC,17,True
DET,NYJ,1,True
DET,SF,2,False
DET,NE,3,True
DET,DAL,4,False
DET,GB,5,True
DET,BYE,6,
DET,MIA,7,False
DET,SEA,8,True
DET,MIN,9,False
DET,CHI,10,False
DET,CAR,11,True
DET,CHI,12,True
DET,LAR,13,True
DET,ARI,14,False
DET,BUF,15,False
DET,MIN,16,True
DET,GB,17,False
GB,CHI,1,True
GB,MIN,2,True
GB,WAS,3,False
GB,BUF,4,True
GB,DET,5,False
GB,SF,6,True
GB,BYE,7,
GB,LAR,8,False
GB,NE,9,False
GB,MIA,10,True
GB,SEA,11,False
GB,MIN,12,False
GB,ARI,13,True
GB,ATL,14,True
GB,CHI,15,False
GB,NYJ,16,False
GB,DET,17,True
HOU,NE,1,False
HOU,TEN,2,False
HOU,NYG,3,True
