team,opponent,week,home,year
ARI,WAS,1,True,2018
ARI,LAR,2,False,2018
ARI,CHI,3,True,2018
ARI,SEA,4,True,2018
ARI,SF,5,False,2018
ARI,MIN,6,False,2018
ARI,DEN,7,True,2018
ARI,SF,8,True,2018
ARI,BYE,9,,2018
ARI,KC,10,False,2018
ARI,LV,11,True,2018
ARI,LAC,12,False,2018
ARI,GB,13,False,2018
ARI,DET,14,True,2018
ARI,ATL,15,False,2018
ARI,LAR,16,True,2018
ARI,SEA,17,False,2018
ATL,PHI,1,False,2018
ATL,CAR,2,True,2018
ATL,NO,3,True,2018
ATL,CIN,4,True,2018
ATL,PIT,5,False,2018
ATL,TB,6,True,2018
ATL,NYG,7,True,2018
ATL,BYE,8,,2018
ATL,WAS,9,False,2018
ATL,CLE,10,False,2018
ATL,DAL,11,True,2018
ATL,NO,12,False,2018
ATL,BAL,13,True,2018
ATL,GB,14,False,2018
ATL,ARI,15,True,2018
ATL,CAR,16,False,2018
ATL,TB,17,False,2018
BAL,BUF,1,True,2018
BAL,CIN,2,False,2018
BAL,DEN,3,True,2018
BAL,PIT,4,False,2018
BAL,CLE,5,False,2018
BAL,TEN,6,False,2018
BAL,NO,7,True,2018
BAL,CAR,8,False,2018
BAL,PIT,9,True,2018
BAL,BYE,10,,2018
BAL,CIN,11,True,2018
BAL,LV,12,True,2018
BAL,ATL,13,False,2018
BAL,KC,14,False,2018
BAL,TB,15,True,2018
BAL,LAC,16,False,2018
BAL,CLE,17,True,2018
BUF,BAL,1,False,2018
BUF,LAC,2,True,2018
BUF,MIN,3,False,2018
BUF,GB,4,False,2018
BUF,TEN,5,True,2018
BUF,HOU,6,False,2018
BUF,IND,7,False,2018
BUF,NE,8,True,2018
BUF,CHI,9,True,2018
BUF,NYJ,10,False,2018
BUF,BYE,11,,2018
BUF,JAC,12,True,2018
BUF,MIA,13,False,2018
BUF,NYJ,14,True,2018
BUF,DET,15,True,2018
BUF,NE,16,False,2018
BUF,MIA,17,True,2018
CAR,DAL,1,True,2018
CAR,ATL,2,False,2018
CAR,CIN,3,True,2018
CAR,BYE,4,,2018
CAR,NYG,5,True,2018
CAR,WAS,6,False,2018
CAR,PHI,7,False,2018
CAR,BAL,8,True,2018
CAR,TB,9,True,2018
CAR,PIT,10,False,2018
CAR,DET,11,False,2018
CAR,SEA,12,True,2018
CAR,TB,13,False,2018
CAR,CLE,14,False,2018
CAR,NO,15,True,2018
CAR,ATL,16,True,2018
