,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,ARI,vsNE,vsTB,@BUF,vsLAR,@SF,vsNYJ,vsSEA,@CAR,BYE,vsSF,@MIN,@ATL,vsWAS,@MIA,vsNO,@SEA,@LAR
1,ATL,vsTB,@LV,@NO,vsCAR,@DEN,@SEA,vsLAC,vsGB,@TB,@PHI,BYE,vsARI,vsKC,@LAR,vsSF,@CAR,vsNO
2,BAL,vsBUF,@CLE,@JAC,vsLV,vsWAS,@NYG,@NYJ,BYE,vsPIT,vsCLE,@DAL,vsCIN,vsMIA,@NE,vsPHI,@PIT,@CIN
3,BUF,@BAL,vsNYJ,vsARI,@NE,@LAR,vsSF,@MIA,vsNE,@SEA,BYE,@CIN,vsJAC,@LV,vsPIT,vsCLE,vsMIA,@NYJ
4,CAR,@DEN,vsSF,vsMIN,@ATL,vsTB,@NO,BYE,vsARI,@LAR,vsKC,vsNO,@LV,@SEA,vsLAC,@WAS,vsATL,@TB
5,CHI,@HOU,vsPHI,@DAL,vsDET,@IND,vsJAC,@GB,vsMIN,BYE,@TB,@NYG,vsTEN,vsSF,@DET,vsGB,vsWAS,@MIN
6,CIN,@NYJ,@PIT,vsDEN,vsMIA,@DAL,@NE,vsCLE,vsWAS,BYE,@NYG,vsBUF,@BAL,vsPHI,@CLE,vsPIT,@HOU,vsBAL
7,CLE,@PHI,vsBAL,@MIA,@WAS,vsNE,@TEN,@CIN,vsNYJ,vsDAL,@BAL,vsPIT,vsNYG,BYE,vsCIN,@BUF,vsLAC,@PIT
8,DAL,vsNYG,@WAS,vsCHI,@SF,vsCIN,@GB,BYE,vsPHI,@CLE,@PIT,vsBAL,vsWAS,@MIN,@NYG,vsTB,vsDET,@PHI
9,DEN,vsCAR,vsIND,@CIN,@TB,vsATL,@LAC,vsHOU,vsLAC,@LV,@NO,BYE,vsKC,@JAC,@TEN,vsNE,@KC,vsLV
10,DET,@IND,vsTEN,@GB,@CHI,vsPHI,vsLAR,vsWAS,@HOU,@MIN,BYE,vsJAC,vsMIN,@NO,vsCHI,@NYG,@DAL,vsGB
11,GB,@JAC,@MIN,vsDET,BYE,vsNYG,vsDAL,vsCHI,@ATL,vsIND,@TEN,@WAS,@PHI,vsHOU,vsSEA,@CHI,vsMIN,@DET
12,HOU,vsCHI,vsKC,@NE,vsTEN,@MIN,vsIND,@DEN,vsDET,BYE,@JAC,@LV,vsLAC,@GB,@IND,vsJAC,vsCIN,@TEN
13,IND,vsDET,@DEN,vsLAC,@JAC,vsCHI,@HOU,@TEN,vsKC,@GB,BYE,vsTEN,vsPIT,@NYJ,vsHOU,@MIN,@LV,vsJAC
14,JAC,vsGB,@LAC,vsBAL,vsIND,BYE,@CHI,vsLV,@TEN,@KC,vsHOU,@DET,@BUF,vsDEN,vsMIN,@HOU,vsTEN,@IND
