team,opponent,week,home
ARI,NE,1,True
ARI,TB,2,True
ARI,BUF,3,False
ARI,LAR,4,True
ARI,SF,5,False
ARI,NYJ,6,True
ARI,SEA,7,True
ARI,CAR,8,False
ARI,BYE,9,
ARI,SF,10,True
ARI,MIN,11,False
ARI,ATL,12,False
ARI,WAS,13,True
ARI,MIA,14,False
ARI,NO,15,True
ARI,SEA,16,False
ARI,LAR,17,False
ATL,TB,1,True
ATL,LV,2,False
ATL,NO,3,False
ATL,CAR,4,True
ATL,DEN,5,False
ATL,SEA,6,False
ATL,LAC,7,True
ATL,GB,8,True
ATL,TB,9,False
ATL,PHI,10,False
ATL,BYE,11,
ATL,ARI,12,True
ATL,KC,13,True
ATL,LAR,14,False
ATL,SF,15,True
ATL,CAR,16,False
ATL,NO,17,True
BAL,BUF,1,True
BAL,CLE,2,False
BAL,JAC,3,False
BAL,LV,4,True
BAL,WAS,5,True
BAL,NYG,6,False
BAL,NYJ,7,False
BAL,BYE,8,
BAL,PIT,9,True
BAL,CLE,10,True
BAL,DAL,11,False
BAL,CIN,12,True
BAL,MIA,13,True
BAL,NE,14,False
BAL,PHI,15,True
BAL,PIT,16,False
BAL,CIN,17,False
BUF,BAL,1,False
BUF,NYJ,2,True
BUF,ARI,3,True
BUF,NE,4,False
BUF,LAR,5,False
BUF,SF,6,True
BUF,MIA,7,False
BUF,NE,8,True
BUF,SEA,9,False
BUF,BYE,10,
BUF,CIN,11,False
BUF,JAC,12,True
BUF,LV,13,False
BUF,PIT,14,True
BUF,CLE,15,True
BUF,MIA,16,True
BUF,NYJ,17,False
CAR,DEN,1,False
CAR,SF,2,True
CAR,MIN,3,True
CAR,ATL,4,False
CAR,TB,5,True
CAR,NO,6,False
CAR,BYE,7,
CAR,ARI,8,True
CAR,LAR,9,False
CAR,KC,10,True
CAR,NO,11,True
CAR,LV,12,False
CAR,SEA,13,False
CAR,LAC,14,True
CAR,WAS,15,False
CAR,ATL,16,True
CAR,TB,17,False
CHI,HOU,1,False
CHI,PHI,2,True
CHI,DAL,3,False
CHI,DET,4,True
CHI,IND,5,False
CHI,JAC,6,True
CHI,GB,7,False
CHI,MIN,8,True
CHI,BYE,9,
CHI,TB,10,False
CHI,NYG,11,False
CHI,TEN,12,True
CHI,SF,13,True
CHI,DET,14,False
CHI,GB,15,True
CHI,WAS,16,True
CHI,MIN,17,False
CIN,NYJ,1,False
CIN,PIT,2,False
CIN,DEN,3,True
CIN,MIA,4,True
CIN,DAL,5,False
CIN,NE,6,False
CIN,CLE,7,True
CIN,WAS,8,True
CIN,BYE,9,
CIN,NYG,10,False
CIN,BUF,11,True
CIN,BAL,12,False
CIN,PHI,13,True
CIN,CLE,14,False
CIN,PIT,15,True
CIN,HOU,16,False
CIN,BAL,17,True
CLE,PHI,1,False
CLE,BAL,2,True
CLE,MIA,3,False
CLE,WAS,4,False
CLE,NE,5,True
CLE,TEN,6,False
CLE,CIN,7,False
CLE,NYJ,8,True
CLE,DAL,9,True
CLE,BAL,10,False
CLE,PIT,11,True
CLE,NYG,12,True
CLE,BYE,13,
CLE,CIN,14,True
CLE,BUF,15,False
CLE,LAC,16,True
CLE,PIT,17,False
DAL,NYG,1,True
DAL,WAS,2,False
DAL,CHI,3,True
DAL,SF,4,False
DAL,CIN,5,True
DAL,GB,6,False
DAL,BYE,7,
DAL,PHI,8,True
DAL,CLE,9,False
DAL,PIT,10,False
DAL,BAL,11,True
DAL,WAS,12,True
DAL,MIN,13,False
DAL,NYG,14,False
DAL,TB,15,True
DAL,DET,16,True
DAL,PHI,17,False
DEN,CAR,1,True
DEN,IND,2,True
DEN,CIN,3,False
DEN,TB,4,False
DEN,ATL,5,True
DEN,LAC,6,False
DEN,HOU,7,True
DEN,LAC,8,True
DEN,LV,9,False
DEN,NO,10,False
DEN,BYE,11,
DEN,KC,12,True
DEN,JAC,13,False
DEN,TEN,14,False
DEN,NE,15,True
DEN,KC,16,False
DEN,LV,17,True
DET,IND,1,False
DET,TEN,2,True
DET,GB,3,False
DET,CHI,4,False
DET,PHI,5,True
DET,LAR,6,True
DET,WAS,7,True
DET,HOU,8,False
DET,MIN,9,False
DET,BYE,10,
DET,JAC,11,True
DET,MIN,12,True
DET,NO,13,False
DET,CHI,14,True
DET,NYG,15,False
DET,DAL,16,False
DET,GB,17,True
GB,JAC,1,False
GB,MIN,2,False
GB,DET,3,True
GB,BYE,4,
GB,NYG,5,True
GB,DAL,6,True
GB,CHI,7,True
GB,ATL,8,False
GB,IND,9,True
GB,TEN,10,False
GB,WAS,11,False
GB,PHI,12,False
GB,HOU,13,True
GB,SEA,14,True
