,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
ARI,@SF,vsWAS,vsDET,@CAR,@NYJ,@DAL,vsSEA,BYE,vsMIA,vsBUF,@SEA,@NE,vsLAR,@NYG,vsPHI,vsSF,@LAR
ATL,vsSEA,@DAL,vsCHI,@GB,vsCAR,@MIN,vsDET,@CAR,vsDEN,BYE,@NO,vsLV,vsNO,@LAC,vsTB,@KC,@TB
BAL,vsCLE,@HOU,vsKC,@WAS,vsCIN,@PHI,BYE,vsPIT,@IND,@NE,vsTEN,@PIT,vsDAL,@CLE,vsJAC,vsNYG,@CIN
BUF,vsNYJ,@MIA,vsLAR,@LV,@TEN,vsKC,@NYJ,vsNE,vsSEA,@ARI,BYE,vsLAC,@SF,vsPIT,@DEN,@NE,vsMIA
CAR,vsLV,@TB,@LAC,vsARI,@ATL,vsCHI,@NO,vsATL,@KC,vsTB,vsDET,@MIN,BYE,vsDEN,@GB,@WAS,vsNO
CHI,@DET,vsNYG,@ATL,vsIND,vsTB,@CAR,@LAR,vsNO,@TEN,vsMIN,BYE,@GB,vsDET,vsHOU,@MIN,@JAC,vsGB
CIN,vsLAC,@CLE,@PHI,vsJAC,@BAL,@IND,vsCLE,vsTEN,BYE,@PIT,@WAS,vsNYG,@MIA,vsDAL,vsPIT,@HOU,vsBAL
CLE,@BAL,vsCIN,vsWAS,@DAL,vsIND,@PIT,@CIN,vsLV,BYE,vsHOU,vsPHI,@JAC,@TEN,vsBAL,@NYG,@NYJ,vsPIT
DAL,@LAR,vsATL,@SEA,vsCLE,vsNYG,vsARI,@WAS,@PHI,vsPIT,BYE,@MIN,vsWAS,@BAL,@CIN,vsSF,vsPHI,@NYG
DEN,vsTEN,@PIT,vsTB,@NYJ,BYE,@NE,vsKC,vsLAC,@ATL,@LV,vsMIA,vsNO,@KC,@CAR,vsBUF,@LAC,vsLV
DET,vsCHI,@GB,@ARI,vsNO,BYE,@JAC,@ATL,vsIND,@MIN,vsWAS,@CAR,vsHOU,@CHI,vsGB,@TEN,vsTB,vsMIN
