team,opponent,week,home,year
ARI,SF,1,False,2020
ARI,WAS,2,True,2020
ARI,DET,3,True,2020
ARI,CAR,4,False,2020
ARI,NYJ,5,False,2020
ARI,DAL,6,False,2020
ARI,SEA,7,True,2020
ARI,BYE,8,,2020
ARI,MIA,9,True,2020
ARI,BUF,10,True,2020
ARI,SEA,11,False,2020
ARI,NE,12,False,2020
ARI,LAR,13,True,2020
ARI,NYG,14,False,2020
ARI,PHI,15,True,2020
ARI,SF,16,True,2020
ARI,LAR,17,False,2020
ATL,SEA,1,True,2020
ATL,DAL,2,False,2020
ATL,CHI,3,True,2020
ATL,GB,4,False,2020
ATL,CAR,5,True,2020
ATL,MIN,6,False,2020
ATL,DET,7,True,2020
ATL,CAR,8,False,2020
ATL,DEN,9,True,2020
ATL,BYE,10,,2020
ATL,NO,11,False,2020
ATL,LV,12,True,2020
ATL,NO,13,True,2020
ATL,LAC,14,False,2020
ATL,TB,15,True,2020
ATL,KC,16,False,2020
ATL,TB,17,False,2020
BAL,CLE,1,True,2020
BAL,HOU,2,False,2020
BAL,KC,3,True,2020
BAL,WAS,4,False,2020
BAL,CIN,5,True,2020
BAL,PHI,6,False,2020
BAL,BYE,7,,2020
BAL,PIT,8,True,2020
BAL,IND,9,False,2020
BAL,NE,10,False,2020
BAL,TEN,11,True,2020
BAL,PIT,12,False,2020
BAL,DAL,13,True,2020
BAL,CLE,14,False,2020
BAL,JAC,15,True,2020
BAL,NYG,16,True,2020
BAL,CIN,17,False,2020
BUF,NYJ,1,True,2020
BUF,MIA,2,False,2020
BUF,LAR,3,True,2020
BUF,LV,4,False,2020
BUF,TEN,5,False,2020
BUF,KC,6,True,2020
BUF,NYJ,7,False,2020
BUF,NE,8,True,2020
BUF,SEA,9,True,2020
BUF,ARI,10,False,2020
BUF,BYE,11,,2020
BUF,LAC,12,True,2020
BUF,SF,13,False,2020
BUF,PIT,14,True,2020
BUF,DEN,15,False,2020
BUF,NE,16,False,2020
BUF,MIA,17,True,2020
CAR,LV,1,True,2020
CAR,TB,2,False,2020
CAR,LAC,3,False,2020
CAR,ARI,4,True,2020
CAR,ATL,5,False,2020
CAR,CHI,6,True,2020
CAR,NO,7,False,2020
CAR,ATL,8,True,2020
CAR,KC,9,False,2020
CAR,TB,10,True,2020
CAR,DET,11,True,2020
CAR,MIN,12,False,2020
CAR,BYE,13,,2020
CAR,DEN,14,True,2020
CAR,GB,15,False,2020
CAR,WAS,16,False,2020
CAR,NO,17,True,2020
CHI,DET,1,False,2020
CHI,NYG,2,True,2020
CHI,ATL,3,False,2020
CHI,IND,4,True,2020
CHI,TB,5,True,2020
CHI,CAR,6,False,2020
CHI,LAR,7,False,2020
CHI,NO,8,True,2020
CHI,TEN,9,False,2020
CHI,MIN,10,True,2020
CHI,BYE,11,,2020
CHI,GB,12,False,2020
CHI,DET,13,True,2020
CHI,HOU,14,True,2020
CHI,MIN,15,False,2020
CHI,JAC,16,False,2020
CHI,GB,17,True,2020
CIN,LAC,1,True,2020
CIN,CLE,2,False,2020
CIN,PHI,3,False,2020
CIN,JAC,4,True,2020
CIN,BAL,5,False,2020
CIN,IND,6,False,2020
CIN,CLE,7,True,2020
CIN,TEN,8,True,2020
CIN,BYE,9,,2020
