,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,ARI,vsDET,@BAL,vsCAR,vsSEA,@CIN,vsATL,@NYG,@NO,vsSF,@TB,@SF,BYE,vsLAR,vsPIT,vsCLE,@SEA,@LAR
1,ATL,@MIN,vsPHI,@IND,vsTEN,@HOU,@ARI,vsLAR,vsSEA,BYE,@NO,@CAR,vsTB,vsNO,vsCAR,@SF,vsJAC,@TB
2,BAL,@MIA,vsARI,@KC,vsCLE,@PIT,vsCIN,@SEA,BYE,vsNE,@CIN,vsHOU,@LAR,vsSF,@BUF,vsNYJ,@CLE,vsPIT
3,BUF,@NYJ,@NYG,vsCIN,vsNE,@TEN,BYE,vsMIA,vsPHI,vsWAS,@CLE,@MIA,vsDEN,@DAL,vsBAL,@PIT,@NE,vsNYJ
4,CAR,vsLAR,vsTB,@ARI,@HOU,vsJAC,@TB,BYE,@SF,vsTEN,@GB,vsATL,@NO,vsWAS,@ATL,vsSEA,@IND,vsNO
5,CHI,vsGB,@DEN,@WAS,vsMIN,@LV,BYE,vsNO,vsLAC,@PHI,vsDET,@LAR,vsNYG,@DET,vsDAL,@GB,vsKC,@MIN
6,CIN,@SEA,vsSF,@BUF,@PIT,vsARI,@BAL,vsJAC,@LAR,BYE,vsBAL,@LV,vsPIT,vsNYJ,@CLE,vsNE,@MIA,vsCLE
7,CLE,vsTEN,@NYJ,vsLAR,@BAL,@SF,vsSEA,BYE,@NE,@DEN,vsBUF,vsPIT,vsMIA,@PIT,vsCIN,@ARI,vsBAL,@CIN
8,DAL,vsNYG,@WAS,vsMIA,@NO,vsGB,@NYJ,vsPHI,BYE,@NYG,vsMIN,@DET,@NE,vsBUF,@CHI,vsLAR,@PHI,vsWAS
9,DEN,@LV,vsCHI,@GB,vsJAC,@LAC,vsTEN,vsKC,@IND,vsCLE,BYE,@MIN,@BUF,vsLAC,@HOU,@KC,vsDET,vsLV
10,DET,@ARI,vsLAC,@PHI,vsKC,BYE,@GB,vsMIN,vsNYG,@LV,@CHI,vsDAL,@WAS,vsCHI,@MIN,vsTB,@DEN,vsGB
11,GB,@CHI,vsMIN,vsDEN,vsPHI,@DAL,vsDET,vsLV,@KC,@LAC,vsCAR,BYE,@SF,@NYG,vsWAS,vsCHI,@MIN,@DET
12,HOU,@NO,vsJAC,@LAC,vsCAR,vsATL,@KC,@IND,vsLV,@JAC,BYE,@BAL,vsIND,vsNE,vsDEN,@TEN,@TB,vsTEN
13,IND,@LAC,@TEN,vsATL,vsLV,@KC,BYE,vsHOU,vsDEN,@PIT,vsMIA,vsJAC,@HOU,vsTEN,@TB,@NO,vsCAR,@JAC
14,JAC,vsKC,@HOU,vsTEN,@DEN,@CAR,vsNO,@CIN,vsNYJ,vsHOU,BYE,@IND,@TEN,vsTB,vsLAC,@LV,@ATL,vsIND
15,KC,@JAC,@LV,vsBAL,@DET,vsIND,vsHOU,@DEN,vsGB,vsMIN,@TEN,@LAC,BYE,vsLV,@NE,vsDEN,@CHI,vsLAC
16,MIA,vsBAL,vsNE,@DAL,vsLAC,BYE,vsWAS,@BUF,@PIT,vsNYJ,@IND,vsBUF,@CLE,vsPHI,@NYJ,@NYG,vsCIN,@NE
17,MIN,vsATL,@GB,vsLV,@CHI,@NYG,vsPHI,@DET,vsWAS,@KC,@DAL,vsDEN,BYE,@SEA,vsDET,@LAC,vsGB,vsCHI
18,NE,vsPIT,@MIA,vsNYJ,@BUF,@WAS,vsNYG,@NYJ,vsCLE,@BAL,BYE,@PHI,vsDAL,@HOU,vsKC,@CIN,vsBUF,vsMIA
19,NO,vsHOU,@LAR,@SEA,vsDAL,vsTB,@JAC,@CHI,vsARI,BYE,vsATL,@TB,vsCAR,@ATL,vsSF,vsIND,@TEN,@CAR
20,NYG,@DAL,vsBUF,@TB,vsWAS,vsMIN,@NE,vsARI,@DET,vsDAL,@NYJ,BYE,@CHI,vsGB,@PHI,vsMIA,@WAS,vsPHI
21,NYJ,vsBUF,vsCLE,@NE,BYE,@PHI,vsDAL,vsNE,@JAC,@MIA,vsNYG,@WAS,vsLV,@CIN,vsMIA,@BAL,vsPIT,@BUF
22,LV,vsDEN,vsKC,@MIN,@IND,vsCHI,-,@GB,@HOU,vsDET,vsLAC,vsCIN,@NYJ,@KC,vsTEN,vsJAC,@LAC,@DEN
23,PHI,vsWAS,@ATL,vsDET,@GB,vsNYJ,@MIN,@DAL,@BUF,vsCHI,BYE,vsNE,vsSEA,@MIA,vsNYG,@WAS,vsDAL,@NYG
24,PIT,@NE,vsSEA,@SF,vsCIN,vsBAL,@LAC,BYE,vsMIA,vsIND,vsLAR,@CLE,@CIN,vsCLE,@ARI,vsBUF,@NYJ,@BAL
25,LAC,vsIND,@DET,vsHOU,@MIA,vsDEN,vsPIT,@TEN,@CHI,vsGB,@LV,vsKC,BYE,@DEN,@JAC,vsMIN,vsLV,@KC
26,SEA,vsCIN,@PIT,vsNO,@ARI,vsLAR,@CLE,vsBAL,@ATL,vsTB,@SF,BYE,@PHI,vsMIN,@LAR,@CAR,vsARI,vsSF
27,SF,@TB,@CIN,vsPIT,BYE,vsCLE,@LAR,@WAS,vsCAR,@ARI,vsSEA,vsARI,vsGB,@BAL,@NO,vsATL,vsLAR,@SEA
28,LAR,@CAR,vsNO,@CLE,vsTB,@SEA,vsSF,@ATL,vsCIN,BYE,@PIT,vsCHI,vsBAL,@ARI,vsSEA,@DAL,@SF,vsARI
29,TB,vsSF,@CAR,vsNYG,@LAR,@NO,vsCAR,BYE,@TEN,@SEA,vsARI,vsNO,@ATL,@JAC,vsIND,@DET,vsHOU,vsATL
30,TEN,@CLE,vsIND,@JAC,@ATL,vsBUF,@DEN,vsLAC,vsTB,@CAR,vsKC,BYE,vsJAC,@IND,@LV,vsHOU,vsNO,@HOU
31,WAS,@PHI,vsDAL,vsCHI,@NYG,vsNE,@MIA,vsSF,@MIN,@BUF,BYE,vsNYJ,vsDET,@CAR,@GB,vsPHI,vsNYG,@DAL
