team,opponent,week,home
ARI,DET,1,True
ARI,BAL,2,False
ARI,CAR,3,True
ARI,SEA,4,True
ARI,CIN,5,False
ARI,ATL,6,True
ARI,NYG,7,False
ARI,NO,8,False
ARI,SF,9,True
ARI,TB,10,False
ARI,SF,11,False
ARI,BYE,12,
ARI,LAR,13,True
ARI,PIT,14,True
ARI,CLE,15,True
ARI,SEA,16,False
ARI,LAR,17,False
ATL,MIN,1,False
ATL,PHI,2,True
ATL,IND,3,False
ATL,TEN,4,True
ATL,HOU,5,False
ATL,ARI,6,False
ATL,LAR,7,True
ATL,SEA,8,True
ATL,BYE,9,
ATL,NO,10,False
ATL,CAR,11,False
ATL,TB,12,True
ATL,NO,13,True
ATL,CAR,14,True
ATL,SF,15,False
ATL,JAC,16,True
ATL,TB,17,False
BAL,MIA,1,False
BAL,ARI,2,True
BAL,KC,3,False
BAL,CLE,4,True
BAL,PIT,5,False
BAL,CIN,6,True
BAL,SEA,7,False
BAL,BYE,8,
BAL,NE,9,True
BAL,CIN,10,False
BAL,HOU,11,True
BAL,LAR,12,False
BAL,SF,13,True
BAL,BUF,14,False
BAL,NYJ,15,True
BAL,CLE,16,False
BAL,PIT,17,True
BUF,NYJ,1,False
BUF,NYG,2,False
BUF,CIN,3,True
BUF,NE,4,True
BUF,TEN,5,False
BUF,BYE,6,
BUF,MIA,7,True
BUF,PHI,8,True
BUF,WAS,9,True
BUF,CLE,10,False
BUF,MIA,11,False
BUF,DEN,12,True
BUF,DAL,13,False
BUF,BAL,14,True
BUF,PIT,15,False
BUF,NE,16,False
BUF,NYJ,17,True
CAR,LAR,1,True
CAR,TB,2,True
CAR,ARI,3,False
CAR,HOU,4,False
CAR,JAC,5,True
CAR,TB,6,False
CAR,BYE,7,
CAR,SF,8,False
CAR,TEN,9,True
CAR,GB,10,False
CAR,ATL,11,True
CAR,NO,12,False
CAR,WAS,13,True
CAR,ATL,14,False
CAR,SEA,15,True
CAR,IND,16,False
CAR,NO,17,True
CHI,GB,1,True
CHI,DEN,2,False
CHI,WAS,3,False
CHI,MIN,4,True
CHI,LV,5,False
CHI,BYE,6,
CHI,NO,7,True
CHI,LAC,8,True
CHI,PHI,9,False
CHI,DET,10,True
CHI,LAR,11,False
CHI,NYG,12,True
CHI,DET,13,False
CHI,DAL,14,True
CHI,GB,15,False
CHI,KC,16,True
CHI,MIN,17,False
CIN,SEA,1,False
CIN,SF,2,True
CIN,BUF,3,False
CIN,PIT,4,False
CIN,ARI,5,True
CIN,BAL,6,False
CIN,JAC,7,True
CIN,LAR,8,False
CIN,BYE,9,
CIN,BAL,10,True
CIN,LV,11,False
CIN,PIT,12,True
CIN,NYJ,13,True
CIN,CLE,14,False
CIN,NE,15,True
CIN,MIA,16,False
CIN,CLE,17,True
CLE,TEN,1,True
CLE,NYJ,2,False
CLE,LAR,3,True
CLE,BAL,4,False
CLE,SF,5,False
CLE,SEA,6,True
CLE,BYE,7,
CLE,NE,8,False
CLE,DEN,9,False
CLE,BUF,10,True
CLE,PIT,11,True
CLE,MIA,12,True
CLE,PIT,13,False
CLE,CIN,14,True
CLE,ARI,15,False
