team,opponent,week,home,year
ARI,DET,1,True,2019
ARI,BAL,2,False,2019
ARI,CAR,3,True,2019
ARI,SEA,4,True,2019
ARI,CIN,5,False,2019
ARI,ATL,6,True,2019
ARI,NYG,7,False,2019
ARI,NO,8,False,2019
ARI,SF,9,True,2019
ARI,TB,10,False,2019
ARI,SF,11,False,2019
ARI,BYE,12,,2019
ARI,LAR,13,True,2019
ARI,PIT,14,True,2019
ARI,CLE,15,True,2019
ARI,SEA,16,False,2019
ARI,LAR,17,False,2019
ATL,MIN,1,False,2019
ATL,PHI,2,True,2019
ATL,IND,3,False,2019
ATL,TEN,4,True,2019
ATL,HOU,5,False,2019
ATL,ARI,6,False,2019
ATL,LAR,7,True,2019
ATL,SEA,8,True,2019
ATL,BYE,9,,2019
ATL,NO,10,False,2019
ATL,CAR,11,False,2019
ATL,TB,12,True,2019
ATL,NO,13,True,2019
ATL,CAR,14,True,2019
ATL,SF,15,False,2019
ATL,JAC,16,True,2019
ATL,TB,17,False,2019
BAL,MIA,1,False,2019
BAL,ARI,2,True,2019
BAL,KC,3,False,2019
BAL,CLE,4,True,2019
BAL,PIT,5,False,2019
BAL,CIN,6,True,2019
BAL,SEA,7,False,2019
BAL,BYE,8,,2019
BAL,NE,9,True,2019
BAL,CIN,10,False,2019
BAL,HOU,11,True,2019
BAL,LAR,12,False,2019
BAL,SF,13,True,2019
BAL,BUF,14,False,2019
BAL,NYJ,15,True,2019
BAL,CLE,16,False,2019
BAL,PIT,17,True,2019
BUF,NYJ,1,False,2019
BUF,NYG,2,False,2019
BUF,CIN,3,True,2019
BUF,NE,4,True,2019
BUF,TEN,5,False,2019
BUF,BYE,6,,2019
BUF,MIA,7,True,2019
BUF,PHI,8,True,2019
BUF,WAS,9,True,2019
BUF,CLE,10,False,2019
BUF,MIA,11,False,2019
BUF,DEN,12,True,2019
BUF,DAL,13,False,2019
BUF,BAL,14,True,2019
BUF,PIT,15,False,2019
BUF,NE,16,False,2019
BUF,NYJ,17,True,2019
CAR,LAR,1,True,2019
CAR,TB,2,True,2019
CAR,ARI,3,False,2019
CAR,HOU,4,False,2019
CAR,JAC,5,True,2019
CAR,TB,6,False,2019
CAR,BYE,7,,2019
CAR,SF,8,False,2019
CAR,TEN,9,True,2019
CAR,GB,10,False,2019
CAR,ATL,11,True,2019
CAR,NO,12,False,2019
CAR,WAS,13,True,2019
CAR,ATL,14,False,2019
CAR,SEA,15,True,2019
CAR,IND,16,False,2019
CAR,NO,17,True,2019
CHI,GB,1,True,2019
CHI,DEN,2,False,2019
CHI,WAS,3,False,2019
CHI,MIN,4,True,2019
CHI,LV,5,False,2019
CHI,BYE,6,,2019
CHI,NO,7,True,2019
CHI,LAC,8,True,2019
CHI,PHI,9,False,2019
CHI,DET,10,True,2019
CHI,LAR,11,False,2019
CHI,NYG,12,True,2019
CHI,DET,13,False,2019
CHI,DAL,14,True,2019
CHI,GB,15,False,2019
CHI,KC,16,True,2019
CHI,MIN,17,False,2019
CIN,SEA,1,False,2019
CIN,SF,2,True,2019
CIN,BUF,3,False,2019
CIN,PIT,4,False,2019
CIN,ARI,5,True,2019
CIN,BAL,6,False,2019
CIN,JAC,7,True,2019
CIN,LAR,8,False,2019
CIN,BYE,9,,2019
CIN,BAL,10,True,2019
CIN,LV,11,False,2019
CIN,PIT,12,True,2019
CIN,NYJ,13,True,2019
CIN,CLE,14,False,2019
CIN,NE,15,True,2019
CIN,MIA,16,False,2019
CIN,CLE,17,True,2019
CLE,TEN,1,True,2019
CLE,NYJ,2,False,2019
CLE,LAR,3,True,2019
CLE,BAL,4,False,2019
CLE,SF,5,False,2019
CLE,SEA,6,True,2019
CLE,BYE,7,,2019
CLE,NE,8,False,2019
CLE,DEN,9,False,2019
CLE,BUF,10,True,2019
CLE,PIT,11,True,2019
CLE,MIA,12,True,2019
CLE,PIT,13,False,2019
CLE,CIN,14,True,2019
CLE,ARI,15,False,2019
CLE,BAL,16,True,2019
CLE,CIN,17,False,2019
DAL,NYG,1,True,2019
DAL,WAS,2,False,2019
DAL,MIA,3,True,2019
DAL,NO,4,False,2019
DAL,GB,5,True,2019
DAL,NYJ,6,False,2019
DAL,PHI,7,True,2019
DAL,BYE,8,,2019
DAL,NYG,9,False,2019
DAL,MIN,10,True,2019
DAL,DET,11,False,2019
DAL,NE,12,False,2019
DAL,BUF,13,True,2019
DAL,CHI,14,False,2019
DAL,LAR,15,True,2019
DAL,PHI,16,False,2019
DAL,WAS,17,True,2019
DEN,LV,1,False,2019
DEN,CHI,2,True,2019
DEN,GB,3,False,2019
DEN,JAC,4,True,2019
DEN,LAC,5,False,2019
DEN,TEN,6,True,2019
DEN,KC,7,True,2019
DEN,IND,8,False,2019
DEN,CLE,9,True,2019
DEN,BYE,10,,2019
DEN,MIN,11,False,2019
DEN,BUF,12,False,2019
DEN,LAC,13,True,2019
DEN,HOU,14,False,2019
DEN,KC,15,False,2019
DEN,DET,16,True,2019
DEN,LV,17,True,2019
DET,ARI,1,False,2019
DET,LAC,2,True,2019
DET,PHI,3,False,2019
DET,KC,4,True,2019
DET,BYE,5,,2019
DET,GB,6,False,2019
DET,MIN,7,True,2019
DET,NYG,8,True,2019
DET,LV,9,False,2019
DET,CHI,10,False,2019
DET,DAL,11,True,2019
DET,WAS,12,False,2019
DET,CHI,13,True,2019
DET,MIN,14,False,2019
DET,TB,15,True,2019
DET,DEN,16,False,2019
DET,GB,17,True,2019
GB,CHI,1,False,2019
GB,MIN,2,True,2019
GB,DEN,3,True,2019
GB,PHI,4,True,2019
GB,DAL,5,False,2019
GB,DET,6,True,2019
GB,LV,7,True,2019
GB,KC,8,False,2019
GB,LAC,9,False,2019
GB,CAR,10,True,2019
GB,BYE,11,,2019
GB,SF,12,False,2019
GB,NYG,13,False,2019
GB,WAS,14,True,2019
GB,CHI,15,True,2019
GB,MIN,16,False,2019
GB,DET,17,False,2019
HOU,NO,1,False,2019
HOU,JAC,2,True,2019
HOU,LAC,3,False,2019
HOU,CAR,4,True,2019
HOU,ATL,5,True,2019
HOU,KC,6,False,2019
HOU,IND,7,False,2019
HOU,LV,8,True,2019
HOU,JAC,9,False,2019
HOU,BYE,10,,2019
HOU,BAL,11,False,2019
HOU,IND,12,True,2019
HOU,NE,13,True,2019
HOU,DEN,14,True,2019
HOU,TEN,15,False,2019
HOU,TB,16,False,2019
HOU,TEN,17,True,2019
IND,LAC,1,False,2019
IND,TEN,2,False,2019
IND,ATL,3,True,2019
IND,LV,4,True,2019
IND,KC,5,False,2019
IND,BYE,6,,2019
IND,HOU,7,True,2019
IND,DEN,8,True,2019
IND,PIT,9,False,2019
IND,MIA,10,True,2019
IND,JAC,11,True,2019
IND,HOU,12,False,2019
IND,TEN,13,True,2019
IND,TB,14,False,2019
IND,NO,15,False,2019
IND,CAR,16,True,2019
