team,opponent,week,home,year
ARI,DET,1,False,2017
ARI,IND,2,False,2017
ARI,DAL,3,True,2017
ARI,SF,4,True,2017
ARI,PHI,5,False,2017
ARI,TB,6,True,2017
ARI,LAR,7,False,2017
ARI,BYE,8,,2017
ARI,SF,9,False,2017
ARI,SEA,10,True,2017
ARI,HOU,11,False,2017
ARI,JAC,12,True,2017
ARI,LAR,13,True,2017
ARI,TEN,14,True,2017
ARI,WAS,15,False,2017
ARI,NYG,16,True,2017
ARI,SEA,17,False,2017
ATL,CHI,1,False,2017
ATL,GB,2,True,2017
ATL,DET,3,False,2017
ATL,BUF,4,True,2017
ATL,BYE,5,,2017
ATL,MIA,6,True,2017
ATL,NE,7,False,2017
ATL,NYJ,8,False,2017
ATL,CAR,9,False,2017
ATL,DAL,10,True,2017
ATL,SEA,11,False,2017
ATL,TB,12,True,2017
ATL,MIN,13,True,2017
ATL,NO,14,True,2017
ATL,TB,15,False,2017
ATL,NO,16,False,2017
ATL,CAR,17,True,2017
BAL,CIN,1,False,2017
BAL,CLE,2,True,2017
BAL,JAC,3,False,2017
BAL,PIT,4,True,2017
BAL,LV,5,False,2017
BAL,CHI,6,True,2017
BAL,MIN,7,False,2017
BAL,MIA,8,True,2017
BAL,TEN,9,False,2017
BAL,BYE,10,,2017
BAL,GB,11,False,2017
BAL,HOU,12,True,2017
BAL,DET,13,True,2017
BAL,PIT,14,False,2017
BAL,CLE,15,False,2017
BAL,IND,16,True,2017
BAL,CIN,17,True,2017
BUF,NYJ,1,True,2017
BUF,CAR,2,False,2017
BUF,DEN,3,True,2017
BUF,ATL,4,False,2017
BUF,CIN,5,False,2017
BUF,BYE,6,,2017
BUF,TB,7,True,2017
BUF,LV,8,True,2017
BUF,NYJ,9,False,2017
BUF,NO,10,True,2017
BUF,LAC,11,False,2017
BUF,KC,12,False,2017
BUF,NE,13,True,2017
BUF,IND,14,True,2017
BUF,MIA,15,True,2017
BUF,NE,16,False,2017
BUF,MIA,17,False,2017
CAR,SF,1,False,2017
CAR,BUF,2,True,2017
CAR,NO,3,True,2017
CAR,NE,4,False,2017
CAR,DET,5,False,2017
CAR,PHI,6,True,2017
CAR,CHI,7,False,2017
CAR,TB,8,False,2017
CAR,ATL,9,True,2017
CAR,MIA,10,True,2017
CAR,BYE,11,,2017
CAR,NYJ,12,False,2017
CAR,NO,13,False,2017
CAR,MIN,14,True,2017
CAR,GB,15,True,2017
CAR,TB,16,True,2017
CAR,ATL,17,False,2017
CHI,ATL,1,True,2017
CHI,TB,2,False,2017
CHI,PIT,3,True,2017
CHI,GB,4,False,2017
CHI,MIN,5,True,2017
CHI,BAL,6,False,2017
CHI,CAR,7,True,2017
CHI,NO,8,False,2017
CHI,BYE,9,,2017
CHI,GB,10,True,2017
CHI,DET,11,True,2017
CHI,PHI,12,False,2017
CHI,SF,13,True,2017
CHI,CIN,14,False,2017
CHI,DET,15,False,2017
CHI,CLE,16,True,2017
CHI,MIN,17,False,2017
CIN,BAL,1,True,2017
CIN,HOU,2,True,2017
CIN,GB,3,False,2017
CIN,CLE,4,False,2017
CIN,BUF,5,True,2017
CIN,BYE,6,,2017
CIN,PIT,7,False,2017
CIN,IND,8,True,2017
CIN,JAC,9,False,2017
CIN,TEN,10,False,2017
CIN,DEN,11,False,2017
CIN,CLE,12,True,2017
CIN,PIT,13,True,2017
CIN,CHI,14,True,2017
CIN,MIN,15,False,2017
CIN,DET,16,True,2017
CIN,BAL,17,False,2017
CLE,PIT,1,True,2017
CLE,BAL,2,False,2017
CLE,IND,3,False,2017
CLE,CIN,4,True,2017
CLE,NYJ,5,True,2017
CLE,HOU,6,False,2017
CLE,TEN,7,True,2017
CLE,MIN,8,True,2017
CLE,BYE,9,,2017
CLE,DET,10,False,2017
CLE,JAC,11,True,2017
CLE,CIN,12,False,2017
CLE,LAC,13,False,2017
CLE,GB,14,True,2017
CLE,BAL,15,True,2017
CLE,CHI,16,False,2017
CLE,PIT,17,False,2017
DAL,NYG,1,True,2017
DAL,DEN,2,False,2017
DAL,ARI,3,False,2017
DAL,LAR,4,True,2017
DAL,GB,5,True,2017
DAL,BYE,6,,2017
DAL,SF,7,False,2017
DAL,WAS,8,False,2017
DAL,KC,9,True,2017
DAL,ATL,10,False,2017
DAL,PHI,11,True,2017
DAL,LAC,12,True,2017
DAL,WAS,13,True,2017
DAL,NYG,14,False,2017
DAL,LV,15,False,2017
DAL,SEA,16,True,2017
DAL,PHI,17,False,2017
DEN,LAC,1,True,2017
DEN,DAL,2,True,2017
DEN,BUF,3,False,2017
DEN,LV,4,True,2017
DEN,BYE,5,,2017
DEN,NYG,6,True,2017
DEN,LAC,7,False,2017
DEN,KC,8,False,2017
DEN,PHI,9,False,2017
DEN,NE,10,True,2017
DEN,CIN,11,True,2017
DEN,LV,12,False,2017
DEN,MIA,13,False,2017
DEN,NYJ,14,True,2017
DEN,IND,15,False,2017
DEN,WAS,16,False,2017
DEN,KC,17,True,2017
DET,ARI,1,True,2017
DET,NYG,2,False,2017
DET,ATL,3,True,2017
DET,MIN,4,False,2017
DET,CAR,5,True,2017
DET,NO,6,False,2017
DET,BYE,7,,2017
