rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,D.K. Metcalf,12.0,15.0,161.0,13.4,46.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,28.1,28.1,98.9,SEA,WR,8,2020
2.0,Davante Adams,7.0,11.0,53.0,7.6,15.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,23.3,23.3,100.0,GB,WR,8,2020
3.0,Tyreek Hill,4.0,6.0,98.0,24.5,41.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,21.8,21.8,100.0,KC,WR,8,2020
4.0,Robert Woods,7.0,8.0,85.0,12.1,26.0,0.0,1.0,2.0,9.0,1.0,0.0,1.0,21.4,21.4,29.9,LAR,WR,8,2020
5.0,Corey Davis,8.0,10.0,128.0,16.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,29.9,TEN,WR,8,2020
6.0,Curtis Samuel,4.0,5.0,31.0,7.8,29.0,0.0,1.0,3.0,23.0,1.0,0.0,1.0,17.4,17.4,15.7,CAR,WR,8,2020
7.0,Mike Williams,5.0,8.0,99.0,19.8,36.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,16.0,16.0,91.9,LAC,WR,8,2020
9.0,Mecole Hardman,7.0,9.0,96.0,13.7,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,29.2,KC,WR,8,2020
10.0,Brandon Aiyuk,8.0,10.0,91.0,11.4,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,88.8,SF,WR,8,2020
12.0,DaeSean Hamilton,4.0,5.0,82.0,20.5,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,0.0,DEN,WR,8,2020
13.0,Travis Fulgham,6.0,7.0,78.0,13.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,0.0,PHI,WR,8,2020
14.0,Julio Jones,7.0,10.0,137.0,19.6,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,60.7,ATL,WR,8,2020
15.0,Tyler Boyd,6.0,7.0,67.0,11.2,18.0,0.0,1.0,2.0,9.0,0.0,0.0,1.0,13.6,13.6,71.3,CIN,WR,8,2020
