rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,D.K. Metcalf,12,15,161,13.4,46,0,2,0,0,0,0,1,28.1,28.1,98.9,SEA,8,WR
2,Davante Adams,7,11,53,7.6,15,0,3,0,0,0,0,1,23.3,23.3,100.0,GB,8,WR
3,Tyreek Hill,4,6,98,24.5,41,0,2,0,0,0,0,1,21.8,21.8,100.0,KC,8,WR
4,Robert Woods,7,8,85,12.1,26,0,1,2,9,1,0,1,21.4,21.4,29.9,LAR,8,WR
5,Corey Davis,8,10,128,16.0,27,0,1,0,0,0,0,1,18.8,18.8,29.9,NYJ,8,WR
6,Curtis Samuel,4,5,31,7.8,29,0,1,3,23,1,0,1,17.4,17.4,15.7,WAS,8,WR
7,Mike Williams,5,8,99,19.8,36,0,1,1,1,0,0,1,16.0,16.0,91.9,LAC,8,WR
8,Marvin Jones Jr.,3,7,39,13.0,25,0,2,0,0,0,0,1,15.9,15.9,55.4,JAC,8,WR
9,Mecole Hardman,7,9,96,13.7,30,0,1,0,0,0,0,1,15.6,15.6,29.2,KC,8,WR
10,Brandon Aiyuk,8,10,91,11.4,33,0,1,0,0,0,0,1,15.1,15.1,88.8,SF,8,WR
11,Allen Robinson II,6,7,87,14.5,28,0,1,0,0,0,0,1,14.7,14.7,53.7,CHI,8,WR
12,DaeSean Hamilton,4,5,82,20.5,40,0,1,0,0,0,0,1,14.2,14.2,0.0,DEN,8,WR
13,Travis Fulgham,6,7,78,13.0,32,0,1,0,0,0,0,1,13.8,13.8,0.0,DEN,8,WR
14,Julio Jones,7,10,137,19.6,28,0,0,0,0,0,0,1,13.7,13.7,60.7,TEN,8,WR
15,Tyler Boyd,6,7,67,11.2,18,0,1,2,9,0,0,1,13.6,13.6,71.3,CIN,8,WR
16,Darnell Mooney,5,6,69,13.8,50,0,1,0,0,0,0,1,12.9,12.9,76.3,CHI,8,WR
17,Keenan Allen,9,12,67,7.4,22,0,1,0,0,0,0,1,12.7,12.7,99.3,LAC,8,WR
18,Demarcus Robinson,4,5,63,15.8,26,0,1,0,0,0,0,1,12.3,12.3,0.8,KC,8,WR
19,Mike Evans,5,7,55,11.0,20,0,1,0,0,0,0,1,11.5,11.5,97.8,TB,8,WR
20,Marvin Hall,4,7,113,28.3,73,0,0,0,0,0,0,1,11.3,11.3,0.0,FA,8,WR
21,Cooper Kupp,11,20,110,10.0,22,0,0,0,0,0,0,1,11.0,11.0,100.0,LAR,8,WR
22,David Moore,3,3,18,6.0,7,0,1,2,28,0,0,1,10.6,10.6,0.0,FA,8,WR
23,Willie Snead IV,5,7,106,21.2,34,0,0,0,0,0,0,1,10.6,10.6,0.1,FA,8,WR
24,Jalen Reagor,3,6,16,5.3,8,0,1,1,6,0,0,1,10.2,10.2,13.3,PHI,8,WR
25,Golden Tate,2,3,31,15.5,19,0,1,0,0,0,0,1,9.8,9.8,0.1,FA,8,WR
26,Stefon Diggs,6,9,92,15.3,41,0,0,0,0,0,0,1,9.2,9.2,100.0,BUF,8,WR
27,Hunter Renfrow,4,4,26,6.5,11,0,1,0,0,0,0,1,8.6,8.6,89.8,LV,8,WR
28,Tee Higgins,6,9,78,13.0,24,0,0,2,6,0,0,1,8.4,8.4,95.2,CIN,8,WR
29,A.J. Brown,4,7,24,6.0,9,0,1,0,0,0,0,1,8.4,8.4,97.8,TEN,8,WR
30,Chase Claypool,5,9,42,8.4,10,0,1,0,0,0,1,1,8.2,8.2,85.4,PIT,8,WR
31,Kendrick Bourne,8,10,81,10.1,20,0,0,0,0,0,0,1,8.1,8.1,23.7,NE,8,WR
32,Miles Boykin,2,3,20,10.0,14,0,1,0,0,0,0,1,8.0,8.0,0.0,BAL,8,WR
33,Jakobi Meyers,6,10,58,9.7,16,0,0,0,0,0,0,1,7.8,7.8,66.5,NE,8,WR
34,Jakeem Grant Sr.,1,2,15,15.0,15,0,0,0,0,0,0,1,7.5,7.5,1.2,FA,8,WR
35,Sterling Shepard,8,10,74,9.3,20,0,0,0,0,0,0,1,7.4,7.4,23.7,NYG,8,WR
36,Anthony Miller,8,11,73,9.1,16,0,0,0,0,0,0,1,7.3,7.3,0.3,PIT,8,WR
37,KJ Hamler,3,3,13,4.3,7,0,1,0,0,0,0,1,7.3,7.3,0.8,DEN,8,WR
38,Jerry Jeudy,4,10,73,18.3,43,0,0,0,0,0,0,1,7.3,7.3,65.4,DEN,8,WR
39,JuJu Smith-Schuster,7,8,67,9.6,24,0,0,0,0,0,0,1,6.7,6.7,18.5,FA,8,WR
