rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,D.K. Metcalf,12,15,161,13.4,46,0,2,0,0,0,0,1,28.1,28.1,98.9,SEA,WR,8,2020
2,Davante Adams,7,11,53,7.6,15,0,3,0,0,0,0,1,23.3,23.3,100.0,GB,WR,8,2020
3,Tyreek Hill,4,6,98,24.5,41,0,2,0,0,0,0,1,21.8,21.8,100.0,KC,WR,8,2020
4,Robert Woods,7,8,85,12.1,26,0,1,2,9,1,0,1,21.4,21.4,29.9,LAR,WR,8,2020
5,Corey Davis,8,10,128,16.0,27,0,1,0,0,0,0,1,18.8,18.8,29.9,TEN,WR,8,2020
6,Curtis Samuel,4,5,31,7.8,29,0,1,3,23,1,0,1,17.4,17.4,15.7,CAR,WR,8,2020
7,Mike Williams,5,8,99,19.8,36,0,1,1,1,0,0,1,16.0,16.0,91.9,LAC,WR,8,2020
9,Mecole Hardman,7,9,96,13.7,30,0,1,0,0,0,0,1,15.6,15.6,29.2,KC,WR,8,2020
10,Brandon Aiyuk,8,10,91,11.4,33,0,1,0,0,0,0,1,15.1,15.1,88.8,SF,WR,8,2020
12,DaeSean Hamilton,4,5,82,20.5,40,0,1,0,0,0,0,1,14.2,14.2,0.0,DEN,WR,8,2020
13,Travis Fulgham,6,7,78,13.0,32,0,1,0,0,0,0,1,13.8,13.8,0.0,PHI,WR,8,2020
14,Julio Jones,7,10,137,19.6,28,0,0,0,0,0,0,1,13.7,13.7,60.7,ATL,WR,8,2020
15,Tyler Boyd,6,7,67,11.2,18,0,1,2,9,0,0,1,13.6,13.6,71.3,CIN,WR,8,2020
16,Darnell Mooney,5,6,69,13.8,50,0,1,0,0,0,0,1,12.9,12.9,76.3,CHI,WR,8,2020
17,Keenan Allen,9,12,67,7.4,22,0,1,0,0,0,0,1,12.7,12.7,99.3,LAC,WR,8,2020
18,Demarcus Robinson,4,5,63,15.8,26,0,1,0,0,0,0,1,12.3,12.3,0.8,KC,WR,8,2020
19,Mike Evans,5,7,55,11.0,20,0,1,0,0,0,0,1,11.5,11.5,97.8,TB,WR,8,2020
20,Marvin Hall,4,7,113,28.3,73,0,0,0,0,0,0,1,11.3,11.3,0.0,CIN,WR,8,2020
21,Cooper Kupp,11,20,110,10.0,22,0,0,0,0,0,0,1,11.0,11.0,100.0,LAR,WR,8,2020
23,David Moore,3,3,18,6.0,7,0,1,2,28,0,0,1,10.6,10.6,0.0,SEA,WR,8,2020
24,Jalen Reagor,3,6,16,5.3,8,0,1,1,6,0,0,1,10.2,10.2,13.3,PHI,WR,8,2020
25,Golden Tate,2,3,31,15.5,19,0,1,0,0,0,0,1,9.8,9.8,0.1,NYG,WR,8,2020
26,Stefon Diggs,6,9,92,15.3,41,0,0,0,0,0,0,1,9.2,9.2,100.0,BUF,WR,8,2020
27,Hunter Renfrow,4,4,26,6.5,11,0,1,0,0,0,0,1,8.6,8.6,89.8,LVR,WR,8,2020
28,Tee Higgins,6,9,78,13.0,24,0,0,2,6,0,0,1,8.4,8.4,95.2,CIN,WR,8,2020
29,A.J. Brown,4,7,24,6.0,9,0,1,0,0,0,0,1,8.4,8.4,97.8,TEN,WR,8,2020
30,Chase Claypool,5,9,42,8.4,10,0,1,0,0,0,1,1,8.2,8.2,85.4,PIT,WR,8,2020
31,Kendrick Bourne,8,10,81,10.1,20,0,0,0,0,0,0,1,8.1,8.1,23.7,SF,WR,8,2020
32,Miles Boykin,2,3,20,10.0,14,0,1,0,0,0,0,1,8.0,8.0,0.0,BAL,WR,8,2020
33,Jakobi Meyers,6,10,58,9.7,16,0,0,0,0,0,0,1,7.8,7.8,66.5,NE,WR,8,2020
35,Sterling Shepard,8,10,74,9.3,20,0,0,0,0,0,0,1,7.4,7.4,23.7,NYG,WR,8,2020
36,KJ Hamler,3,3,13,4.3,7,0,1,0,0,0,0,1,7.3,7.3,0.8,DEN,WR,8,2020
37,Anthony Miller,8,11,73,9.1,16,0,0,0,0,0,0,1,7.3,7.3,0.3,CHI,WR,8,2020
38,Jerry Jeudy,4,10,73,18.3,43,0,0,0,0,0,0,1,7.3,7.3,65.4,DEN,WR,8,2020
39,JuJu Smith-Schuster,7,8,67,9.6,24,0,0,0,0,0,0,1,6.7,6.7,18.5,PIT,WR,8,2020
40,Auden Tate,7,7,65,9.3,15,0,0,0,0,0,0,1,6.5,6.5,0.1,CIN,WR,8,2020
41,DeVante Parker,1,2,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,64.3,MIA,WR,8,2020
42,Marquise Brown,1,2,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,92.8,BAL,WR,8,2020
43,Michael Gallup,7,12,61,8.7,14,0,0,0,0,0,0,1,6.1,6.1,72.8,DAL,WR,8,2020
44,Darius Slayton,5,9,56,11.2,14,0,0,0,0,0,0,1,5.6,5.6,4.3,NYG,WR,8,2020
46,Danny Amendola,3,4,54,18.0,24,0,0,0,0,0,0,1,5.4,5.4,0.1,DET,WR,8,2020
47,Jarvis Landry,4,11,52,13.0,25,0,0,0,0,0,0,1,5.2,5.2,72.5,CLE,WR,8,2020
48,Robby Anderson,5,8,48,9.6,27,0,0,0,0,0,0,1,4.8,4.8,42.2,CAR,WR,8,2020
49,CeeDee Lamb,4,5,27,6.8,12,0,0,1,19,0,0,1,4.6,4.6,99.7,DAL,WR,8,2020
50,Zach Pascal,3,6,44,14.7,20,0,0,0,0,0,0,1,4.4,4.4,3.5,IND,WR,8,2020
51,Josh Reynolds,4,9,44,11.0,15,0,0,0,0,0,0,1,4.4,4.4,6.9,LAR,WR,8,2020
52,Tre'Quan Smith,5,7,43,8.6,14,0,0,0,0,0,0,1,4.3,4.3,7.5,NO,WR,8,2020
54,Denzel Mims,2,3,42,21.0,27,0,0,0,0,0,0,1,4.2,4.2,0.7,NYJ,WR,8,2020
55,Calvin Ridley,3,4,42,14.0,19,0,0,0,0,0,0,1,4.2,4.2,56.8,ATL,WR,8,2020
56,Marcus Johnson,2,4,39,19.5,21,0,0,0,0,0,0,1,3.9,3.9,0.6,IND,WR,8,2020
57,Damiere Byrd,3,4,39,13.0,22,0,0,0,0,0,0,1,3.9,3.9,0.1,NE,WR,8,2020
58,Devin Duvernay,1,3,39,39.0,39,0,0,0,0,0,0,1,3.9,3.9,1.4,BAL,WR,8,2020
59,Jaydon Mickens,5,8,36,7.2,9,0,0,0,0,0,0,1,3.6,3.6,0.0,TB,WR,8,2020
60,Tyler Johnson,2,2,35,17.5,20,0,0,0,0,0,0,1,3.5,3.5,4.7,TB,WR,8,2020
61,Braxton Berrios,8,11,34,4.3,15,0,0,0,0,0,0,1,3.4,3.4,6.3,NYJ,WR,8,2020
62,Tyler Lockett,4,5,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,97.5,SEA,WR,8,2020
63,Trent Taylor,3,5,32,10.7,29,0,0,0,0,0,0,1,3.2,3.2,0.0,SF,WR,8,2020
64,Jeff Smith,3,8,29,9.7,15,0,0,0,0,0,0,1,2.9,2.9,0.0,NYJ,WR,8,2020
65,Adam Thielen,3,4,27,9.0,12,0,0,0,0,0,0,1,2.7,2.7,82.7,MIN,WR,8,2020
66,Justin Jefferson,3,4,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,99.9,MIN,WR,8,2020
67,Malik Taylor,1,1,26,26.0,26,0,0,0,0,0,0,1,2.6,2.6,0.1,GB,WR,8,2020
68,Russell Gage,2,3,25,12.5,19,0,0,0,0,0,0,1,2.5,2.5,60.2,ATL,WR,8,2020
69,Cole Beasley,2,2,24,12.0,12,0,0,0,0,0,0,1,2.4,2.4,63.2,BUF,WR,8,2020
70,Van Jefferson,2,2,23,11.5,15,0,0,0,0,0,0,1,2.3,2.3,68.1,LAR,WR,8,2020
71,Marquez Valdes-Scantling,1,1,19,19.0,19,0,0,1,4,0,0,1,2.3,2.3,36.0,GB,WR,8,2020
72,Byron Pringle,3,4,22,7.3,13,0,0,0,0,0,0,1,2.2,2.2,2.7,KC,WR,8,2020
73,John Brown,1,2,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,1.3,BUF,WR,8,2020
74,A.J. Green,2,5,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,51.8,CIN,WR,8,2020
76,Chad Beebe,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,MIN,WR,8,2020
77,Preston Williams,2,5,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.1,MIA,WR,8,2020
78,Rashard Higgins,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.7,CLE,WR,8,2020
79,Christian Blake,2,2,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.0,ATL,WR,8,2020
80,Vyncint Smith,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,NYJ,WR,8,2020
81,Ashton Dulin,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,IND,WR,8,2020
82,Isaiah Zuber,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,NE,WR,8,2020
83,Greg Ward,3,5,10,3.3,6,0,0,1,2,0,0,1,1.2,1.2,0.1,PHI,WR,8,2020
84,Equanimeous St. Brown,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,GB,WR,8,2020
85,Kalif Raymond,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,3.3,TEN,WR,8,2020
86,Austin Carr,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,NO,WR,8,2020
87,Isaiah Ford,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,MIA,WR,8,2020
88,T.Y. Hilton,2,2,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,16.8,IND,WR,8,2020
89,Javon Wims,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CHI,WR,8,2020
90,Henry Ruggs III,2,4,8,4.0,4,0,0,1,1,0,0,1,0.9,0.9,10.9,LVR,WR,8,2020
91,Darrius Shepherd,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,GB,WR,8,2020
92,Michael Pittman Jr.,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,92.6,IND,WR,8,2020
93,Ray-Ray McCloud,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,1.0,PIT,WR,8,2020
94,Diontae Johnson,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,98.1,PIT,WR,8,2020
96,Cordarrelle Patterson,2,2,1,0.5,5,0,0,1,4,0,0,1,0.5,0.5,95.1,CHI,WR,8,2020
97,Juwan Johnson,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,1.9,NO,WR,8,2020
98,Tommylee Lewis,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,NO,WR,8,2020
99,Amari Cooper,1,5,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,97.7,DAL,WR,8,2020
