rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,D.K. Metcalf,12.0,15.0,161.0,13.4,46.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,28.1,28.1,98.9,WR,8,2020,SEA
2.0,Davante Adams,7.0,11.0,53.0,7.6,15.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,23.3,23.3,100.0,WR,8,2020,GB
3.0,Tyreek Hill,4.0,6.0,98.0,24.5,41.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,21.8,21.8,100.0,WR,8,2020,KC
4.0,Robert Woods,7.0,8.0,85.0,12.1,26.0,0.0,1.0,2.0,9.0,1.0,0.0,1.0,21.4,21.4,29.9,WR,8,2020,LAR
5.0,Corey Davis,8.0,10.0,128.0,16.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,29.9,WR,8,2020,TEN
6.0,Curtis Samuel,4.0,5.0,31.0,7.8,29.0,0.0,1.0,3.0,23.0,1.0,0.0,1.0,17.4,17.4,15.7,WR,8,2020,CAR
7.0,Mike Williams,5.0,8.0,99.0,19.8,36.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,16.0,16.0,91.9,WR,8,2020,LAC
9.0,Mecole Hardman,7.0,9.0,96.0,13.7,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,29.2,WR,8,2020,KC
10.0,Brandon Aiyuk,8.0,10.0,91.0,11.4,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,88.8,WR,8,2020,SF
12.0,DaeSean Hamilton,4.0,5.0,82.0,20.5,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,0.0,WR,8,2020,DEN
13.0,Travis Fulgham,6.0,7.0,78.0,13.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,0.0,WR,8,2020,PHI
14.0,Julio Jones,7.0,10.0,137.0,19.6,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,60.7,WR,8,2020,ATL
15.0,Tyler Boyd,6.0,7.0,67.0,11.2,18.0,0.0,1.0,2.0,9.0,0.0,0.0,1.0,13.6,13.6,71.3,WR,8,2020,CIN
16.0,Darnell Mooney,5.0,6.0,69.0,13.8,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,76.3,WR,8,2020,CHI
17.0,Keenan Allen,9.0,12.0,67.0,7.4,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,99.3,WR,8,2020,LAC
18.0,Demarcus Robinson,4.0,5.0,63.0,15.8,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.8,WR,8,2020,KC
19.0,Mike Evans,5.0,7.0,55.0,11.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,97.8,WR,8,2020,TB
20.0,Marvin Hall,4.0,7.0,113.0,28.3,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.0,WR,8,2020,DET
21.0,Cooper Kupp,11.0,20.0,110.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,100.0,WR,8,2020,LAR
23.0,David Moore,3.0,3.0,18.0,6.0,7.0,0.0,1.0,2.0,28.0,0.0,0.0,1.0,10.6,10.6,0.0,WR,8,2020,SEA
24.0,Jalen Reagor,3.0,6.0,16.0,5.3,8.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,10.2,10.2,13.3,WR,8,2020,PHI
25.0,Golden Tate,2.0,3.0,31.0,15.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.1,WR,8,2020,NYG
26.0,Stefon Diggs,6.0,9.0,92.0,15.3,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,100.0,WR,8,2020,BUF
27.0,Hunter Renfrow,4.0,4.0,26.0,6.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,89.8,WR,8,2020,LV
28.0,Tee Higgins,6.0,9.0,78.0,13.0,24.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,8.4,8.4,95.2,WR,8,2020,CIN
