rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Corey Davis,11.0,12.0,182.0,16.5,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24.2,24.2,29.9,TEN,WR,13,2020
2.0,Davante Adams,10.0,12.0,121.0,12.1,42.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,24.1,24.1,100.0,GB,WR,13,2020
3.0,Cole Beasley,9.0,11.0,130.0,14.4,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,63.2,BUF,WR,13,2020
4.0,Justin Jefferson,9.0,12.0,121.0,13.4,40.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.3,18.3,99.9,MIN,WR,13,2020
6.0,T.Y. Hilton,8.0,11.0,110.0,13.8,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,16.8,IND,WR,13,2020
7.0,Jamison Crowder,5.0,7.0,47.0,9.4,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,23.6,NYJ,WR,13,2020
8.0,Tim Patrick,4.0,4.0,44.0,11.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,17.6,DEN,WR,13,2020
10.0,Rashard Higgins,6.0,9.0,95.0,15.8,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,0.7,CLE,WR,13,2020
11.0,Brandon Aiyuk,5.0,9.0,95.0,19.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,88.8,SF,WR,13,2020
12.0,Donovan Peoples-Jones,2.0,3.0,92.0,46.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,14.3,CLE,WR,13,2020
13.0,Michael Gallup,7.0,11.0,86.0,12.3,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,72.8,DAL,WR,13,2020
14.0,Keke Coutee,8.0,9.0,141.0,17.6,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,0.0,HOU,WR,13,2020
15.0,James Washington,2.0,4.0,80.0,40.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,1.5,PIT,WR,13,2020
16.0,Adam Thielen,8.0,11.0,75.0,9.4,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,82.7,MIN,WR,13,2020
17.0,Tyler Boyd,1.0,4.0,72.0,72.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,71.3,CIN,WR,13,2020
18.0,Diontae Johnson,8.0,12.0,71.0,8.9,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,98.1,PIT,WR,13,2020
19.0,Laviska Shenault Jr.,3.0,3.0,38.0,12.7,28.0,0.0,1.0,2.0,30.0,0.0,0.0,1.0,12.8,12.8,34.3,JAC,WR,13,2020
20.0,Gabriel Davis,3.0,4.0,68.0,22.7,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,22.3,BUF,WR,13,2020
21.0,Henry Ruggs III,3.0,4.0,84.0,28.0,46.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.4,12.4,10.9,LVR,WR,13,2020
22.0,Jarvis Landry,8.0,10.0,62.0,7.8,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,72.5,CLE,WR,13,2020
23.0,Cordarrelle Patterson,1.0,2.0,4.0,4.0,4.0,0.0,0.0,10.0,59.0,1.0,0.0,1.0,12.3,12.3,95.1,CHI,WR,13,2020
24.0,Quintez Cephus,2.0,4.0,63.0,31.5,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.8,DET,WR,13,2020
