,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Corey Davis(NYJ),11,12,182,16.5,43,0,1,0,0,0,0,1,24.2,24.2,29.9%
1,2,Davante Adams(GB),10,12,121,12.1,42,0,2,0,0,0,0,1,24.1,24.1,100.0%
2,3,Cole Beasley(BUF),9,11,130,14.4,35,0,1,0,0,0,0,1,19.0,19.0,63.2%
3,4,Justin Jefferson(MIN),9,12,121,13.4,40,0,1,1,2,0,0,1,18.3,18.3,99.9%
4,5,Marvin Jones Jr.(JAC),8,12,116,14.5,25,0,1,0,0,0,0,1,17.6,17.6,55.4%
5,6,T.Y. Hilton(IND),8,11,110,13.8,21,0,1,0,0,0,0,1,17.0,17.0,16.8%
6,7,Jamison Crowder(NYJ),5,7,47,9.4,16,0,2,0,0,0,0,1,16.7,16.7,23.6%
7,8,Tim Patrick(DEN),4,4,44,11.0,21,0,2,0,0,0,0,1,16.4,16.4,17.6%
8,9,Gunner Olszewski(NE),1,1,38,38.0,38,0,1,0,0,0,0,1,15.8,15.8,0.1%
9,10,Brandon Aiyuk(SF),5,9,95,19.0,49,0,1,0,0,0,0,1,15.5,15.5,88.8%
10,11,Rashard Higgins(CLE),6,9,95,15.8,35,0,1,0,0,0,0,1,15.5,15.5,0.7%
11,12,Donovan Peoples-Jones(CLE),2,3,92,46.0,75,0,1,0,0,0,0,1,15.2,15.2,14.3%
12,13,Michael Gallup(DAL),7,11,86,12.3,28,0,1,0,0,0,0,1,14.6,14.6,72.8%
13,14,Keke Coutee(IND),8,9,141,17.6,64,0,0,0,0,0,0,1,14.1,14.1,0.0%
14,15,James Washington(PIT),2,4,80,40.0,50,0,1,0,0,0,0,1,14.0,14.0,1.5%
15,16,Adam Thielen(MIN),8,11,75,9.4,14,0,1,0,0,0,0,1,13.5,13.5,82.7%
16,17,Tyler Boyd(CIN),1,4,72,72.0,72,0,1,0,0,0,0,1,13.2,13.2,71.3%
17,18,Diontae Johnson(PIT),8,12,71,8.9,17,0,1,0,0,0,0,1,13.1,13.1,98.1%
18,19,Gabriel Davis(BUF),3,4,68,22.7,28,0,1,0,0,0,0,1,12.8,12.8,22.3%
19,20,Laviska Shenault Jr.(JAC),3,3,38,12.7,28,0,1,2,30,0,0,1,12.8,12.8,34.3%
20,21,Jarvis Landry(CLE),8,10,62,7.8,13,0,1,0,0,0,0,1,12.4,12.4,72.5%
21,22,Henry Ruggs III(FA),3,4,84,28.0,46,0,1,0,0,0,1,1,12.4,12.4,10.9%
22,23,Cordarrelle Patterson(ATL),1,2,4,4.0,4,0,0,10,59,1,0,1,12.3,12.3,95.1%
23,24,Quintez Cephus(DET),2,4,63,31.5,49,0,1,0,0,0,0,1,12.3,12.3,0.8%
24,25,Greg Ward(PHI),3,5,57,19.0,32,0,1,0,0,0,0,1,11.7,11.7,0.1%
25,26,Amari Cooper(DAL),5,9,43,8.6,13,0,1,1,10,0,0,1,11.3,11.3,97.7%
26,27,DeAndre Hopkins(ARI),8,13,52,6.5,10,0,1,0,0,0,0,1,11.2,11.2,69.3%
27,28,Russell Gage(ATL),4,8,51,12.8,24,0,1,0,0,0,0,1,11.1,11.1,60.2%
28,29,Calvin Ridley(ATL),5,10,108,21.6,31,0,0,0,0,0,0,1,10.8,10.8,56.8%
29,30,Michael Thomas(NO),9,11,105,11.7,18,0,0,0,0,0,0,1,10.5,10.5,20.6%
30,31,Tre'Quan Smith(NO),3,6,42,14.0,21,0,1,1,3,0,0,1,10.5,10.5,7.5%
31,32,Jalen Reagor(PHI),1,1,34,34.0,34,0,0,1,11,0,0,1,10.5,10.5,13.3%
32,33,Chad Hansen(ATL),5,7,101,20.2,28,0,0,0,0,0,0,1,10.1,10.1,0.0%
33,34,Marquise Brown(BAL),5,8,39,7.8,20,0,1,0,0,0,0,1,9.9,9.9,92.8%
34,35,Miles Boykin(BAL),1,3,38,38.0,38,0,1,0,0,0,0,1,9.8,9.8,0.0%
35,36,Julio Jones(TEN),6,10,94,15.7,35,0,0,0,0,0,0,1,9.4,9.4,60.7%
36,37,Stefon Diggs(BUF),10,10,92,9.2,18,0,0,0,0,0,0,1,9.2,9.2,100.0%
37,38,Cam Sims(WAS),5,9,92,18.4,31,0,0,0,0,0,0,1,9.2,9.2,0.1%
38,39,Isaiah McKenzie(BUF),2,2,31,15.5,23,0,1,0,0,0,0,1,9.1,9.1,5.5%
39,40,Tyreek Hill(KC),6,11,58,9.7,30,0,0,1,30,0,0,1,8.8,8.8,100.0%
40,41,Collin Johnson(NYG),4,6,66,16.5,34,0,0,0,0,0,0,1,8.6,8.6,0.1%
41,42,Robert Woods(LAR),10,11,85,8.5,18,0,0,0,0,0,0,1,8.5,8.5,29.9%
42,43,D.K. Metcalf(SEA),5,8,80,16.0,21,0,0,0,0,0,0,1,8.0,8.0,98.9%
43,44,Deebo Samuel(SF),6,9,73,12.2,23,0,0,1,3,0,0,1,7.6,7.6,98.8%
44,45,Allen Robinson II(CHI),6,7,75,12.5,21,0,0,0,0,0,0,1,7.5,7.5,53.7%
45,46,N'Keal Harry(NE),2,3,15,7.5,10,0,1,0,0,0,0,1,7.5,7.5,0.2%
46,47,Cameron Batson(TEN),3,3,14,4.7,8,0,1,1,0,0,0,1,7.4,7.4,0.0%
47,48,Cooper Kupp(LAR),8,9,73,9.1,15,0,0,0,0,0,0,1,7.3,7.3,100.0%
48,49,A.J. Brown(TEN),4,7,87,21.8,40,0,0,0,0,0,1,1,6.7,6.7,97.8%
49,50,Brandin Cooks(HOU),5,8,65,13.0,23,0,0,0,0,0,0,1,6.5,6.5,92.7%
50,51,Tyler Lockett(SEA),6,9,63,10.5,24,0,0,0,0,0,0,1,6.3,6.3,97.5%
51,52,Danny Amendola(HOU),3,5,62,20.7,23,0,0,0,0,0,0,1,6.2,6.2,0.1%
52,53,Denzel Mims(NYJ),2,3,40,20.0,23,0,0,0,0,0,0,1,6.0,6.0,0.7%
53,54,Anthony Miller(PIT),5,5,56,11.2,19,0,0,1,3,0,0,1,5.9,5.9,0.3%
54,55,Tee Higgins(CIN),5,8,56,11.2,22,0,0,0,0,0,0,1,5.6,5.6,95.2%
55,56,Allen Lazard(GB),3,4,50,16.7,31,0,0,0,0,0,0,1,5.0,5.0,23.4%
56,57,Keenan Allen(LAC),5,11,48,9.6,24,0,0,0,0,0,0,1,4.8,4.8,99.3%
57,58,Hunter Renfrow(LV),4,6,47,11.8,18,0,0,0,0,0,0,1,4.7,4.7,89.8%
58,59,CeeDee Lamb(DAL),6,9,46,7.7,14,0,0,0,0,0,0,1,4.6,4.6,99.7%
59,60,Michael Pittman Jr.(IND),5,5,46,9.2,13,0,0,0,0,0,0,1,4.6,4.6,92.6%
60,61,Darnell Mooney(CHI),4,6,43,10.8,21,0,0,0,0,0,0,1,4.3,4.3,76.3%
61,62,Mike Williams(LAC),4,9,43,10.8,20,0,0,0,0,0,0,1,4.3,4.3,91.9%
62,63,Jakeem Grant Sr.(CHI),2,6,42,21.0,22,0,0,0,0,0,0,1,4.2,4.2,1.2%
63,64,Sterling Shepard(NYG),1,6,22,22.0,22,0,0,0,0,0,0,1,4.2,4.2,23.7%
64,65,D.J. Chark Jr.(JAC),2,7,41,20.5,22,0,0,0,0,0,0,1,4.1,4.1,17.9%
65,66,Noah Brown(DAL),3,4,40,13.3,19,0,0,0,0,0,0,1,4.0,4.0,0.1%
66,67,Emmanuel Sanders(BUF),5,6,39,7.8,18,0,0,0,0,0,0,1,3.9,3.9,46.6%
67,68,Demarcus Robinson(KC),2,2,39,19.5,20,0,0,0,0,0,0,1,3.9,3.9,0.8%
68,69,Nelson Agholor(NE),4,11,38,9.5,14,0,0,0,0,0,0,1,3.8,3.8,13.6%
69,70,Chase Claypool(PIT),2,4,38,19.0,30,0,0,0,0,0,0,1,3.8,3.8,85.4%
70,71,Jalen Guyton(LAC),2,7,38,19.0,24,0,0,0,0,0,0,1,3.8,3.8,7.1%
71,72,Mohamed Sanu Sr.(SF),2,2,36,18.0,21,0,0,0,0,0,0,1,3.6,3.6,0.1%
72,73,Kendrick Bourne(NE),4,6,35,8.8,13,0,0,0,0,0,0,1,3.5,3.5,23.7%
73,74,Sammy Watkins(BAL),4,6,35,8.8,17,0,0,0,0,0,0,1,3.5,3.5,7.0%
74,75,DeVante Parker(MIA),4,8,35,8.8,14,0,0,0,0,0,0,1,3.5,3.5,64.3%
75,76,Braxton Berrios(NYJ),2,2,33,16.5,25,0,0,0,0,0,0,1,3.3,3.3,6.3%
76,77,Golden Tate(FA),4,4,30,7.5,16,0,0,0,0,0,0,1,3.0,3.0,0.1%
77,78,KJ Hamler(DEN),2,5,16,8.0,8,0,0,2,13,0,0,1,2.9,2.9,0.8%
78,79,JuJu Smith-Schuster(PIT),7,10,28,4.0,9,0,0,0,0,0,0,1,2.8,2.8,18.5%
79,80,KeeSean Johnson(SF),4,4,27,6.8,12,0,0,0,0,0,0,1,2.7,2.7,0.0%
80,81,Van Jefferson(LAR),4,5,27,6.8,9,0,0,0,0,0,0,1,2.7,2.7,68.1%
81,82,Jamal Agnew(JAC),2,2,24,12.0,19,0,0,1,0,0,0,1,2.4,2.4,1.2%
82,83,Breshad Perriman(TB),1,4,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,2.5%
83,84,Josh Reynolds(DET),1,1,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,6.9%
84,85,Alex Erickson(CAR),2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.0%
85,86,Steven Sims Jr.(PIT),4,6,17,4.3,9,0,0,0,0,0,0,1,1.7,1.7,0.0%
86,87,Tommylee Lewis(MIA),0,1,0,0,0,0,0,1,16,0,0,1,1.6,1.6,0.0%
87,88,Damiere Byrd(CHI),2,3,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.1%
88,89,Mecole Hardman(KC),1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,29.2%
89,90,Jakobi Meyers(NE),2,6,15,7.5,15,0,0,0,0,0,0,1,1.5,1.5,66.5%
90,91,Malik Taylor(GB),1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1%
91,92,Darius Slayton(NYG),1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,4.3%
92,93,Terry McLaurin(WAS),2,6,14,7.0,12,0,0,0,0,0,0,1,1.4,1.4,97.0%
93,94,Javon Wims(LV),1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0%
94,95,Zach Pascal(IND),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,3.5%
95,96,Tyrie Cleveland(DEN),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
96,97,Chad Beebe(FA),2,3,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.0%
97,98,Adam Humphries(WAS),1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.8%
98,99,Brandon Powell(LAR),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
99,100,KJ Hill Jr.(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1%
100,101,Mack Hollins(MIA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2%
101,102,Keelan Cole Sr.(NYJ),1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.0%
102,103,Equanimeous St. Brown(GB),1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1%
103,104,Andy Isabella(ARI),2,5,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.1%
104,105,David Moore(FA),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
105,106,Jerry Jeudy(DEN),1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,65.4%
106,107,Isaiah Wright(FA),1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
107,108,Donte Moncrief(FA),0,0,0,0,0,0,0,1,4,0,0,1,0.4,0.4,0.0%
108,109,Ray-Ray McCloud(PIT),2,3,4,2.0,6,0,0,0,0,0,0,1,0.4,0.4,1.0%
109,110,Devin Duvernay(BAL),1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,1.4%
110,111,Christian Kirk(ARI),1,3,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,79.5%
111,112,Tyron Johnson(LV),1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0%
112,113,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
113,114,Jayson Stanley(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
114,115,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
115,116,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,117,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
117,118,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,119,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,120,John Hightower(PHI),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
120,121,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,122,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
122,123,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,124,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,125,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,126,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,127,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,128,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,129,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,130,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,131,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,132,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
132,133,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,134,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
134,135,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,136,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,137,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,138,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,139,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,140,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,141,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
