rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Corey Davis,11,12,182,16.5,43,0,1,0,0,0,0,1,24.2,24.2,29.9,TEN,WR,13,2020
2,Davante Adams,10,12,121,12.1,42,0,2,0,0,0,0,1,24.1,24.1,100.0,GB,WR,13,2020
3,Cole Beasley,9,11,130,14.4,35,0,1,0,0,0,0,1,19.0,19.0,63.2,BUF,WR,13,2020
4,Justin Jefferson,9,12,121,13.4,40,0,1,1,2,0,0,1,18.3,18.3,99.9,MIN,WR,13,2020
6,T.Y. Hilton,8,11,110,13.8,21,0,1,0,0,0,0,1,17.0,17.0,16.8,IND,WR,13,2020
7,Jamison Crowder,5,7,47,9.4,16,0,2,0,0,0,0,1,16.7,16.7,23.6,NYJ,WR,13,2020
8,Tim Patrick,4,4,44,11.0,21,0,2,0,0,0,0,1,16.4,16.4,17.6,DEN,WR,13,2020
10,Rashard Higgins,6,9,95,15.8,35,0,1,0,0,0,0,1,15.5,15.5,0.7,CLE,WR,13,2020
11,Brandon Aiyuk,5,9,95,19.0,49,0,1,0,0,0,0,1,15.5,15.5,88.8,SF,WR,13,2020
12,Donovan Peoples-Jones,2,3,92,46.0,75,0,1,0,0,0,0,1,15.2,15.2,14.3,CLE,WR,13,2020
13,Michael Gallup,7,11,86,12.3,28,0,1,0,0,0,0,1,14.6,14.6,72.8,DAL,WR,13,2020
14,Keke Coutee,8,9,141,17.6,64,0,0,0,0,0,0,1,14.1,14.1,0.0,HOU,WR,13,2020
15,James Washington,2,4,80,40.0,50,0,1,0,0,0,0,1,14.0,14.0,1.5,PIT,WR,13,2020
16,Adam Thielen,8,11,75,9.4,14,0,1,0,0,0,0,1,13.5,13.5,82.7,MIN,WR,13,2020
17,Tyler Boyd,1,4,72,72.0,72,0,1,0,0,0,0,1,13.2,13.2,71.3,CIN,WR,13,2020
18,Diontae Johnson,8,12,71,8.9,17,0,1,0,0,0,0,1,13.1,13.1,98.1,PIT,WR,13,2020
19,Laviska Shenault Jr.,3,3,38,12.7,28,0,1,2,30,0,0,1,12.8,12.8,34.3,JAC,WR,13,2020
20,Gabriel Davis,3,4,68,22.7,28,0,1,0,0,0,0,1,12.8,12.8,22.3,BUF,WR,13,2020
21,Henry Ruggs III,3,4,84,28.0,46,0,1,0,0,0,1,1,12.4,12.4,10.9,LVR,WR,13,2020
22,Jarvis Landry,8,10,62,7.8,13,0,1,0,0,0,0,1,12.4,12.4,72.5,CLE,WR,13,2020
23,Cordarrelle Patterson,1,2,4,4.0,4,0,0,10,59,1,0,1,12.3,12.3,95.1,CHI,WR,13,2020
24,Quintez Cephus,2,4,63,31.5,49,0,1,0,0,0,0,1,12.3,12.3,0.8,DET,WR,13,2020
25,Greg Ward,3,5,57,19.0,32,0,1,0,0,0,0,1,11.7,11.7,0.1,PHI,WR,13,2020
26,Amari Cooper,5,9,43,8.6,13,0,1,1,10,0,0,1,11.3,11.3,97.7,DAL,WR,13,2020
27,DeAndre Hopkins,8,13,52,6.5,10,0,1,0,0,0,0,1,11.2,11.2,69.3,ARI,WR,13,2020
28,Russell Gage,4,8,51,12.8,24,0,1,0,0,0,0,1,11.1,11.1,60.2,ATL,WR,13,2020
29,Calvin Ridley,5,10,108,21.6,31,0,0,0,0,0,0,1,10.8,10.8,56.8,ATL,WR,13,2020
30,Jalen Reagor,1,1,34,34.0,34,0,0,1,11,0,0,1,10.5,10.5,13.3,PHI,WR,13,2020
31,Tre'Quan Smith,3,6,42,14.0,21,0,1,1,3,0,0,1,10.5,10.5,7.5,NO,WR,13,2020
32,Michael Thomas,9,11,105,11.7,18,0,0,0,0,0,0,1,10.5,10.5,20.6,NO,WR,13,2020
33,Chad Hansen,5,7,101,20.2,28,0,0,0,0,0,0,1,10.1,10.1,0.0,HOU,WR,13,2020
34,Marquise Brown,5,8,39,7.8,20,0,1,0,0,0,0,1,9.9,9.9,92.8,BAL,WR,13,2020
35,Miles Boykin,1,3,38,38.0,38,0,1,0,0,0,0,1,9.8,9.8,0.0,BAL,WR,13,2020
36,Julio Jones,6,10,94,15.7,35,0,0,0,0,0,0,1,9.4,9.4,60.7,ATL,WR,13,2020
37,Cam Sims,5,9,92,18.4,31,0,0,0,0,0,0,1,9.2,9.2,0.1,WAS,WR,13,2020
38,Stefon Diggs,10,10,92,9.2,18,0,0,0,0,0,0,1,9.2,9.2,100.0,BUF,WR,13,2020
39,Isaiah McKenzie,2,2,31,15.5,23,0,1,0,0,0,0,1,9.1,9.1,5.5,BUF,WR,13,2020
40,Tyreek Hill,6,11,58,9.7,30,0,0,1,30,0,0,1,8.8,8.8,100.0,KC,WR,13,2020
41,Collin Johnson,4,6,66,16.5,34,0,0,0,0,0,0,1,8.6,8.6,0.1,JAC,WR,13,2020
42,Robert Woods,10,11,85,8.5,18,0,0,0,0,0,0,1,8.5,8.5,29.9,LAR,WR,13,2020
43,D.K. Metcalf,5,8,80,16.0,21,0,0,0,0,0,0,1,8.0,8.0,98.9,SEA,WR,13,2020
44,Deebo Samuel,6,9,73,12.2,23,0,0,1,3,0,0,1,7.6,7.6,98.8,SF,WR,13,2020
46,N'Keal Harry,2,3,15,7.5,10,0,1,0,0,0,0,1,7.5,7.5,0.2,NE,WR,13,2020
47,Cameron Batson,3,3,14,4.7,8,0,1,1,0,0,0,1,7.4,7.4,0.0,TEN,WR,13,2020
48,Cooper Kupp,8,9,73,9.1,15,0,0,0,0,0,0,1,7.3,7.3,100.0,LAR,WR,13,2020
49,A.J. Brown,4,7,87,21.8,40,0,0,0,0,0,1,1,6.7,6.7,97.8,TEN,WR,13,2020
50,Brandin Cooks,5,8,65,13.0,23,0,0,0,0,0,0,1,6.5,6.5,92.7,HOU,WR,13,2020
51,Tyler Lockett,6,9,63,10.5,24,0,0,0,0,0,0,1,6.3,6.3,97.5,SEA,WR,13,2020
52,Danny Amendola,3,5,62,20.7,23,0,0,0,0,0,0,1,6.2,6.2,0.1,DET,WR,13,2020
53,Denzel Mims,2,3,40,20.0,23,0,0,0,0,0,0,1,6.0,6.0,0.7,NYJ,WR,13,2020
54,Anthony Miller,5,5,56,11.2,19,0,0,1,3,0,0,1,5.9,5.9,0.3,CHI,WR,13,2020
55,Tee Higgins,5,8,56,11.2,22,0,0,0,0,0,0,1,5.6,5.6,95.2,CIN,WR,13,2020
56,Allen Lazard,3,4,50,16.7,31,0,0,0,0,0,0,1,5.0,5.0,23.4,GB,WR,13,2020
57,Keenan Allen,5,11,48,9.6,24,0,0,0,0,0,0,1,4.8,4.8,99.3,LAC,WR,13,2020
58,Hunter Renfrow,4,6,47,11.8,18,0,0,0,0,0,0,1,4.7,4.7,89.8,LVR,WR,13,2020
59,Michael Pittman Jr.,5,5,46,9.2,13,0,0,0,0,0,0,1,4.6,4.6,92.6,IND,WR,13,2020
60,CeeDee Lamb,6,9,46,7.7,14,0,0,0,0,0,0,1,4.6,4.6,99.7,DAL,WR,13,2020
61,Mike Williams,4,9,43,10.8,20,0,0,0,0,0,0,1,4.3,4.3,91.9,LAC,WR,13,2020
62,Darnell Mooney,4,6,43,10.8,21,0,0,0,0,0,0,1,4.3,4.3,76.3,CHI,WR,13,2020
63,Sterling Shepard,1,6,22,22.0,22,0,0,0,0,0,0,1,4.2,4.2,23.7,NYG,WR,13,2020
66,Noah Brown,3,4,40,13.3,19,0,0,0,0,0,0,1,4.0,4.0,0.1,DAL,WR,13,2020
67,Emmanuel Sanders,5,6,39,7.8,18,0,0,0,0,0,0,1,3.9,3.9,46.6,NO,WR,13,2020
68,Demarcus Robinson,2,2,39,19.5,20,0,0,0,0,0,0,1,3.9,3.9,0.8,KC,WR,13,2020
69,Jalen Guyton,2,7,38,19.0,24,0,0,0,0,0,0,1,3.8,3.8,7.1,LAC,WR,13,2020
70,Nelson Agholor,4,11,38,9.5,14,0,0,0,0,0,0,1,3.8,3.8,13.6,LVR,WR,13,2020
71,Chase Claypool,2,4,38,19.0,30,0,0,0,0,0,0,1,3.8,3.8,85.4,PIT,WR,13,2020
73,Kendrick Bourne,4,6,35,8.8,13,0,0,0,0,0,0,1,3.5,3.5,23.7,SF,WR,13,2020
