rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Calvin Ridley,7.0,10.0,109.0,15.6,25.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,22.9,22.9,56.8,ATL,WR,2,2020
2.0,Stefon Diggs,8.0,13.0,153.0,19.1,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.3,21.3,100.0,BUF,WR,2,2020
3.0,Terry McLaurin,7.0,10.0,125.0,17.9,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,97.0,WAS,WR,2,2020
4.0,Julian Edelman,8.0,11.0,179.0,22.4,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.9,17.9,13.1,NE,WR,2,2020
5.0,Tyreek Hill,5.0,11.0,99.0,19.8,54.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,16.8,16.8,100.0,KC,WR,2,2020
6.0,Mike Evans,7.0,10.0,104.0,14.9,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,97.8,TB,WR,2,2020
7.0,Diontae Johnson,8.0,13.0,92.0,11.5,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,98.1,PIT,WR,2,2020
8.0,D.K. Metcalf,4.0,6.0,92.0,23.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,98.9,SEA,WR,2,2020
9.0,Chase Claypool,3.0,3.0,88.0,29.3,84.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,85.4,PIT,WR,2,2020
10.0,John Brown,4.0,6.0,82.0,20.5,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,1.3,BUF,WR,2,2020
11.0,Odell Beckham Jr.,4.0,6.0,74.0,18.5,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,90.8,CLE,WR,2,2020
12.0,Tyler Boyd,7.0,8.0,72.0,10.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,71.3,CIN,WR,2,2020
13.0,DeAndre Hopkins,8.0,9.0,68.0,8.5,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,69.3,ARI,WR,2,2020
14.0,Tyler Lockett,7.0,8.0,67.0,9.6,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,97.5,SEA,WR,2,2020
16.0,Braxton Berrios,6.0,8.0,59.0,9.8,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,6.3,NYJ,WR,2,2020
18.0,CeeDee Lamb,6.0,9.0,106.0,17.7,37.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,11.5,11.5,99.7,DAL,WR,2,2020
19.0,DeVante Parker,5.0,8.0,53.0,10.6,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,64.3,MIA,WR,2,2020
20.0,David Moore,3.0,3.0,48.0,16.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.0,SEA,WR,2,2020
21.0,Adam Humphries,5.0,6.0,48.0,9.6,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.8,TEN,WR,2,2020
22.0,Russell Gage,6.0,9.0,46.0,7.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,60.2,ATL,WR,2,2020
23.0,Amari Cooper,6.0,9.0,100.0,16.7,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,97.7,DAL,WR,2,2020
24.0,Darnell Mooney,3.0,3.0,36.0,12.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,76.3,CHI,WR,2,2020
25.0,Keenan Allen,7.0,10.0,96.0,13.7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,99.3,LAC,WR,2,2020
26.0,Corey Davis,3.0,5.0,36.0,12.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,29.9,TEN,WR,2,2020
27.0,Brandin Cooks,5.0,8.0,95.0,19.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,92.7,HOU,WR,2,2020
28.0,Robert Woods,2.0,5.0,14.0,7.0,13.0,0.0,0.0,3.0,19.0,1.0,0.0,1.0,9.3,9.3,29.9,LAR,WR,2,2020
29.0,Mike Thomas,4.0,4.0,31.0,7.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.1,CIN,WR,2,2020
30.0,Robby Anderson,9.0,10.0,109.0,12.1,39.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.9,8.9,42.2,CAR,WR,2,2020
31.0,Tre'Quan Smith,5.0,7.0,86.0,17.2,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,7.5,NO,WR,2,2020
32.0,Marvin Hall,1.0,2.0,24.0,24.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,CIN,WR,2,2020
35.0,Freddie Swain,1.0,1.0,21.0,21.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.7,SEA,WR,2,2020
36.0,Cooper Kupp,5.0,6.0,81.0,16.2,24.0,0.0,0.0,2.0,19.0,0.0,1.0,1.0,8.0,8.0,100.0,LAR,WR,2,2020
37.0,Zach Pascal,3.0,4.0,19.0,6.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,3.5,IND,WR,2,2020
38.0,Isaiah Ford,7.0,9.0,76.0,10.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,MIA,WR,2,2020
39.0,Zay Jones,1.0,1.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,6.0,LVR,WR,2,2020
