rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Calvin Ridley,7,10,109,15.6,25,0,2,0,0,0,0,1,22.9,22.9,56.8,ATL,2,WR
2,Stefon Diggs,8,13,153,19.1,47,0,1,0,0,0,0,1,21.3,21.3,100.0,BUF,2,WR
3,Terry McLaurin,7,10,125,17.9,26,0,1,0,0,0,0,1,18.5,18.5,97.0,WAS,2,WR
4,Julian Edelman,8,11,179,22.4,49,0,0,0,0,0,0,1,17.9,17.9,13.1,FA,2,WR
5,Tyreek Hill,5,11,99,19.8,54,0,1,1,9,0,0,1,16.8,16.8,100.0,KC,2,WR
6,Mike Evans,7,10,104,14.9,50,0,1,0,0,0,0,1,16.4,16.4,97.8,TB,2,WR
7,D.K. Metcalf,4,6,92,23.0,54,0,1,0,0,0,0,1,15.2,15.2,98.9,SEA,2,WR
8,Diontae Johnson,8,13,92,11.5,28,0,1,0,0,0,0,1,15.2,15.2,98.1,PIT,2,WR
9,Chase Claypool,3,3,88,29.3,84,0,1,0,0,0,0,1,14.8,14.8,85.4,PIT,2,WR
10,John Brown,4,6,82,20.5,46,0,1,0,0,0,0,1,14.2,14.2,1.3,FA,2,WR
11,Odell Beckham Jr.,4,6,74,18.5,43,0,1,0,0,0,0,1,13.4,13.4,90.8,LAR,2,WR
12,Tyler Boyd,7,8,72,10.3,17,0,1,0,0,0,0,1,13.2,13.2,71.3,CIN,2,WR
13,DeAndre Hopkins,8,9,68,8.5,25,0,1,0,0,0,0,1,12.8,12.8,69.3,ARI,2,WR
14,Tyler Lockett,7,8,67,9.6,16,0,1,0,0,0,0,1,12.7,12.7,97.5,SEA,2,WR
15,DJ Moore,8,13,120,15.0,30,0,0,0,0,0,0,1,12.0,12.0,95.7,CAR,2,WR
16,Braxton Berrios,6,8,59,9.8,30,0,1,0,0,0,0,1,11.9,11.9,6.3,NYJ,2,WR
17,Keelan Cole Sr.,6,7,58,9.7,23,0,1,0,0,0,0,1,11.8,11.8,1.0,NYJ,2,WR
18,CeeDee Lamb,6,9,106,17.7,37,0,0,1,9,0,0,1,11.5,11.5,99.7,DAL,2,WR
19,DeVante Parker,5,8,53,10.6,20,0,1,0,0,0,0,1,11.3,11.3,64.3,MIA,2,WR
20,David Moore,3,3,48,16.0,38,0,1,0,0,0,0,1,10.8,10.8,0.0,FA,2,WR
21,Adam Humphries,5,6,48,9.6,18,0,1,0,0,0,0,1,10.8,10.8,0.8,WAS,2,WR
22,Russell Gage,6,9,46,7.7,14,0,1,0,0,0,0,1,10.6,10.6,60.2,ATL,2,WR
23,Amari Cooper,6,9,100,16.7,58,0,0,0,0,0,0,1,10.0,10.0,97.7,DAL,2,WR
24,Corey Davis,3,5,36,12.0,17,0,1,0,0,0,0,1,9.6,9.6,29.9,NYJ,2,WR
25,Darnell Mooney,3,3,36,12.0,16,0,1,0,0,0,0,1,9.6,9.6,76.3,CHI,2,WR
26,Keenan Allen,7,10,96,13.7,28,0,0,0,0,0,0,1,9.6,9.6,99.3,LAC,2,WR
27,Brandin Cooks,5,8,95,19.0,38,0,0,0,0,0,0,1,9.5,9.5,92.7,HOU,2,WR
28,Robert Woods,2,5,14,7.0,13,0,0,3,19,1,0,1,9.3,9.3,29.9,LAR,2,WR
