Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Calvin Ridley(ATL),7,10,109,15.6,25,0,2,0,0,0,0,1,22.9,22.9,56.8%
2,Stefon Diggs(BUF),8,13,153,19.1,47,0,1,0,0,0,0,1,21.3,21.3,100.0%
3,Terry McLaurin(WAS),7,10,125,17.9,26,0,1,0,0,0,0,1,18.5,18.5,97.0%
4,Julian Edelman(FA),8,11,179,22.4,49,0,0,0,0,0,0,1,17.9,17.9,13.1%
5,Tyreek Hill(KC),5,11,99,19.8,54,0,1,1,9,0,0,1,16.8,16.8,100.0%
6,Mike Evans(TB),7,10,104,14.9,50,0,1,0,0,0,0,1,16.4,16.4,97.8%
7,D.K. Metcalf(SEA),4,6,92,23.0,54,0,1,0,0,0,0,1,15.2,15.2,98.9%
8,Diontae Johnson(PIT),8,13,92,11.5,28,0,1,0,0,0,0,1,15.2,15.2,98.1%
9,Chase Claypool(PIT),3,3,88,29.3,84,0,1,0,0,0,0,1,14.8,14.8,85.4%
10,John Brown(FA),4,6,82,20.5,46,0,1,0,0,0,0,1,14.2,14.2,1.3%
11,Odell Beckham Jr.(LAR),4,6,74,18.5,43,0,1,0,0,0,0,1,13.4,13.4,90.8%
12,Tyler Boyd(CIN),7,8,72,10.3,17,0,1,0,0,0,0,1,13.2,13.2,71.3%
13,DeAndre Hopkins(ARI),8,9,68,8.5,25,0,1,0,0,0,0,1,12.8,12.8,69.3%
14,Tyler Lockett(SEA),7,8,67,9.6,16,0,1,0,0,0,0,1,12.7,12.7,97.5%
15,DJ Moore(CAR),8,13,120,15.0,30,0,0,0,0,0,0,1,12.0,12.0,95.7%
16,Braxton Berrios(NYJ),6,8,59,9.8,30,0,1,0,0,0,0,1,11.9,11.9,6.3%
17,Keelan Cole Sr.(NYJ),6,7,58,9.7,23,0,1,0,0,0,0,1,11.8,11.8,1.0%
18,CeeDee Lamb(DAL),6,9,106,17.7,37,0,0,1,9,0,0,1,11.5,11.5,99.7%
19,DeVante Parker(MIA),5,8,53,10.6,20,0,1,0,0,0,0,1,11.3,11.3,64.3%
20,Adam Humphries(WAS),5,6,48,9.6,18,0,1,0,0,0,0,1,10.8,10.8,0.8%
21,David Moore(FA),3,3,48,16.0,38,0,1,0,0,0,0,1,10.8,10.8,0.0%
22,Russell Gage(ATL),6,9,46,7.7,14,0,1,0,0,0,0,1,10.6,10.6,60.2%
23,Amari Cooper(DAL),6,9,100,16.7,58,0,0,0,0,0,0,1,10.0,10.0,97.7%
24,Darnell Mooney(CHI),3,3,36,12.0,16,0,1,0,0,0,0,1,9.6,9.6,76.3%
25,Corey Davis(NYJ),3,5,36,12.0,17,0,1,0,0,0,0,1,9.6,9.6,29.9%
26,Keenan Allen(LAC),7,10,96,13.7,28,0,0,0,0,0,0,1,9.6,9.6,99.3%
27,Brandin Cooks(HOU),5,8,95,19.0,38,0,0,0,0,0,0,1,9.5,9.5,92.7%
28,Robert Woods(LAR),2,5,14,7.0,13,0,0,3,19,1,0,1,9.3,9.3,29.9%
29,Mike Thomas(CIN),4,4,31,7.8,14,0,1,0,0,0,0,1,9.1,9.1,0.1%
30,Robby Anderson(CAR),9,10,109,12.1,39,0,0,0,0,0,1,1,8.9,8.9,42.2%
31,Tre'Quan Smith(NO),5,7,86,17.2,29,0,0,0,0,0,0,1,8.6,8.6,7.5%
32,D.J. Chark Jr.(JAC),4,4,84,21.0,45,0,0,0,0,0,0,1,8.4,8.4,17.9%
33,Marvin Hall(FA),1,2,24,24.0,24,0,1,0,0,0,0,1,8.4,8.4,0.0%
34,Marvin Jones Jr.(JAC),4,6,23,5.8,8,0,1,0,0,0,0,1,8.3,8.3,55.4%
35,Freddie Swain(SEA),1,1,21,21.0,21,0,1,0,0,0,0,1,8.1,8.1,0.7%
36,Cooper Kupp(LAR),5,6,81,16.2,24,0,0,2,19,0,1,1,8.0,8.0,100.0%
37,Zach Pascal(IND),3,4,19,6.3,14,0,1,0,0,0,0,1,7.9,7.9,3.5%
38,Isaiah Ford(MIA),7,9,76,10.9,14,0,0,0,0,0,0,1,7.6,7.6,0.0%
