rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Justin Jefferson,9,11,166,18.4,49,0,2,0,0,0,0,1,30.6,30.6,99.9,MIN,WR,6,2020
2,Julio Jones,8,10,137,17.1,40,0,2,0,0,0,0,1,25.7,25.7,60.7,TEN,WR,6,2020
3,Christian Kirk,2,3,86,43.0,80,0,2,0,0,0,0,1,20.6,20.6,79.5,ARI,WR,6,2020
4,William Fuller V,6,11,123,20.5,53,0,1,0,0,0,0,1,18.3,18.3,22.8,MIA,WR,6,2020
5,A.J. Brown,5,7,58,11.6,18,0,2,0,0,0,0,1,17.8,17.8,97.8,TEN,WR,6,2020
6,Keelan Cole Sr.,6,9,143,23.8,51,0,0,0,0,0,0,1,14.3,14.3,1.0,NYJ,WR,6,2020
7,Chase Claypool,4,4,74,18.5,36,0,0,2,7,1,0,1,14.1,14.1,85.4,PIT,WR,6,2020
8,Amari Cooper,7,10,79,11.3,26,0,1,0,0,0,0,1,13.9,13.9,97.7,DAL,WR,6,2020
9,Travis Fulgham,6,10,75,12.5,19,0,1,0,0,0,0,1,13.5,13.5,0.0,DEN,WR,6,2020
10,Calvin Ridley,6,7,61,10.2,18,0,1,1,8,0,0,1,12.9,12.9,56.8,ATL,WR,6,2020
11,Brandin Cooks,9,9,68,7.6,19,0,1,0,0,0,0,1,12.8,12.8,92.7,HOU,WR,6,2020
12,James Washington,4,7,68,17.0,28,0,1,0,0,0,0,1,12.8,12.8,1.5,PIT,WR,6,2020
13,Tee Higgins,6,8,125,20.8,67,0,0,1,2,0,0,1,12.7,12.7,95.2,CIN,WR,6,2020
14,Adam Humphries,6,6,64,10.7,22,0,1,0,0,0,0,1,12.4,12.4,0.8,WAS,WR,6,2020
15,Deebo Samuel,6,6,66,11.0,35,0,1,1,-6,0,0,1,12.0,12.0,98.8,SF,WR,6,2020
16,Zach Pascal,4,7,54,13.5,22,0,1,0,0,0,0,1,11.4,11.4,3.5,IND,WR,6,2020
17,Adam Thielen,3,5,51,17.0,35,0,1,0,0,0,0,1,11.1,11.1,82.7,MIN,WR,6,2020
18,Marcus Johnson,5,8,108,21.6,55,0,0,0,0,0,0,1,10.8,10.8,0.6,TEN,WR,6,2020
19,Stefon Diggs,6,8,46,7.7,15,0,1,0,0,0,0,1,10.6,10.6,100.0,BUF,WR,6,2020
20,Kenny Golladay,4,6,105,26.3,48,0,0,0,0,0,0,1,10.5,10.5,51.8,NYG,WR,6,2020
21,Cole Beasley,4,7,45,11.3,22,0,1,0,0,0,0,1,10.5,10.5,63.2,BUF,WR,6,2020
22,Josh Reynolds,2,5,45,22.5,40,0,1,0,0,0,0,1,10.5,10.5,6.9,DET,WR,6,2020
23,Tim Patrick,4,8,101,25.3,41,0,0,0,0,0,0,1,10.1,10.1,17.6,DEN,WR,6,2020
24,Robert Woods,4,10,29,7.3,12,0,1,2,11,0,0,1,10.0,10.0,29.9,LAR,WR,6,2020
25,Darius Slayton,2,4,41,20.5,23,0,1,1,-3,0,0,1,9.8,9.8,4.3,NYG,WR,6,2020
26,A.J. Green,8,11,96,12.0,19,0,0,0,0,0,0,1,9.6,9.6,51.8,ARI,WR,6,2020
27,DJ Moore,5,11,93,18.6,38,0,0,0,0,0,0,1,9.3,9.3,95.7,CAR,WR,6,2020
28,Cam Sims,1,1,22,22.0,22,0,1,0,0,0,0,1,8.2,8.2,0.1,WAS,WR,6,2020
29,Tyler Boyd,5,8,54,10.8,23,0,0,1,25,0,0,1,7.9,7.9,71.3,CIN,WR,6,2020
30,Preston Williams,2,3,18,9.0,15,0,1,0,0,0,0,1,7.8,7.8,0.1,MIA,WR,6,2020
31,Robby Anderson,4,5,77,19.3,39,0,0,0,0,0,0,1,7.7,7.7,42.2,CAR,WR,6,2020
