rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Justin Jefferson,9.0,11.0,166.0,18.4,49.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,30.6,30.6,99.9,MIN,WR,6,2020
2.0,Julio Jones,8.0,10.0,137.0,17.1,40.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,25.7,25.7,60.7,ATL,WR,6,2020
3.0,Christian Kirk,2.0,3.0,86.0,43.0,80.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,20.6,20.6,79.5,ARI,WR,6,2020
5.0,A.J. Brown,5.0,7.0,58.0,11.6,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,97.8,TEN,WR,6,2020
7.0,Chase Claypool,4.0,4.0,74.0,18.5,36.0,0.0,0.0,2.0,7.0,1.0,0.0,1.0,14.1,14.1,85.4,PIT,WR,6,2020
8.0,Amari Cooper,7.0,10.0,79.0,11.3,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,97.7,DAL,WR,6,2020
9.0,Travis Fulgham,6.0,10.0,75.0,12.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,0.0,PHI,WR,6,2020
10.0,Calvin Ridley,6.0,7.0,61.0,10.2,18.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,12.9,12.9,56.8,ATL,WR,6,2020
11.0,Brandin Cooks,9.0,9.0,68.0,7.6,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,92.7,HOU,WR,6,2020
12.0,James Washington,4.0,7.0,68.0,17.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,1.5,PIT,WR,6,2020
13.0,Tee Higgins,6.0,8.0,125.0,20.8,67.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,12.7,12.7,95.2,CIN,WR,6,2020
14.0,Adam Humphries,6.0,6.0,64.0,10.7,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.8,TEN,WR,6,2020
15.0,Deebo Samuel,6.0,6.0,66.0,11.0,35.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,12.0,12.0,98.8,SF,WR,6,2020
16.0,Zach Pascal,4.0,7.0,54.0,13.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,3.5,IND,WR,6,2020
17.0,Adam Thielen,3.0,5.0,51.0,17.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,82.7,MIN,WR,6,2020
18.0,Marcus Johnson,5.0,8.0,108.0,21.6,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.6,IND,WR,6,2020
19.0,Stefon Diggs,6.0,8.0,46.0,7.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,100.0,BUF,WR,6,2020
20.0,Kenny Golladay,4.0,6.0,105.0,26.3,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,51.8,DET,WR,6,2020
21.0,Cole Beasley,4.0,7.0,45.0,11.3,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,63.2,BUF,WR,6,2020
22.0,Josh Reynolds,2.0,5.0,45.0,22.5,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,6.9,LAR,WR,6,2020
23.0,Tim Patrick,4.0,8.0,101.0,25.3,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,17.6,DEN,WR,6,2020
24.0,Robert Woods,4.0,10.0,29.0,7.3,12.0,0.0,1.0,2.0,11.0,0.0,0.0,1.0,10.0,10.0,29.9,LAR,WR,6,2020
25.0,Darius Slayton,2.0,4.0,41.0,20.5,23.0,0.0,1.0,1.0,-3.0,0.0,0.0,1.0,9.8,9.8,4.3,NYG,WR,6,2020
26.0,A.J. Green,8.0,11.0,96.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,51.8,CIN,WR,6,2020
28.0,Cam Sims,1.0,1.0,22.0,22.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.1,WAS,WR,6,2020
29.0,Tyler Boyd,5.0,8.0,54.0,10.8,23.0,0.0,0.0,1.0,25.0,0.0,0.0,1.0,7.9,7.9,71.3,CIN,WR,6,2020
30.0,Preston Williams,2.0,3.0,18.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.1,MIA,WR,6,2020
31.0,Robby Anderson,4.0,5.0,77.0,19.3,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,42.2,CAR,WR,6,2020
32.0,Randall Cobb,3.0,4.0,17.0,5.7,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,7.6,HOU,WR,6,2020
33.0,Terry McLaurin,7.0,12.0,74.0,10.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,97.0,WAS,WR,6,2020
34.0,DeAndre Hopkins,2.0,8.0,73.0,36.5,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,69.3,ARI,WR,6,2020
35.0,Rashard Higgins,1.0,2.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.7,CLE,WR,6,2020
36.0,Brandon Aiyuk,2.0,3.0,12.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,88.8,SF,WR,6,2020
37.0,Demarcus Robinson,5.0,6.0,69.0,13.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.8,KC,WR,6,2020
38.0,Tyler Johnson,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,4.7,TB,WR,6,2020
39.0,Russell Gage,4.0,4.0,65.0,16.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,60.2,ATL,WR,6,2020
40.0,CeeDee Lamb,7.0,11.0,64.0,9.1,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,99.7,DAL,WR,6,2020
41.0,Breshad Perriman,4.0,8.0,62.0,15.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,2.5,NYJ,WR,6,2020
42.0,Davante Adams,6.0,10.0,61.0,10.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,100.0,GB,WR,6,2020
43.0,Marquise Brown,4.0,6.0,57.0,14.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,92.8,BAL,WR,6,2020
45.0,John Hightower,1.0,4.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,PHI,WR,6,2020
46.0,Chris Godwin,5.0,7.0,48.0,9.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,67.1,TB,WR,6,2020
48.0,Jamison Crowder,7.0,13.0,48.0,6.9,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,23.6,NYJ,WR,6,2020
49.0,Byron Pringle,2.0,2.0,46.0,23.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,2.7,KC,WR,6,2020
50.0,Dontrelle Inman,5.0,5.0,45.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,WAS,WR,6,2020
52.0,Kendrick Bourne,2.0,3.0,44.0,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,23.7,SF,WR,6,2020
53.0,Jarvis Landry,3.0,5.0,40.0,13.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,72.5,CLE,WR,6,2020
54.0,Greg Ward,2.0,3.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.1,PHI,WR,6,2020
55.0,Damiere Byrd,3.0,4.0,38.0,12.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.1,NE,WR,6,2020
56.0,Darnell Mooney,3.0,5.0,36.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,76.3,CHI,WR,6,2020
57.0,DeVante Parker,3.0,8.0,35.0,11.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,64.3,MIA,WR,6,2020
58.0,Marquez Valdes-Scantling,3.0,5.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,36.0,GB,WR,6,2020
59.0,Jerry Jeudy,2.0,5.0,32.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,65.4,DEN,WR,6,2020
60.0,Kalif Raymond,3.0,4.0,32.0,10.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,3.3,TEN,WR,6,2020
62.0,Devin Duvernay,3.0,3.0,31.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,1.4,BAL,WR,6,2020
63.0,Danny Amendola,2.0,2.0,31.0,15.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.1,DET,WR,6,2020
65.0,Isaiah Wright,4.0,5.0,25.0,6.3,12.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.6,2.6,0.0,WAS,WR,6,2020
66.0,Odell Beckham Jr.,2.0,3.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,90.8,CLE,WR,6,2020
67.0,Tyreek Hill,3.0,3.0,20.0,6.7,8.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,2.5,2.5,100.0,KC,WR,6,2020
68.0,Michael Gallup,2.0,6.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,72.8,DAL,WR,6,2020
69.0,Julian Edelman,2.0,6.0,8.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,13.1,NE,WR,6,2020
70.0,Larry Fitzgerald,3.0,4.0,22.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.3,ARI,WR,6,2020
71.0,Nick Westbrook-Ikhine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,8.5,TEN,WR,6,2020
73.0,Braxton Berrios,1.0,3.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,6.3,NYJ,WR,6,2020
74.0,Isaiah Zuber,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,NE,WR,6,2020
75.0,Darrius Shepherd,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,GB,WR,6,2020
76.0,Noah Brown,2.0,2.0,15.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,DAL,WR,6,2020
77.0,Chad Beebe,2.0,6.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,MIN,WR,6,2020
78.0,Cameron Batson,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TEN,WR,6,2020
79.0,Keith Kirkwood,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,CAR,WR,6,2020
80.0,T.Y. Hilton,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,16.8,IND,WR,6,2020
81.0,Laviska Shenault Jr.,3.0,7.0,10.0,3.3,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.1,1.1,34.3,JAC,WR,6,2020
82.0,Miles Boykin,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,BAL,WR,6,2020
83.0,Golden Tate,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,NYG,WR,6,2020
84.0,Cooper Kupp,3.0,9.0,11.0,3.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,100.0,LAR,WR,6,2020
85.0,Cedrick Wilson Jr.,2.0,3.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,DAL,WR,6,2020
86.0,Mike Thomas,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,CIN,WR,6,2020
87.0,Mike Evans,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,97.8,TB,WR,6,2020
88.0,Cordarrelle Patterson,1.0,1.0,8.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.9,0.9,95.1,CHI,WR,6,2020
89.0,Diontae Spencer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.9,0.9,0.1,DEN,WR,6,2020
90.0,C.J. Board,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,NYG,WR,6,2020
91.0,Van Jefferson,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,68.1,LAR,WR,6,2020
93.0,Jeff Smith,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,NYJ,WR,6,2020
94.0,Anthony Miller,3.0,3.0,8.0,2.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.3,CHI,WR,6,2020
95.0,Trent Taylor,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,SF,WR,6,2020
96.0,Marvin Hall,1.0,2.0,6.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.7,0.7,0.0,CIN,WR,6,2020
97.0,Gabriel Davis,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,22.3,BUF,WR,6,2020
99.0,Chris Conley,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.4,JAC,WR,6,2020
100.0,JuJu Smith-Schuster,2.0,4.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,18.5,PIT,WR,6,2020
101.0,Christian Blake,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,ATL,WR,6,2020
102.0,Isaiah McKenzie,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,5.5,BUF,WR,6,2020
103.0,Austin Mack,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,NYG,WR,6,2020
110.0,Jalen Reagor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,PHI,WR,6,2020
121.0,Olamide Zaccheaus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,ATL,WR,6,2020
123.0,Malik Taylor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,6,2020
128.0,Tyron Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,WR,6,2020
