rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Justin Jefferson,9.0,11.0,166.0,18.4,49.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,30.6,30.6,99.9,WR,6,2020,MIN
2.0,Julio Jones,8.0,10.0,137.0,17.1,40.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,25.7,25.7,60.7,WR,6,2020,ATL
3.0,Christian Kirk,2.0,3.0,86.0,43.0,80.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,20.6,20.6,79.5,WR,6,2020,ARI
5.0,A.J. Brown,5.0,7.0,58.0,11.6,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,97.8,WR,6,2020,TEN
7.0,Chase Claypool,4.0,4.0,74.0,18.5,36.0,0.0,0.0,2.0,7.0,1.0,0.0,1.0,14.1,14.1,85.4,WR,6,2020,PIT
8.0,Amari Cooper,7.0,10.0,79.0,11.3,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,97.7,WR,6,2020,DAL
9.0,Travis Fulgham,6.0,10.0,75.0,12.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,0.0,WR,6,2020,PHI
10.0,Calvin Ridley,6.0,7.0,61.0,10.2,18.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,12.9,12.9,56.8,WR,6,2020,ATL
11.0,Brandin Cooks,9.0,9.0,68.0,7.6,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,92.7,WR,6,2020,HOU
12.0,James Washington,4.0,7.0,68.0,17.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,1.5,WR,6,2020,PIT
13.0,Tee Higgins,6.0,8.0,125.0,20.8,67.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,12.7,12.7,95.2,WR,6,2020,CIN
14.0,Adam Humphries,6.0,6.0,64.0,10.7,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.8,WR,6,2020,TEN
15.0,Deebo Samuel,6.0,6.0,66.0,11.0,35.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,12.0,12.0,98.8,WR,6,2020,SF
16.0,Zach Pascal,4.0,7.0,54.0,13.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,3.5,WR,6,2020,IND
17.0,Adam Thielen,3.0,5.0,51.0,17.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,82.7,WR,6,2020,MIN
18.0,Marcus Johnson,5.0,8.0,108.0,21.6,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.6,WR,6,2020,IND
19.0,Stefon Diggs,6.0,8.0,46.0,7.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,100.0,WR,6,2020,BUF
20.0,Kenny Golladay,4.0,6.0,105.0,26.3,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,51.8,WR,6,2020,DET
21.0,Cole Beasley,4.0,7.0,45.0,11.3,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,63.2,WR,6,2020,BUF
22.0,Josh Reynolds,2.0,5.0,45.0,22.5,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,6.9,WR,6,2020,LAR
23.0,Tim Patrick,4.0,8.0,101.0,25.3,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,17.6,WR,6,2020,DEN
24.0,Robert Woods,4.0,10.0,29.0,7.3,12.0,0.0,1.0,2.0,11.0,0.0,0.0,1.0,10.0,10.0,29.9,WR,6,2020,LAR
25.0,Darius Slayton,2.0,4.0,41.0,20.5,23.0,0.0,1.0,1.0,-3.0,0.0,0.0,1.0,9.8,9.8,4.3,WR,6,2020,NYG
26.0,A.J. Green,8.0,11.0,96.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,51.8,WR,6,2020,CIN
28.0,Cam Sims,1.0,1.0,22.0,22.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.1,WR,6,2020,WAS
29.0,Tyler Boyd,5.0,8.0,54.0,10.8,23.0,0.0,0.0,1.0,25.0,0.0,0.0,1.0,7.9,7.9,71.3,WR,6,2020,CIN
30.0,Preston Williams,2.0,3.0,18.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.1,WR,6,2020,MIA
31.0,Robby Anderson,4.0,5.0,77.0,19.3,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,42.2,WR,6,2020,CAR
32.0,Randall Cobb,3.0,4.0,17.0,5.7,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,7.6,WR,6,2020,HOU
33.0,Terry McLaurin,7.0,12.0,74.0,10.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,97.0,WR,6,2020,WAS
34.0,DeAndre Hopkins,2.0,8.0,73.0,36.5,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,69.3,WR,6,2020,ARI
35.0,Rashard Higgins,1.0,2.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.7,WR,6,2020,CLE
36.0,Brandon Aiyuk,2.0,3.0,12.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,88.8,WR,6,2020,SF
37.0,Demarcus Robinson,5.0,6.0,69.0,13.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.8,WR,6,2020,KC
38.0,Tyler Johnson,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,4.7,WR,6,2020,TB
39.0,Russell Gage,4.0,4.0,65.0,16.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,60.2,WR,6,2020,ATL
