rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Marvin Jones Jr.,8,11,180,22.5,43,0,2,0,0,0,0,1,30.0,30.0,55.4,JAC,17,WR
2,Brandin Cooks,11,16,166,15.1,38,0,2,0,0,0,0,1,28.6,28.6,92.7,HOU,17,WR
3,Antonio Brown,11,15,138,12.5,30,0,2,0,0,0,0,1,25.8,25.8,84.1,FA,17,WR
4,Sterling Shepard,8,10,112,14.0,21,0,1,2,24,1,0,1,25.6,25.6,23.7,NYG,17,WR
5,Chris Godwin,5,7,133,26.6,47,0,2,0,0,0,0,1,25.3,25.3,67.1,TB,17,WR
6,Isaiah McKenzie,6,9,65,10.8,19,0,2,2,0,0,0,1,24.5,24.5,5.5,BUF,17,WR
7,Jerry Jeudy,5,7,140,28.0,92,0,1,0,0,0,0,1,22.0,22.0,65.4,DEN,17,WR
8,A.J. Brown,10,11,151,15.1,52,0,1,0,0,0,0,1,21.1,21.1,97.8,TEN,17,WR
9,Tyler Lockett,12,14,90,7.5,26,0,2,0,0,0,0,1,21.0,21.0,97.5,SEA,17,WR
10,Laviska Shenault Jr.,6,9,68,11.3,21,0,2,1,-2,0,0,1,18.6,18.6,34.3,JAC,17,WR
11,Mike Williams,6,7,108,18.0,48,0,1,0,0,0,0,1,16.8,16.8,91.9,LAC,17,WR
12,Gabriel Davis,2,5,107,53.5,56,0,1,0,0,0,0,1,16.7,16.7,22.3,BUF,17,WR
13,Russell Gage,9,10,91,10.1,19,0,1,1,11,0,0,1,16.2,16.2,60.2,ATL,17,WR
14,Marquise Brown,5,8,41,8.2,18,0,2,0,0,0,0,1,16.1,16.1,92.8,BAL,17,WR
15,Chase Claypool,5,11,101,20.2,41,0,1,0,0,0,0,1,16.1,16.1,85.4,PIT,17,WR
16,Marquez Valdes-Scantling,2,3,87,43.5,72,0,1,1,4,0,0,1,15.1,15.1,36.0,GB,17,WR
17,Justin Jefferson,9,12,133,14.8,38,0,0,0,0,0,0,1,13.3,13.3,99.9,MIN,17,WR
18,John Brown,4,4,72,18.0,32,0,1,0,0,0,0,1,13.2,13.2,1.3,FA,17,WR
19,JuJu Smith-Schuster,6,8,65,10.8,26,0,1,0,0,0,0,1,12.5,12.5,18.5,FA,17,WR
20,Emmanuel Sanders,9,13,63,7.0,9,0,1,0,0,0,0,1,12.3,12.3,46.6,BUF,17,WR
21,Jakobi Meyers,6,7,68,11.3,18,0,0,1,7,0,0,1,12.3,12.3,66.5,NE,17,WR
22,Curtis Samuel,7,11,118,16.9,33,0,0,3,3,0,0,1,12.1,12.1,15.7,WAS,17,WR
23,DeVante Parker,7,14,116,16.6,31,0,0,0,0,0,0,1,11.6,11.6,64.3,MIA,17,WR
24,Jarvis Landry,5,6,51,10.2,14,0,0,1,3,1,0,1,11.4,11.4,72.5,CLE,17,WR
25,Byron Pringle,4,6,52,13.0,31,0,1,0,0,0,0,1,11.2,11.2,2.7,KC,17,WR
26,Bryan Edwards,2,2,51,25.5,26,0,1,0,0,0,0,1,11.1,11.1,8.3,LV,17,WR
27,Quintez Cephus,2,3,51,25.5,31,0,1,0,0,0,0,1,11.1,11.1,0.8,DET,17,WR
28,T.Y. Hilton,3,7,27,9.0,15,0,1,0,0,0,0,1,10.7,10.7,16.8,IND,17,WR
29,Davante Adams,6,6,46,7.7,9,0,1,0,0,0,0,1,10.6,10.6,100.0,GB,17,WR
30,Chad Beebe,2,3,44,22.0,40,0,1,0,0,0,0,1,10.4,10.4,0.0,FA,17,WR
31,Miles Boykin,1,2,43,43.0,43,0,1,0,0,0,0,1,10.3,10.3,0.0,BAL,17,WR
32,Dante Pettis,2,2,43,21.5,33,0,1,0,0,0,0,1,10.3,10.3,0.1,NYG,17,WR
33,DJ Moore,5,11,101,20.2,44,0,0,0,0,0,0,1,10.1,10.1,95.7,CAR,17,WR
34,Terry McLaurin,7,8,40,5.7,11,0,1,0,0,0,0,1,10.0,10.0,97.0,WAS,17,WR
35,Diontae Johnson,3,4,96,32.0,47,0,0,0,0,0,0,1,9.6,9.6,98.1,PIT,17,WR
36,Darnell Mooney,11,13,93,8.5,53,0,0,0,0,0,0,1,9.3,9.3,76.3,CHI,17,WR
37,Keke Coutee,6,7,90,15.0,42,0,0,0,0,0,0,1,9.0,9.0,0.0,IND,17,WR
38,Chris Conley,7,9,87,12.4,17,0,0,0,0,0,0,1,8.7,8.7,0.4,HOU,17,WR
39,Malcolm Perry,1,1,25,25.0,25,0,1,0,0,0,0,1,8.5,8.5,0.0,FA,17,WR
40,Breshad Perriman,3,6,84,28.0,53,0,0,0,0,0,0,1,8.4,8.4,2.5,TB,17,WR
41,Kendrick Bourne,5,6,76,15.2,27,0,0,0,0,0,0,1,7.6,7.6,23.7,NE,17,WR
42,Stefon Diggs,7,8,76,10.9,18,0,0,0,0,0,0,1,7.6,7.6,100.0,BUF,17,WR
43,Austin Carr,1,1,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.0,FA,17,WR
44,Richie James Jr.,3,5,66,22.0,45,0,0,0,0,0,0,1,6.6,6.6,0.0,SF,17,WR
45,Demarcus Robinson,6,7,58,9.7,12,0,0,0,0,0,0,1,5.8,5.8,0.8,KC,17,WR
46,Adam Thielen,4,5,57,14.3,20,0,0,0,0,0,0,1,5.7,5.7,82.7,MIN,17,WR
47,Nelson Agholor,1,4,57,57.0,57,0,0,0,0,0,0,1,5.7,5.7,13.6,NE,17,WR
48,Rashard Higgins,2,3,55,27.5,42,0,0,0,0,0,0,1,5.5,5.5,0.7,CLE,17,WR
49,Marquez Callaway,3,4,51,17.0,27,0,0,0,0,0,0,1,5.1,5.1,28.6,NO,17,WR
50,Van Jefferson,4,8,50,12.5,19,0,0,0,0,0,0,1,5.0,5.0,68.1,LAR,17,WR
51,Michael Gallup,4,8,49,12.3,20,0,0,0,0,0,0,1,4.9,4.9,72.8,DAL,17,WR
52,CeeDee Lamb,5,7,43,8.6,21,0,0,1,3,0,0,1,4.6,4.6,99.7,DAL,17,WR
53,Mike Evans,3,4,46,15.3,20,0,0,0,0,0,0,1,4.6,4.6,97.8,TB,17,WR
54,Tim Patrick,2,4,46,23.0,29,0,0,0,0,0,0,1,4.6,4.6,17.6,DEN,17,WR
55,Tyrie Cleveland,4,5,45,11.3,17,0,0,0,0,0,0,1,4.5,4.5,0.0,DEN,17,WR
56,Trent Sherfield,4,6,44,11.0,26,0,0,0,0,0,0,1,4.4,4.4,0.1,SF,17,WR
57,Cam Sims,5,5,43,8.6,16,0,0,0,0,0,0,1,4.3,4.3,0.1,WAS,17,WR
58,Amari Cooper,6,9,41,6.8,13,0,0,0,0,0,0,1,4.1,4.1,97.7,DAL,17,WR
59,Zach Pascal,2,4,41,20.5,25,0,0,0,0,0,0,1,4.1,4.1,3.5,IND,17,WR
60,J.J. Arcega-Whiteside,2,3,40,20.0,30,0,0,0,0,0,0,1,4.0,4.0,0.1,PHI,17,WR
61,Robby Anderson,3,7,40,13.3,31,0,0,0,0,0,0,1,4.0,4.0,42.2,CAR,17,WR
