rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Brandin Cooks,11.0,16.0,166.0,15.1,38.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,28.6,28.6,92.7,WR,17,2020,HOU
3.0,Antonio Brown,11.0,15.0,138.0,12.5,30.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,25.8,25.8,84.1,WR,17,2020,TB
4.0,Sterling Shepard,8.0,10.0,112.0,14.0,21.0,0.0,1.0,2.0,24.0,1.0,0.0,1.0,25.6,25.6,23.7,WR,17,2020,NYG
5.0,Chris Godwin,5.0,7.0,133.0,26.6,47.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,25.3,25.3,67.1,WR,17,2020,TB
6.0,Isaiah McKenzie,6.0,9.0,65.0,10.8,19.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,24.5,24.5,5.5,WR,17,2020,BUF
7.0,Jerry Jeudy,5.0,7.0,140.0,28.0,92.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,22.0,65.4,WR,17,2020,DEN
8.0,A.J. Brown,10.0,11.0,151.0,15.1,52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.1,21.1,97.8,WR,17,2020,TEN
9.0,Tyler Lockett,12.0,14.0,90.0,7.5,26.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,97.5,WR,17,2020,SEA
10.0,Laviska Shenault Jr.,6.0,9.0,68.0,11.3,21.0,0.0,2.0,1.0,-2.0,0.0,0.0,1.0,18.6,18.6,34.3,WR,17,2020,JAC
11.0,Mike Williams,6.0,7.0,108.0,18.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,91.9,WR,17,2020,LAC
12.0,Gabriel Davis,2.0,5.0,107.0,53.5,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,22.3,WR,17,2020,BUF
13.0,Russell Gage,9.0,10.0,91.0,10.1,19.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,16.2,16.2,60.2,WR,17,2020,ATL
14.0,Marquise Brown,5.0,8.0,41.0,8.2,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,92.8,WR,17,2020,BAL
