rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Marvin Jones Jr.,8,11,180,22.5,43,0,2,0,0,0,0,1,30.0,30.0,55.4,JAC,WR,17,2020
2,Brandin Cooks,11,16,166,15.1,38,0,2,0,0,0,0,1,28.6,28.6,92.7,HOU,WR,17,2020
3,Antonio Brown,11,15,138,12.5,30,0,2,0,0,0,0,1,25.8,25.8,84.1,FA,WR,17,2020
4,Sterling Shepard,8,10,112,14.0,21,0,1,2,24,1,0,1,25.6,25.6,23.7,NYG,WR,17,2020
5,Chris Godwin,5,7,133,26.6,47,0,2,0,0,0,0,1,25.3,25.3,67.1,TB,WR,17,2020
6,Isaiah McKenzie,6,9,65,10.8,19,0,2,2,0,0,0,1,24.5,24.5,5.5,BUF,WR,17,2020
7,Jerry Jeudy,5,7,140,28.0,92,0,1,0,0,0,0,1,22.0,22.0,65.4,DEN,WR,17,2020
8,A.J. Brown,10,11,151,15.1,52,0,1,0,0,0,0,1,21.1,21.1,97.8,TEN,WR,17,2020
9,Tyler Lockett,12,14,90,7.5,26,0,2,0,0,0,0,1,21.0,21.0,97.5,SEA,WR,17,2020
10,Laviska Shenault Jr.,6,9,68,11.3,21,0,2,1,-2,0,0,1,18.6,18.6,34.3,JAC,WR,17,2020
11,Mike Williams,6,7,108,18.0,48,0,1,0,0,0,0,1,16.8,16.8,91.9,LAC,WR,17,2020
12,Gabriel Davis,2,5,107,53.5,56,0,1,0,0,0,0,1,16.7,16.7,22.3,BUF,WR,17,2020
13,Russell Gage,9,10,91,10.1,19,0,1,1,11,0,0,1,16.2,16.2,60.2,ATL,WR,17,2020
14,Marquise Brown,5,8,41,8.2,18,0,2,0,0,0,0,1,16.1,16.1,92.8,BAL,WR,17,2020
15,Chase Claypool,5,11,101,20.2,41,0,1,0,0,0,0,1,16.1,16.1,85.4,PIT,WR,17,2020
16,Marquez Valdes-Scantling,2,3,87,43.5,72,0,1,1,4,0,0,1,15.1,15.1,36.0,GB,WR,17,2020
17,Justin Jefferson,9,12,133,14.8,38,0,0,0,0,0,0,1,13.3,13.3,99.9,MIN,WR,17,2020
18,John Brown,4,4,72,18.0,32,0,1,0,0,0,0,1,13.2,13.2,1.3,FA,WR,17,2020
19,JuJu Smith-Schuster,6,8,65,10.8,26,0,1,0,0,0,0,1,12.5,12.5,18.5,FA,WR,17,2020
20,Emmanuel Sanders,9,13,63,7.0,9,0,1,0,0,0,0,1,12.3,12.3,46.6,BUF,WR,17,2020
21,Jakobi Meyers,6,7,68,11.3,18,0,0,1,7,0,0,1,12.3,12.3,66.5,NE,WR,17,2020
22,Curtis Samuel,7,11,118,16.9,33,0,0,3,3,0,0,1,12.1,12.1,15.7,WAS,WR,17,2020
23,DeVante Parker,7,14,116,16.6,31,0,0,0,0,0,0,1,11.6,11.6,64.3,MIA,WR,17,2020
24,Jarvis Landry,5,6,51,10.2,14,0,0,1,3,1,0,1,11.4,11.4,72.5,CLE,WR,17,2020
25,Byron Pringle,4,6,52,13.0,31,0,1,0,0,0,0,1,11.2,11.2,2.7,KC,WR,17,2020
26,Bryan Edwards,2,2,51,25.5,26,0,1,0,0,0,0,1,11.1,11.1,8.3,LV,WR,17,2020
27,Quintez Cephus,2,3,51,25.5,31,0,1,0,0,0,0,1,11.1,11.1,0.8,DET,WR,17,2020
28,T.Y. Hilton,3,7,27,9.0,15,0,1,0,0,0,0,1,10.7,10.7,16.8,IND,WR,17,2020
29,Davante Adams,6,6,46,7.7,9,0,1,0,0,0,0,1,10.6,10.6,100.0,GB,WR,17,2020
30,Chad Beebe,2,3,44,22.0,40,0,1,0,0,0,0,1,10.4,10.4,0.0,FA,WR,17,2020
31,Dante Pettis,2,2,43,21.5,33,0,1,0,0,0,0,1,10.3,10.3,0.1,NYG,WR,17,2020
32,Miles Boykin,1,2,43,43.0,43,0,1,0,0,0,0,1,10.3,10.3,0.0,BAL,WR,17,2020
33,DJ Moore,5,11,101,20.2,44,0,0,0,0,0,0,1,10.1,10.1,95.7,CAR,WR,17,2020
34,Terry McLaurin,7,8,40,5.7,11,0,1,0,0,0,0,1,10.0,10.0,97.0,WAS,WR,17,2020
35,Diontae Johnson,3,4,96,32.0,47,0,0,0,0,0,0,1,9.6,9.6,98.1,PIT,WR,17,2020
36,Darnell Mooney,11,13,93,8.5,53,0,0,0,0,0,0,1,9.3,9.3,76.3,CHI,WR,17,2020
37,Keke Coutee,6,7,90,15.0,42,0,0,0,0,0,0,1,9.0,9.0,0.0,IND,WR,17,2020
38,Chris Conley,7,9,87,12.4,17,0,0,0,0,0,0,1,8.7,8.7,0.4,HOU,WR,17,2020
39,Malcolm Perry,1,1,25,25.0,25,0,1,0,0,0,0,1,8.5,8.5,0.0,FA,WR,17,2020
40,Breshad Perriman,3,6,84,28.0,53,0,0,0,0,0,0,1,8.4,8.4,2.5,TB,WR,17,2020
41,Kendrick Bourne,5,6,76,15.2,27,0,0,0,0,0,0,1,7.6,7.6,23.7,NE,WR,17,2020
42,Stefon Diggs,7,8,76,10.9,18,0,0,0,0,0,0,1,7.6,7.6,100.0,BUF,WR,17,2020
43,Austin Carr,1,1,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.0,FA,WR,17,2020
44,Richie James Jr.,3,5,66,22.0,45,0,0,0,0,0,0,1,6.6,6.6,0.0,SF,WR,17,2020
45,Demarcus Robinson,6,7,58,9.7,12,0,0,0,0,0,0,1,5.8,5.8,0.8,KC,WR,17,2020
46,Adam Thielen,4,5,57,14.3,20,0,0,0,0,0,0,1,5.7,5.7,82.7,MIN,WR,17,2020
47,Nelson Agholor,1,4,57,57.0,57,0,0,0,0,0,0,1,5.7,5.7,13.6,NE,WR,17,2020
48,Rashard Higgins,2,3,55,27.5,42,0,0,0,0,0,0,1,5.5,5.5,0.7,CLE,WR,17,2020
49,Marquez Callaway,3,4,51,17.0,27,0,0,0,0,0,0,1,5.1,5.1,28.6,NO,WR,17,2020
50,Van Jefferson,4,8,50,12.5,19,0,0,0,0,0,0,1,5.0,5.0,68.1,LAR,WR,17,2020
51,Michael Gallup,4,8,49,12.3,20,0,0,0,0,0,0,1,4.9,4.9,72.8,DAL,WR,17,2020
52,CeeDee Lamb,5,7,43,8.6,21,0,0,1,3,0,0,1,4.6,4.6,99.7,DAL,WR,17,2020
53,Mike Evans,3,4,46,15.3,20,0,0,0,0,0,0,1,4.6,4.6,97.8,TB,WR,17,2020
54,Tim Patrick,2,4,46,23.0,29,0,0,0,0,0,0,1,4.6,4.6,17.6,DEN,WR,17,2020
55,Tyrie Cleveland,4,5,45,11.3,17,0,0,0,0,0,0,1,4.5,4.5,0.0,DEN,WR,17,2020
56,Trent Sherfield,4,6,44,11.0,26,0,0,0,0,0,0,1,4.4,4.4,0.1,SF,WR,17,2020
57,Cam Sims,5,5,43,8.6,16,0,0,0,0,0,0,1,4.3,4.3,0.1,WAS,WR,17,2020
58,Zach Pascal,2,4,41,20.5,25,0,0,0,0,0,0,1,4.1,4.1,3.5,IND,WR,17,2020
59,Amari Cooper,6,9,41,6.8,13,0,0,0,0,0,0,1,4.1,4.1,97.7,DAL,WR,17,2020
60,J.J. Arcega-Whiteside,2,3,40,20.0,30,0,0,0,0,0,0,1,4.0,4.0,0.1,PHI,WR,17,2020
61,Robby Anderson,3,7,40,13.3,31,0,0,0,0,0,0,1,4.0,4.0,42.2,CAR,WR,17,2020
62,Corey Davis,5,11,39,7.8,19,0,0,0,0,0,0,1,3.9,3.9,29.9,NYJ,WR,17,2020
63,Isaiah Ford,3,7,37,12.3,18,0,0,0,0,0,0,1,3.7,3.7,0.0,MIA,WR,17,2020
64,Zay Jones,1,2,37,37.0,37,0,0,0,0,0,0,1,3.7,3.7,6.0,LV,WR,17,2020
65,Allen Robinson II,2,5,37,18.5,23,0,0,0,0,0,0,1,3.7,3.7,53.7,CHI,WR,17,2020
66,Robert Woods,4,7,36,9.0,27,0,0,0,0,0,0,1,3.6,3.6,29.9,LAR,WR,17,2020
67,Braxton Berrios,3,3,20,6.7,10,0,0,2,16,0,0,1,3.6,3.6,6.3,NYJ,WR,17,2020
68,DeAndre Hopkins,4,10,35,8.8,16,0,0,0,0,0,0,1,3.5,3.5,69.3,ARI,WR,17,2020
69,Terry Godwin,3,4,32,10.7,21,0,0,1,3,0,0,1,3.5,3.5,0.0,JAC,WR,17,2020
70,Tyron Johnson,2,2,35,17.5,27,0,0,0,0,0,0,1,3.5,3.5,0.0,LV,WR,17,2020
71,Jamison Crowder,4,4,31,7.8,12,0,0,0,0,0,0,1,3.1,3.1,23.6,NYJ,WR,17,2020
72,Michael Pittman Jr.,2,2,28,14.0,15,0,0,1,2,0,0,1,3.0,3.0,92.6,IND,WR,17,2020
73,Josh Reynolds,4,6,29,7.3,12,0,0,0,0,0,0,1,2.9,2.9,6.9,DET,WR,17,2020
74,Calvin Ridley,8,12,52,6.5,18,0,0,1,-6,0,1,1,2.6,2.6,56.8,ATL,WR,17,2020
75,KhaDarel Hodge,2,2,25,12.5,15,0,0,0,0,0,0,1,2.5,2.5,0.1,DET,WR,17,2020
76,Hunter Renfrow,3,7,24,8.0,14,0,0,0,0,0,0,1,2.4,2.4,89.8,LV,WR,17,2020
77,Steven Sims Jr.,1,1,6,6.0,6,0,0,1,18,0,0,1,2.4,2.4,0.0,PIT,WR,17,2020
78,Keelan Cole Sr.,3,7,23,7.7,12,0,0,0,0,0,0,1,2.3,2.3,1.0,NYJ,WR,17,2020
79,Devin Duvernay,0,1,0,0.0,0,0,0,1,22,0,0,1,2.2,2.2,1.4,BAL,WR,17,2020
80,Darius Slayton,2,4,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,4.3,NYG,WR,17,2020
81,D.K. Metcalf,3,9,21,7.0,12,0,0,0,0,0,0,1,2.1,2.1,98.9,SEA,WR,17,2020
82,Steven Mitchell Jr.,1,1,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,17,2020
83,DaeSean Hamilton,2,6,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0,DEN,WR,17,2020
84,Cordarrelle Patterson,0,0,0,0.0,0,0,0,4,18,0,0,1,1.8,1.8,95.1,ATL,WR,17,2020
85,Henry Ruggs III,3,3,38,12.7,18,0,0,1,0,0,1,1,1.8,1.8,10.9,FA,WR,17,2020
86,River Cracraft,2,2,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.0,MIA,WR,17,2020
87,N'Keal Harry,2,2,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.2,NE,WR,17,2020
88,Lil'Jordan Humphrey,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.2,NO,WR,17,2020
89,Allen Lazard,2,4,17,8.5,14,0,0,0,0,0,0,1,1.7,1.7,23.4,GB,WR,17,2020
90,Mohamed Sanu Sr.,2,6,13,6.5,7,0,0,1,3,0,0,1,1.6,1.6,0.1,SF,WR,17,2020
91,Tyler Johnson,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,4.7,TB,WR,17,2020
