rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Brandin Cooks,11.0,16.0,166.0,15.1,38.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,28.6,28.6,92.7,HOU,WR,17,2020
3.0,Antonio Brown,11.0,15.0,138.0,12.5,30.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,25.8,25.8,84.1,TB,WR,17,2020
4.0,Sterling Shepard,8.0,10.0,112.0,14.0,21.0,0.0,1.0,2.0,24.0,1.0,0.0,1.0,25.6,25.6,23.7,NYG,WR,17,2020
5.0,Chris Godwin,5.0,7.0,133.0,26.6,47.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,25.3,25.3,67.1,TB,WR,17,2020
6.0,Isaiah McKenzie,6.0,9.0,65.0,10.8,19.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,24.5,24.5,5.5,BUF,WR,17,2020
7.0,Jerry Jeudy,5.0,7.0,140.0,28.0,92.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22.0,22.0,65.4,DEN,WR,17,2020
8.0,A.J. Brown,10.0,11.0,151.0,15.1,52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.1,21.1,97.8,TEN,WR,17,2020
9.0,Tyler Lockett,12.0,14.0,90.0,7.5,26.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,97.5,SEA,WR,17,2020
10.0,Laviska Shenault Jr.,6.0,9.0,68.0,11.3,21.0,0.0,2.0,1.0,-2.0,0.0,0.0,1.0,18.6,18.6,34.3,JAC,WR,17,2020
11.0,Mike Williams,6.0,7.0,108.0,18.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,91.9,LAC,WR,17,2020
12.0,Gabriel Davis,2.0,5.0,107.0,53.5,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,22.3,BUF,WR,17,2020
13.0,Russell Gage,9.0,10.0,91.0,10.1,19.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,16.2,16.2,60.2,ATL,WR,17,2020
14.0,Marquise Brown,5.0,8.0,41.0,8.2,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,92.8,BAL,WR,17,2020
15.0,Chase Claypool,5.0,11.0,101.0,20.2,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,85.4,PIT,WR,17,2020
16.0,Marquez Valdes-Scantling,2.0,3.0,87.0,43.5,72.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,15.1,15.1,36.0,GB,WR,17,2020
17.0,Justin Jefferson,9.0,12.0,133.0,14.8,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,99.9,MIN,WR,17,2020
18.0,John Brown,4.0,4.0,72.0,18.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,1.3,BUF,WR,17,2020
19.0,JuJu Smith-Schuster,6.0,8.0,65.0,10.8,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,18.5,PIT,WR,17,2020
20.0,Emmanuel Sanders,9.0,13.0,63.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,46.6,NO,WR,17,2020
21.0,Jakobi Meyers,6.0,7.0,68.0,11.3,18.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,12.3,12.3,66.5,NE,WR,17,2020
22.0,Curtis Samuel,7.0,11.0,118.0,16.9,33.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,12.1,12.1,15.7,CAR,WR,17,2020
23.0,DeVante Parker,7.0,14.0,116.0,16.6,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,64.3,MIA,WR,17,2020
24.0,Jarvis Landry,5.0,6.0,51.0,10.2,14.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,11.4,11.4,72.5,CLE,WR,17,2020
25.0,Byron Pringle,4.0,6.0,52.0,13.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,2.7,KC,WR,17,2020
26.0,Bryan Edwards,2.0,2.0,51.0,25.5,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,8.3,LVR,WR,17,2020
27.0,Quintez Cephus,2.0,3.0,51.0,25.5,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.8,DET,WR,17,2020
28.0,T.Y. Hilton,3.0,7.0,27.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,16.8,IND,WR,17,2020
29.0,Davante Adams,6.0,6.0,46.0,7.7,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,100.0,GB,WR,17,2020
30.0,Chad Beebe,2.0,3.0,44.0,22.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,MIN,WR,17,2020
31.0,Dante Pettis,2.0,2.0,43.0,21.5,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.1,CIN,WR,17,2020
32.0,Miles Boykin,1.0,2.0,43.0,43.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.0,BAL,WR,17,2020
34.0,Terry McLaurin,7.0,8.0,40.0,5.7,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,97.0,WAS,WR,17,2020
35.0,Diontae Johnson,3.0,4.0,96.0,32.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,98.1,PIT,WR,17,2020
36.0,Darnell Mooney,11.0,13.0,93.0,8.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,76.3,CHI,WR,17,2020
37.0,Keke Coutee,6.0,7.0,90.0,15.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.0,HOU,WR,17,2020
38.0,Chris Conley,7.0,9.0,87.0,12.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.4,JAC,WR,17,2020
40.0,Breshad Perriman,3.0,6.0,84.0,28.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,2.5,NYJ,WR,17,2020
41.0,Kendrick Bourne,5.0,6.0,76.0,15.2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,23.7,SF,WR,17,2020
42.0,Stefon Diggs,7.0,8.0,76.0,10.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,100.0,BUF,WR,17,2020
43.0,Austin Carr,1.0,1.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,NO,WR,17,2020
45.0,Demarcus Robinson,6.0,7.0,58.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.8,KC,WR,17,2020
46.0,Adam Thielen,4.0,5.0,57.0,14.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,82.7,MIN,WR,17,2020
47.0,Nelson Agholor,1.0,4.0,57.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,13.6,LVR,WR,17,2020
48.0,Rashard Higgins,2.0,3.0,55.0,27.5,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.7,CLE,WR,17,2020
49.0,Marquez Callaway,3.0,4.0,51.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,28.6,NO,WR,17,2020
50.0,Van Jefferson,4.0,8.0,50.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,68.1,LAR,WR,17,2020
51.0,Michael Gallup,4.0,8.0,49.0,12.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,72.8,DAL,WR,17,2020
52.0,CeeDee Lamb,5.0,7.0,43.0,8.6,21.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.6,4.6,99.7,DAL,WR,17,2020
53.0,Mike Evans,3.0,4.0,46.0,15.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,97.8,TB,WR,17,2020
54.0,Tim Patrick,2.0,4.0,46.0,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,17.6,DEN,WR,17,2020
55.0,Tyrie Cleveland,4.0,5.0,45.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,DEN,WR,17,2020
