rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Brandin Cooks,11,16,166,15.1,38,0,2,0,0,0,0,1,28.6,28.6,92.7,HOU,WR,17,2020
3,Antonio Brown,11,15,138,12.5,30,0,2,0,0,0,0,1,25.8,25.8,84.1,TB,WR,17,2020
4,Sterling Shepard,8,10,112,14.0,21,0,1,2,24,1,0,1,25.6,25.6,23.7,NYG,WR,17,2020
5,Chris Godwin,5,7,133,26.6,47,0,2,0,0,0,0,1,25.3,25.3,67.1,TB,WR,17,2020
6,Isaiah McKenzie,6,9,65,10.8,19,0,2,2,0,0,0,1,24.5,24.5,5.5,BUF,WR,17,2020
7,Jerry Jeudy,5,7,140,28.0,92,0,1,0,0,0,0,1,22.0,22.0,65.4,DEN,WR,17,2020
8,A.J. Brown,10,11,151,15.1,52,0,1,0,0,0,0,1,21.1,21.1,97.8,TEN,WR,17,2020
9,Tyler Lockett,12,14,90,7.5,26,0,2,0,0,0,0,1,21.0,21.0,97.5,SEA,WR,17,2020
10,Laviska Shenault Jr.,6,9,68,11.3,21,0,2,1,-2,0,0,1,18.6,18.6,34.3,JAC,WR,17,2020
11,Mike Williams,6,7,108,18.0,48,0,1,0,0,0,0,1,16.8,16.8,91.9,LAC,WR,17,2020
12,Gabriel Davis,2,5,107,53.5,56,0,1,0,0,0,0,1,16.7,16.7,22.3,BUF,WR,17,2020
13,Russell Gage,9,10,91,10.1,19,0,1,1,11,0,0,1,16.2,16.2,60.2,ATL,WR,17,2020
14,Marquise Brown,5,8,41,8.2,18,0,2,0,0,0,0,1,16.1,16.1,92.8,BAL,WR,17,2020
15,Chase Claypool,5,11,101,20.2,41,0,1,0,0,0,0,1,16.1,16.1,85.4,PIT,WR,17,2020
16,Marquez Valdes-Scantling,2,3,87,43.5,72,0,1,1,4,0,0,1,15.1,15.1,36.0,GB,WR,17,2020
17,Justin Jefferson,9,12,133,14.8,38,0,0,0,0,0,0,1,13.3,13.3,99.9,MIN,WR,17,2020
18,John Brown,4,4,72,18.0,32,0,1,0,0,0,0,1,13.2,13.2,1.3,BUF,WR,17,2020
19,JuJu Smith-Schuster,6,8,65,10.8,26,0,1,0,0,0,0,1,12.5,12.5,18.5,PIT,WR,17,2020
