rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Stefon Diggs,9,11,145,16.1,50,0,3,0,0,0,0,1,32.5,32.5,100.0,BUF,WR,16,2020
2,Davante Adams,11,12,142,12.9,32,0,3,0,0,0,0,1,32.2,32.2,100.0,GB,WR,16,2020
3,Mike Evans,10,12,181,18.1,33,0,2,0,0,0,0,1,30.1,30.1,97.8,TB,WR,16,2020
4,Michael Gallup,6,8,121,20.2,55,0,2,0,0,0,0,1,24.1,24.1,72.8,DAL,WR,16,2020
5,Jamison Crowder,7,9,92,13.1,30,0,1,1,14,0,0,1,22.3,22.3,23.6,NYJ,WR,16,2020
6,Nelson Agholor,5,6,155,31.0,85,0,1,0,0,0,0,1,21.5,21.5,13.6,NE,WR,16,2020
7,CeeDee Lamb,3,5,65,21.7,52,0,1,1,19,1,0,1,20.4,20.4,99.7,DAL,WR,16,2020
8,Brandin Cooks,7,10,141,20.1,50,0,1,0,0,0,0,1,20.1,20.1,92.7,HOU,WR,16,2020
9,Tee Higgins,6,9,99,16.5,30,0,1,0,0,0,0,1,15.9,15.9,95.2,CIN,WR,16,2020
10,Curtis Samuel,5,5,106,21.2,44,0,0,7,52,0,0,1,15.8,15.8,15.7,WAS,WR,16,2020
11,Adam Thielen,8,9,97,12.1,24,0,1,0,0,0,0,1,15.7,15.7,82.7,MIN,WR,16,2020
12,JuJu Smith-Schuster,9,13,96,10.7,25,0,1,0,0,0,0,1,15.6,15.6,18.5,FA,WR,16,2020
13,Chris Godwin,5,9,84,16.8,47,0,1,0,0,0,0,1,14.4,14.4,67.1,TB,WR,16,2020
14,DeSean Jackson,1,1,81,81.0,81,0,1,0,0,0,0,1,14.1,14.1,4.4,LV,WR,16,2020
15,Sterling Shepard,9,12,77,8.6,16,0,1,0,0,0,0,1,13.7,13.7,23.7,NYG,WR,16,2020
16,Diontae Johnson,8,14,74,9.3,39,0,1,1,2,0,0,1,13.6,13.6,98.1,PIT,WR,16,2020
17,Zach Pascal,3,6,64,21.3,42,0,1,0,0,0,0,1,12.4,12.4,3.5,IND,WR,16,2020
18,Calvin Ridley,5,9,130,26.0,54,0,0,1,-7,0,0,1,12.3,12.3,56.8,ATL,WR,16,2020
19,D.J. Chark Jr.,4,6,62,15.5,20,0,1,0,0,0,0,1,12.2,12.2,17.9,JAC,WR,16,2020
20,Amari Cooper,4,6,121,30.3,69,0,0,0,0,0,0,1,12.1,12.1,97.7,DAL,WR,16,2020
21,Braxton Berrios,3,3,60,20.0,43,0,1,0,0,0,0,1,12.0,12.0,6.3,NYJ,WR,16,2020
22,Laviska Shenault Jr.,5,7,48,9.6,34,0,1,0,0,0,0,1,10.8,10.8,34.3,JAC,WR,16,2020
23,Allen Robinson II,10,13,103,10.3,21,0,0,0,0,0,0,1,10.3,10.3,53.7,CHI,WR,16,2020
24,Robby Anderson,7,10,39,5.6,14,0,1,0,0,0,0,1,9.9,9.9,42.2,CAR,WR,16,2020
25,Emmanuel Sanders,4,5,83,20.8,31,0,0,1,12,0,0,1,9.5,9.5,46.6,BUF,WR,16,2020
26,Antonio Brown,4,6,35,8.8,15,0,1,0,0,0,0,1,9.5,9.5,84.1,FA,WR,16,2020
