rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Stefon Diggs,9.0,11.0,145.0,16.1,50.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,32.5,32.5,100.0,BUF,WR,16,2020
2.0,Davante Adams,11.0,12.0,142.0,12.9,32.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,32.2,32.2,100.0,GB,WR,16,2020
3.0,Mike Evans,10.0,12.0,181.0,18.1,33.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,30.1,30.1,97.8,TB,WR,16,2020
4.0,Michael Gallup,6.0,8.0,121.0,20.2,55.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,24.1,24.1,72.8,DAL,WR,16,2020
5.0,Jamison Crowder,7.0,9.0,92.0,13.1,30.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,22.3,22.3,23.6,NYJ,WR,16,2020
6.0,Nelson Agholor,5.0,6.0,155.0,31.0,85.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.5,21.5,13.6,LVR,WR,16,2020
7.0,CeeDee Lamb,3.0,5.0,65.0,21.7,52.0,0.0,1.0,1.0,19.0,1.0,0.0,1.0,20.4,20.4,99.7,DAL,WR,16,2020
8.0,Brandin Cooks,7.0,10.0,141.0,20.1,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.1,20.1,92.7,HOU,WR,16,2020
9.0,Tee Higgins,6.0,9.0,99.0,16.5,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,95.2,CIN,WR,16,2020
10.0,Curtis Samuel,5.0,5.0,106.0,21.2,44.0,0.0,0.0,7.0,52.0,0.0,0.0,1.0,15.8,15.8,15.7,CAR,WR,16,2020
11.0,Adam Thielen,8.0,9.0,97.0,12.1,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,82.7,MIN,WR,16,2020
12.0,JuJu Smith-Schuster,9.0,13.0,96.0,10.7,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,18.5,PIT,WR,16,2020
13.0,Chris Godwin,5.0,9.0,84.0,16.8,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,67.1,TB,WR,16,2020
14.0,DeSean Jackson,1.0,1.0,81.0,81.0,81.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,4.4,PHI,WR,16,2020
15.0,Sterling Shepard,9.0,12.0,77.0,8.6,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,23.7,NYG,WR,16,2020
16.0,Diontae Johnson,8.0,14.0,74.0,9.3,39.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,13.6,13.6,98.1,PIT,WR,16,2020
17.0,Zach Pascal,3.0,6.0,64.0,21.3,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,3.5,IND,WR,16,2020
18.0,Calvin Ridley,5.0,9.0,130.0,26.0,54.0,0.0,0.0,1.0,-7.0,0.0,0.0,1.0,12.3,12.3,56.8,ATL,WR,16,2020
