rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Stefon Diggs,9,11,145,16.1,50,0,3,0,0,0,0,1,32.5,32.5,100.0,BUF,16,WR
2,Davante Adams,11,12,142,12.9,32,0,3,0,0,0,0,1,32.2,32.2,100.0,GB,16,WR
3,Mike Evans,10,12,181,18.1,33,0,2,0,0,0,0,1,30.1,30.1,97.8,TB,16,WR
4,Michael Gallup,6,8,121,20.2,55,0,2,0,0,0,0,1,24.1,24.1,72.8,DAL,16,WR
5,Jamison Crowder,7,9,92,13.1,30,0,1,1,14,0,0,1,22.3,22.3,23.6,NYJ,16,WR
6,Nelson Agholor,5,6,155,31.0,85,0,1,0,0,0,0,1,21.5,21.5,13.6,NE,16,WR
7,CeeDee Lamb,3,5,65,21.7,52,0,1,1,19,1,0,1,20.4,20.4,99.7,DAL,16,WR
8,Brandin Cooks,7,10,141,20.1,50,0,1,0,0,0,0,1,20.1,20.1,92.7,HOU,16,WR
9,Tee Higgins,6,9,99,16.5,30,0,1,0,0,0,0,1,15.9,15.9,95.2,CIN,16,WR
10,Curtis Samuel,5,5,106,21.2,44,0,0,7,52,0,0,1,15.8,15.8,15.7,WAS,16,WR
11,Adam Thielen,8,9,97,12.1,24,0,1,0,0,0,0,1,15.7,15.7,82.7,MIN,16,WR
12,JuJu Smith-Schuster,9,13,96,10.7,25,0,1,0,0,0,0,1,15.6,15.6,18.5,FA,16,WR
13,Chris Godwin,5,9,84,16.8,47,0,1,0,0,0,0,1,14.4,14.4,67.1,TB,16,WR
14,DeSean Jackson,1,1,81,81.0,81,0,1,0,0,0,0,1,14.1,14.1,4.4,LV,16,WR
15,Sterling Shepard,9,12,77,8.6,16,0,1,0,0,0,0,1,13.7,13.7,23.7,NYG,16,WR
16,Diontae Johnson,8,14,74,9.3,39,0,1,1,2,0,0,1,13.6,13.6,98.1,PIT,16,WR
17,Zach Pascal,3,6,64,21.3,42,0,1,0,0,0,0,1,12.4,12.4,3.5,IND,16,WR
18,Calvin Ridley,5,9,130,26.0,54,0,0,1,-7,0,0,1,12.3,12.3,56.8,ATL,16,WR
19,D.J. Chark Jr.,4,6,62,15.5,20,0,1,0,0,0,0,1,12.2,12.2,17.9,JAC,16,WR
20,Amari Cooper,4,6,121,30.3,69,0,0,0,0,0,0,1,12.1,12.1,97.7,DAL,16,WR
21,Braxton Berrios,3,3,60,20.0,43,0,1,0,0,0,0,1,12.0,12.0,6.3,NYJ,16,WR
22,Laviska Shenault Jr.,5,7,48,9.6,34,0,1,0,0,0,0,1,10.8,10.8,34.3,JAC,16,WR
23,Allen Robinson II,10,13,103,10.3,21,0,0,0,0,0,0,1,10.3,10.3,53.7,CHI,16,WR
24,Robby Anderson,7,10,39,5.6,14,0,1,0,0,0,0,1,9.9,9.9,42.2,CAR,16,WR
25,Antonio Brown,4,6,35,8.8,15,0,1,0,0,0,0,1,9.5,9.5,84.1,FA,16,WR
26,Emmanuel Sanders,4,5,83,20.8,31,0,0,1,12,0,0,1,9.5,9.5,46.6,BUF,16,WR
27,Demarcus Robinson,2,2,29,14.5,25,0,1,0,0,0,0,1,8.9,8.9,0.8,KC,16,WR
28,Alex Erickson,6,6,88,14.7,42,0,0,0,0,0,0,1,8.8,8.8,0.0,CAR,16,WR
29,Justin Jefferson,6,10,85,14.2,25,0,0,0,0,0,0,1,8.5,8.5,99.9,MIN,16,WR
30,Marquise Brown,4,4,25,6.3,9,0,1,0,0,0,0,1,8.5,8.5,92.8,BAL,16,WR
31,Equanimeous St. Brown,1,1,21,21.0,21,0,1,0,0,0,0,1,8.1,8.1,0.1,GB,16,WR
32,DaeSean Hamilton,5,9,77,15.4,25,0,0,0,0,0,0,1,7.7,7.7,0.0,DEN,16,WR
33,Christian Kirk,7,10,76,10.9,38,0,0,0,0,0,0,1,7.6,7.6,79.5,ARI,16,WR
34,Laquon Treadwell,2,2,11,5.5,6,0,1,0,0,0,0,1,7.1,7.1,2.5,JAC,16,WR
35,Josh Reynolds,6,10,65,10.8,26,0,0,1,5,0,0,1,7.0,7.0,6.9,DET,16,WR
36,Dez Bryant,1,1,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,2.6,FA,16,WR
37,Cooper Kupp,8,9,66,8.3,12,0,0,0,0,0,0,1,6.6,6.6,100.0,LAR,16,WR
38,Tyreek Hill,4,6,65,16.3,31,0,0,0,0,0,0,1,6.5,6.5,100.0,KC,16,WR
39,A.J. Green,4,7,64,16.0,33,0,0,0,0,0,0,1,6.4,6.4,51.8,ARI,16,WR
40,Cam Sims,3,9,63,21.0,50,0,0,0,0,0,0,1,6.3,6.3,0.1,WAS,16,WR
41,Jerry Jeudy,6,15,61,10.2,17,0,0,0,0,0,0,1,6.1,6.1,65.4,DEN,16,WR
42,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,1,6.0,6.0,1.2,JAC,16,WR
43,Ja'Marcus Bradley,5,11,60,12.0,22,0,0,0,0,0,0,1,6.0,6.0,0.0,CLE,16,WR
44,T.Y. Hilton,3,7,60,20.0,25,0,0,0,0,0,0,1,6.0,6.0,16.8,IND,16,WR
45,D.K. Metcalf,6,8,59,9.8,17,0,0,0,0,0,0,1,5.9,5.9,98.9,SEA,16,WR
46,Quez Watkins,2,3,57,28.5,43,0,0,0,0,0,0,1,5.7,5.7,1.3,PHI,16,WR
47,Chase Claypool,4,6,54,13.5,34,0,0,0,0,0,0,1,5.4,5.4,85.4,PIT,16,WR
48,Keke Coutee,5,5,54,10.8,17,0,0,0,0,0,0,1,5.4,5.4,0.0,IND,16,WR
49,Mike Williams,4,10,54,13.5,25,0,0,0,0,0,0,1,5.4,5.4,91.9,LAC,16,WR
50,KeeSean Johnson,2,3,50,25.0,45,0,0,0,0,0,0,1,5.0,5.0,0.0,SF,16,WR
51,Robert Woods,4,9,48,12.0,19,0,0,2,1,0,0,1,4.9,4.9,29.9,LAR,16,WR
52,DeAndre Hopkins,8,12,48,6.0,9,0,0,0,0,0,0,1,4.8,4.8,69.3,ARI,16,WR
53,Jakobi Meyers,4,6,45,11.3,22,0,0,0,0,0,0,1,4.5,4.5,66.5,NE,16,WR
