rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Stefon Diggs,9.0,11.0,145.0,16.1,50.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,32.5,32.5,100.0,WR,16,2020,BUF
2.0,Davante Adams,11.0,12.0,142.0,12.9,32.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,32.2,32.2,100.0,WR,16,2020,GB
3.0,Mike Evans,10.0,12.0,181.0,18.1,33.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,30.1,30.1,97.8,WR,16,2020,TB
4.0,Michael Gallup,6.0,8.0,121.0,20.2,55.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,24.1,24.1,72.8,WR,16,2020,DAL
5.0,Jamison Crowder,7.0,9.0,92.0,13.1,30.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,22.3,22.3,23.6,WR,16,2020,NYJ
6.0,Nelson Agholor,5.0,6.0,155.0,31.0,85.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.5,21.5,13.6,WR,16,2020,LV
7.0,CeeDee Lamb,3.0,5.0,65.0,21.7,52.0,0.0,1.0,1.0,19.0,1.0,0.0,1.0,20.4,20.4,99.7,WR,16,2020,DAL
8.0,Brandin Cooks,7.0,10.0,141.0,20.1,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.1,20.1,92.7,WR,16,2020,HOU
9.0,Tee Higgins,6.0,9.0,99.0,16.5,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,95.2,WR,16,2020,CIN
10.0,Curtis Samuel,5.0,5.0,106.0,21.2,44.0,0.0,0.0,7.0,52.0,0.0,0.0,1.0,15.8,15.8,15.7,WR,16,2020,CAR
11.0,Adam Thielen,8.0,9.0,97.0,12.1,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,82.7,WR,16,2020,MIN
12.0,JuJu Smith-Schuster,9.0,13.0,96.0,10.7,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,18.5,WR,16,2020,PIT
13.0,Chris Godwin,5.0,9.0,84.0,16.8,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,67.1,WR,16,2020,TB
14.0,DeSean Jackson,1.0,1.0,81.0,81.0,81.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,4.4,WR,16,2020,PHI
15.0,Sterling Shepard,9.0,12.0,77.0,8.6,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,23.7,WR,16,2020,NYG
16.0,Diontae Johnson,8.0,14.0,74.0,9.3,39.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,13.6,13.6,98.1,WR,16,2020,PIT
