rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Chase Claypool,7.0,11.0,110.0,15.7,35.0,0.0,3.0,3.0,6.0,1.0,0.0,1.0,35.6,35.6,85.4,WR,5,2020,PIT
2.0,Mike Williams,5.0,8.0,109.0,21.8,64.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,22.9,22.9,91.9,WR,5,2020,LAC
3.0,Brandin Cooks,8.0,12.0,161.0,20.1,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22.1,22.1,92.7,WR,5,2020,HOU
4.0,D.K. Metcalf,6.0,11.0,93.0,15.5,39.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,21.3,21.3,98.9,WR,5,2020,SEA
5.0,Travis Fulgham,10.0,13.0,152.0,15.2,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.2,21.2,0.0,WR,5,2020,PHI
6.0,Adam Thielen,9.0,13.0,80.0,8.9,14.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,20.3,20.3,82.7,WR,5,2020,MIN
7.0,DeAndre Hopkins,6.0,7.0,131.0,21.8,45.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.1,19.1,69.3,WR,5,2020,ARI
8.0,Henry Ruggs III,2.0,3.0,118.0,59.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,10.9,WR,5,2020,LV
9.0,Jamison Crowder,8.0,10.0,116.0,14.5,52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,23.6,WR,5,2020,NYJ
10.0,Preston Williams,4.0,5.0,106.0,26.5,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,0.1,WR,5,2020,MIA
11.0,Tyreek Hill,3.0,6.0,78.0,26.0,37.0,0.0,0.0,3.0,15.0,1.0,0.0,1.0,15.3,15.3,100.0,WR,5,2020,KC
13.0,A.J. Brown,7.0,9.0,82.0,11.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,97.8,WR,5,2020,TEN
14.0,Marquise Brown,6.0,10.0,77.0,12.8,30.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,13.8,13.8,92.8,WR,5,2020,BAL
15.0,Calvin Ridley,8.0,10.0,136.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,56.8,WR,5,2020,ATL
16.0,Robert Woods,4.0,5.0,71.0,17.8,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,29.9,WR,5,2020,LAR
17.0,Darius Slayton,8.0,11.0,129.0,16.1,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,4.3,WR,5,2020,NYG
18.0,Nelson Agholor,2.0,2.0,67.0,33.5,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,13.6,WR,5,2020,LV
19.0,CeeDee Lamb,8.0,11.0,124.0,15.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,99.7,WR,5,2020,DAL
20.0,Emmanuel Sanders,12.0,14.0,122.0,10.2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,46.6,WR,5,2020,NO
22.0,Robby Anderson,8.0,12.0,112.0,14.0,29.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,11.5,11.5,42.2,WR,5,2020,CAR
23.0,DeVante Parker,2.0,3.0,50.0,25.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,64.3,WR,5,2020,MIA
24.0,Stefon Diggs,10.0,16.0,106.0,10.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,100.0,WR,5,2020,BUF
25.0,Mike Evans,5.0,9.0,41.0,8.2,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,97.8,WR,5,2020,TB
26.0,Rashard Higgins,3.0,3.0,31.0,10.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.7,WR,5,2020,CLE
27.0,Kendrick Bourne,2.0,4.0,30.0,15.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,23.7,WR,5,2020,SF
28.0,Collin Johnson,3.0,4.0,30.0,10.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.1,WR,5,2020,JAC
30.0,Keenan Allen,2.0,2.0,29.0,14.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,99.3,WR,5,2020,LAC
31.0,Jarvis Landry,4.0,9.0,88.0,22.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,72.5,WR,5,2020,CLE
33.0,Greg Ward,4.0,5.0,26.0,6.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.1,WR,5,2020,PHI
34.0,Sammy Watkins,2.0,2.0,24.0,12.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,7.0,WR,5,2020,KC
35.0,Laviska Shenault Jr.,7.0,8.0,79.0,11.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,34.3,WR,5,2020,JAC
36.0,Christian Kirk,5.0,7.0,78.0,15.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,79.5,WR,5,2020,ARI
37.0,Ray-Ray McCloud,3.0,3.0,12.0,4.0,8.0,0.0,0.0,2.0,63.0,0.0,0.0,1.0,7.5,7.5,1.0,WR,5,2020,PIT
38.0,Michael Gallup,4.0,4.0,73.0,18.3,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,72.8,WR,5,2020,DAL
39.0,T.Y. Hilton,6.0,10.0,69.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,16.8,WR,5,2020,IND
40.0,Isaiah McKenzie,4.0,4.0,7.0,1.8,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,5.5,WR,5,2020,BUF
41.0,Cooper Kupp,5.0,8.0,66.0,13.2,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,100.0,WR,5,2020,LAR
42.0,Cedrick Wilson Jr.,4.0,4.0,22.0,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,4.0,WR,5,2020,DAL
43.0,Odell Beckham Jr.,5.0,9.0,58.0,11.6,26.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,6.4,6.4,90.8,WR,5,2020,CLE
44.0,Curtis Samuel,5.0,5.0,36.0,7.2,17.0,0.0,0.0,4.0,28.0,0.0,0.0,1.0,6.4,6.4,15.7,WR,5,2020,CAR
45.0,Tee Higgins,4.0,8.0,62.0,15.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,95.2,WR,5,2020,CIN
46.0,Tyler Johnson,4.0,6.0,61.0,15.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,4.7,WR,5,2020,TB
