rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Chase Claypool,7,11,110,15.7,35,0,3,3,6,1,0,1,35.6,35.6,85.4,PIT,5,WR
2,Mike Williams,5,8,109,21.8,64,0,2,0,0,0,0,1,22.9,22.9,91.9,LAC,5,WR
3,Brandin Cooks,8,12,161,20.1,36,0,1,0,0,0,0,1,22.1,22.1,92.7,HOU,5,WR
4,D.K. Metcalf,6,11,93,15.5,39,0,2,0,0,0,0,1,21.3,21.3,98.9,SEA,5,WR
5,Travis Fulgham,10,13,152,15.2,31,0,1,0,0,0,0,1,21.2,21.2,0.0,DEN,5,WR
6,Adam Thielen,9,13,80,8.9,14,0,2,1,3,0,0,1,20.3,20.3,82.7,MIN,5,WR
7,DeAndre Hopkins,6,7,131,21.8,45,0,1,0,0,0,0,1,19.1,19.1,69.3,ARI,5,WR
8,Henry Ruggs III,2,3,118,59.0,72,0,1,0,0,0,0,1,17.8,17.8,10.9,FA,5,WR
9,Jamison Crowder,8,10,116,14.5,52,0,1,0,0,0,0,1,17.6,17.6,23.6,NYJ,5,WR
10,Preston Williams,4,5,106,26.5,47,0,1,0,0,0,0,1,16.6,16.6,0.1,MIA,5,WR
11,Tyreek Hill,3,6,78,26.0,37,0,0,3,15,1,0,1,15.3,15.3,100.0,KC,5,WR
12,DJ Moore,4,5,93,23.3,57,0,1,0,0,0,0,1,15.3,15.3,95.7,CAR,5,WR
13,A.J. Brown,7,9,82,11.7,16,0,1,0,0,0,0,1,14.2,14.2,97.8,TEN,5,WR
14,Marquise Brown,6,10,77,12.8,30,0,1,1,1,0,0,1,13.8,13.8,92.8,BAL,5,WR
15,Calvin Ridley,8,10,136,17.0,26,0,0,0,0,0,0,1,13.6,13.6,56.8,ATL,5,WR
16,Robert Woods,4,5,71,17.8,56,0,1,0,0,0,0,1,13.1,13.1,29.9,LAR,5,WR
17,Darius Slayton,8,11,129,16.1,39,0,0,0,0,0,0,1,12.9,12.9,4.3,NYG,5,WR
18,Nelson Agholor,2,2,67,33.5,59,0,1,0,0,0,0,1,12.7,12.7,13.6,NE,5,WR
19,CeeDee Lamb,8,11,124,15.5,26,0,0,0,0,0,0,1,12.4,12.4,99.7,DAL,5,WR
20,Emmanuel Sanders,12,14,122,10.2,19,0,0,0,0,0,0,1,12.2,12.2,46.6,BUF,5,WR
21,Will Fuller V,4,8,58,14.5,19,0,1,0,0,0,0,1,11.8,11.8,22.8,MIA,5,WR
22,Robby Anderson,8,12,112,14.0,29,0,0,1,3,0,0,1,11.5,11.5,42.2,CAR,5,WR
23,DeVante Parker,2,3,50,25.0,28,0,1,0,0,0,0,1,11.0,11.0,64.3,MIA,5,WR
24,Stefon Diggs,10,16,106,10.6,19,0,0,0,0,0,0,1,10.6,10.6,100.0,BUF,5,WR
25,Mike Evans,5,9,41,8.2,14,0,1,0,0,0,0,1,10.1,10.1,97.8,TB,5,WR
26,Rashard Higgins,3,3,31,10.3,15,0,1,0,0,0,0,1,9.1,9.1,0.7,CLE,5,WR
27,Allen Robinson II,10,16,90,9.0,24,0,0,0,0,0,0,1,9.0,9.0,53.7,CHI,5,WR
28,Collin Johnson,3,4,30,10.0,19,0,1,0,0,0,0,1,9.0,9.0,0.1,NYG,5,WR
29,Kendrick Bourne,2,4,30,15.0,19,0,1,0,0,0,0,1,9.0,9.0,23.7,NE,5,WR
30,Keenan Allen,2,2,29,14.5,17,0,1,0,0,0,0,1,8.9,8.9,99.3,LAC,5,WR
31,Jarvis Landry,4,9,88,22.0,32,0,0,0,0,0,0,1,8.8,8.8,72.5,CLE,5,WR
32,Keelan Cole Sr.,2,6,25,12.5,13,0,1,1,2,0,0,1,8.7,8.7,1.0,NYJ,5,WR
33,Greg Ward,4,5,26,6.5,11,0,1,0,0,0,0,1,8.6,8.6,0.1,PHI,5,WR
34,Sammy Watkins,2,2,24,12.0,16,0,1,0,0,0,0,1,8.4,8.4,7.0,BAL,5,WR
35,Laviska Shenault Jr.,7,8,79,11.3,25,0,0,0,0,0,0,1,7.9,7.9,34.3,JAC,5,WR
36,Christian Kirk,5,7,78,15.6,24,0,0,0,0,0,0,1,7.8,7.8,79.5,ARI,5,WR
37,Ray-Ray McCloud,3,3,12,4.0,8,0,0,2,63,0,0,1,7.5,7.5,1.0,PIT,5,WR
38,Michael Gallup,4,4,73,18.3,38,0,0,0,0,0,0,1,7.3,7.3,72.8,DAL,5,WR
39,T.Y. Hilton,6,10,69,11.5,18,0,0,0,0,0,0,1,6.9,6.9,16.8,IND,5,WR
40,Isaiah McKenzie,4,4,7,1.8,9,0,1,0,0,0,0,1,6.7,6.7,5.5,BUF,5,WR
41,Cooper Kupp,5,8,66,13.2,49,0,0,0,0,0,0,1,6.6,6.6,100.0,LAR,5,WR
42,Cedrick Wilson Jr.,4,4,22,5.5,10,0,0,0,0,0,0,1,6.6,6.6,4.0,DAL,5,WR
43,Odell Beckham Jr.,5,9,58,11.6,26,0,0,1,-1,0,0,1,6.4,6.4,90.8,LAR,5,WR
44,Curtis Samuel,5,5,36,7.2,17,0,0,4,28,0,0,1,6.4,6.4,15.7,WAS,5,WR
45,Tee Higgins,4,8,62,15.5,26,0,0,0,0,0,0,1,6.2,6.2,95.2,CIN,5,WR
46,Tyler Johnson,4,6,61,15.3,35,0,0,0,0,0,0,1,6.1,6.1,4.7,TB,5,WR
47,Devin Duvernay,2,2,17,8.5,9,0,0,1,42,0,0,1,5.9,5.9,1.4,BAL,5,WR
48,Gabriel Davis,5,9,58,11.6,15,0,0,0,0,0,0,1,5.8,5.8,22.3,BUF,5,WR
49,Chris Conley,2,2,58,29.0,51,0,0,0,0,0,0,1,5.8,5.8,0.4,HOU,5,WR
50,Cole Beasley,6,6,53,8.8,14,0,0,0,0,0,0,1,5.3,5.3,63.2,BUF,5,WR
51,Marcus Johnson,3,3,53,17.7,36,0,0,0,0,0,0,1,5.3,5.3,0.6,TEN,5,WR
52,Mecole Hardman,2,3,50,25.0,37,0,0,0,0,0,0,1,5.0,5.0,29.2,KC,5,WR
53,Randall Cobb,6,6,47,7.8,17,0,0,0,0,0,0,1,4.7,4.7,7.6,GB,5,WR
54,Josh Reynolds,2,4,46,23.0,29,0,0,0,0,0,0,1,4.6,4.6,6.9,DET,5,WR
55,Cordarrelle Patterson,3,3,38,12.7,25,0,0,3,7,0,0,1,4.5,4.5,95.1,ATL,5,WR
56,Jalen Guyton,1,3,49,49.0,49,0,0,1,-4,0,0,1,4.5,4.5,7.1,LAC,5,WR
57,Tyler Lockett,4,5,44,11.0,17,0,0,0,0,0,0,1,4.4,4.4,97.5,SEA,5,WR
58,Brandon Aiyuk,3,6,44,14.7,20,0,0,0,0,0,0,1,4.4,4.4,88.8,SF,5,WR
59,Tyler Boyd,4,6,42,10.5,14,0,0,0,0,0,0,1,4.2,4.2,71.3,CIN,5,WR
60,Hunter Renfrow,1,2,42,42.0,42,0,0,0,0,0,0,1,4.2,4.2,89.8,LV,5,WR
