rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Chase Claypool,7,11,110,15.7,35,0,3,3,6,1,0,1,35.6,35.6,85.4,PIT,WR,5,2020
2,Mike Williams,5,8,109,21.8,64,0,2,0,0,0,0,1,22.9,22.9,91.9,LAC,WR,5,2020
3,Brandin Cooks,8,12,161,20.1,36,0,1,0,0,0,0,1,22.1,22.1,92.7,HOU,WR,5,2020
4,D.K. Metcalf,6,11,93,15.5,39,0,2,0,0,0,0,1,21.3,21.3,98.9,SEA,WR,5,2020
5,Travis Fulgham,10,13,152,15.2,31,0,1,0,0,0,0,1,21.2,21.2,0.0,PHI,WR,5,2020
6,Adam Thielen,9,13,80,8.9,14,0,2,1,3,0,0,1,20.3,20.3,82.7,MIN,WR,5,2020
7,DeAndre Hopkins,6,7,131,21.8,45,0,1,0,0,0,0,1,19.1,19.1,69.3,ARI,WR,5,2020
8,Henry Ruggs III,2,3,118,59.0,72,0,1,0,0,0,0,1,17.8,17.8,10.9,LVR,WR,5,2020
9,Jamison Crowder,8,10,116,14.5,52,0,1,0,0,0,0,1,17.6,17.6,23.6,NYJ,WR,5,2020
10,Preston Williams,4,5,106,26.5,47,0,1,0,0,0,0,1,16.6,16.6,0.1,MIA,WR,5,2020
11,Tyreek Hill,3,6,78,26.0,37,0,0,3,15,1,0,1,15.3,15.3,100.0,KC,WR,5,2020
13,A.J. Brown,7,9,82,11.7,16,0,1,0,0,0,0,1,14.2,14.2,97.8,TEN,WR,5,2020
14,Marquise Brown,6,10,77,12.8,30,0,1,1,1,0,0,1,13.8,13.8,92.8,BAL,WR,5,2020
15,Calvin Ridley,8,10,136,17.0,26,0,0,0,0,0,0,1,13.6,13.6,56.8,ATL,WR,5,2020
16,Robert Woods,4,5,71,17.8,56,0,1,0,0,0,0,1,13.1,13.1,29.9,LAR,WR,5,2020
17,Darius Slayton,8,11,129,16.1,39,0,0,0,0,0,0,1,12.9,12.9,4.3,NYG,WR,5,2020
18,Nelson Agholor,2,2,67,33.5,59,0,1,0,0,0,0,1,12.7,12.7,13.6,LVR,WR,5,2020
19,CeeDee Lamb,8,11,124,15.5,26,0,0,0,0,0,0,1,12.4,12.4,99.7,DAL,WR,5,2020
20,Emmanuel Sanders,12,14,122,10.2,19,0,0,0,0,0,0,1,12.2,12.2,46.6,NO,WR,5,2020
22,Robby Anderson,8,12,112,14.0,29,0,0,1,3,0,0,1,11.5,11.5,42.2,CAR,WR,5,2020
23,DeVante Parker,2,3,50,25.0,28,0,1,0,0,0,0,1,11.0,11.0,64.3,MIA,WR,5,2020
24,Stefon Diggs,10,16,106,10.6,19,0,0,0,0,0,0,1,10.6,10.6,100.0,BUF,WR,5,2020
25,Mike Evans,5,9,41,8.2,14,0,1,0,0,0,0,1,10.1,10.1,97.8,TB,WR,5,2020
26,Rashard Higgins,3,3,31,10.3,15,0,1,0,0,0,0,1,9.1,9.1,0.7,CLE,WR,5,2020
27,Kendrick Bourne,2,4,30,15.0,19,0,1,0,0,0,0,1,9.0,9.0,23.7,SF,WR,5,2020
28,Collin Johnson,3,4,30,10.0,19,0,1,0,0,0,0,1,9.0,9.0,0.1,JAC,WR,5,2020
30,Keenan Allen,2,2,29,14.5,17,0,1,0,0,0,0,1,8.9,8.9,99.3,LAC,WR,5,2020
31,Jarvis Landry,4,9,88,22.0,32,0,0,0,0,0,0,1,8.8,8.8,72.5,CLE,WR,5,2020
33,Greg Ward,4,5,26,6.5,11,0,1,0,0,0,0,1,8.6,8.6,0.1,PHI,WR,5,2020
34,Sammy Watkins,2,2,24,12.0,16,0,1,0,0,0,0,1,8.4,8.4,7.0,KC,WR,5,2020
35,Laviska Shenault Jr.,7,8,79,11.3,25,0,0,0,0,0,0,1,7.9,7.9,34.3,JAC,WR,5,2020
36,Christian Kirk,5,7,78,15.6,24,0,0,0,0,0,0,1,7.8,7.8,79.5,ARI,WR,5,2020
37,Ray-Ray McCloud,3,3,12,4.0,8,0,0,2,63,0,0,1,7.5,7.5,1.0,PIT,WR,5,2020
38,Michael Gallup,4,4,73,18.3,38,0,0,0,0,0,0,1,7.3,7.3,72.8,DAL,WR,5,2020
39,T.Y. Hilton,6,10,69,11.5,18,0,0,0,0,0,0,1,6.9,6.9,16.8,IND,WR,5,2020
40,Isaiah McKenzie,4,4,7,1.8,9,0,1,0,0,0,0,1,6.7,6.7,5.5,BUF,WR,5,2020
41,Cooper Kupp,5,8,66,13.2,49,0,0,0,0,0,0,1,6.6,6.6,100.0,LAR,WR,5,2020
42,Cedrick Wilson Jr.,4,4,22,5.5,10,0,0,0,0,0,0,1,6.6,6.6,4.0,DAL,WR,5,2020
43,Odell Beckham Jr.,5,9,58,11.6,26,0,0,1,-1,0,0,1,6.4,6.4,90.8,CLE,WR,5,2020
44,Curtis Samuel,5,5,36,7.2,17,0,0,4,28,0,0,1,6.4,6.4,15.7,CAR,WR,5,2020
45,Tee Higgins,4,8,62,15.5,26,0,0,0,0,0,0,1,6.2,6.2,95.2,CIN,WR,5,2020
46,Tyler Johnson,4,6,61,15.3,35,0,0,0,0,0,0,1,6.1,6.1,4.7,TB,WR,5,2020
47,Devin Duvernay,2,2,17,8.5,9,0,0,1,42,0,0,1,5.9,5.9,1.4,BAL,WR,5,2020
48,Gabriel Davis,5,9,58,11.6,15,0,0,0,0,0,0,1,5.8,5.8,22.3,BUF,WR,5,2020
49,Chris Conley,2,2,58,29.0,51,0,0,0,0,0,0,1,5.8,5.8,0.4,JAC,WR,5,2020
50,Cole Beasley,6,6,53,8.8,14,0,0,0,0,0,0,1,5.3,5.3,63.2,BUF,WR,5,2020
51,Marcus Johnson,3,3,53,17.7,36,0,0,0,0,0,0,1,5.3,5.3,0.6,IND,WR,5,2020
52,Mecole Hardman,2,3,50,25.0,37,0,0,0,0,0,0,1,5.0,5.0,29.2,KC,WR,5,2020
53,Randall Cobb,6,6,47,7.8,17,0,0,0,0,0,0,1,4.7,4.7,7.6,HOU,WR,5,2020
54,Josh Reynolds,2,4,46,23.0,29,0,0,0,0,0,0,1,4.6,4.6,6.9,LAR,WR,5,2020
55,Jalen Guyton,1,3,49,49.0,49,0,0,1,-4,0,0,1,4.5,4.5,7.1,LAC,WR,5,2020
56,Cordarrelle Patterson,3,3,38,12.7,25,0,0,3,7,0,0,1,4.5,4.5,95.1,CHI,WR,5,2020
57,Tyler Lockett,4,5,44,11.0,17,0,0,0,0,0,0,1,4.4,4.4,97.5,SEA,WR,5,2020
58,Brandon Aiyuk,3,6,44,14.7,20,0,0,0,0,0,0,1,4.4,4.4,88.8,SF,WR,5,2020
59,Hunter Renfrow,1,2,42,42.0,42,0,0,0,0,0,0,1,4.2,4.2,89.8,LVR,WR,5,2020
60,Golden Tate,4,5,42,10.5,21,0,0,0,0,0,0,1,4.2,4.2,0.1,NYG,WR,5,2020
61,Tyler Boyd,4,6,42,10.5,14,0,0,0,0,0,0,1,4.2,4.2,71.3,CIN,WR,5,2020
62,John Hightower,2,6,18,9.0,9,0,0,0,0,0,0,1,3.8,3.8,0.0,PHI,WR,5,2020
63,Ashton Dulin,1,1,34,34.0,34,0,0,1,3,0,0,1,3.7,3.7,0.1,IND,WR,5,2020
65,Larry Fitzgerald,4,7,35,8.8,12,0,0,0,0,0,0,1,3.5,3.5,0.3,ARI,WR,5,2020
66,Marquez Callaway,4,6,34,8.5,14,0,0,0,0,0,0,1,3.4,3.4,28.6,NO,WR,5,2020
67,Andy Isabella,2,3,30,15.0,24,0,0,0,0,0,0,1,3.0,3.0,0.1,ARI,WR,5,2020
68,JuJu Smith-Schuster,4,5,28,7.0,14,0,0,0,0,0,0,1,2.8,2.8,18.5,PIT,WR,5,2020
69,Anthony Miller,4,4,28,7.0,10,0,0,0,0,0,0,1,2.8,2.8,0.3,CHI,WR,5,2020
70,Kalif Raymond,2,2,26,13.0,20,0,0,0,0,0,0,1,2.6,2.6,3.3,TEN,WR,5,2020
71,Terry McLaurin,3,7,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,97.0,WAS,WR,5,2020
72,James Washington,3,4,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,1.5,PIT,WR,5,2020
73,Isaiah Ford,2,2,23,11.5,15,0,0,0,0,0,0,1,2.3,2.3,0.0,MIA,WR,5,2020
74,Byron Pringle,1,1,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,2.7,KC,WR,5,2020
75,Justin Jefferson,3,5,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,99.9,MIN,WR,5,2020
76,Jeff Smith,3,11,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,0.0,NYJ,WR,5,2020
77,Jaydon Mickens,2,2,22,11.0,11,0,0,0,0,0,0,1,2.2,2.2,0.0,TB,WR,5,2020
78,Deebo Samuel,2,8,19,9.5,15,0,0,1,3,0,0,1,2.2,2.2,98.8,SF,WR,5,2020
79,Amari Cooper,2,4,23,11.5,15,0,0,1,-2,0,0,1,2.1,2.1,97.7,DAL,WR,5,2020
80,Chris Hogan,3,3,20,6.7,10,0,0,0,0,0,0,1,2.0,2.0,0.0,NYJ,WR,5,2020
81,Russell Gage,2,5,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,60.2,ATL,WR,5,2020
83,Darnell Mooney,2,5,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,76.3,CHI,WR,5,2020
84,Zach Pascal,2,2,15,7.5,14,0,0,0,0,0,0,1,1.5,1.5,3.5,IND,WR,5,2020
85,Freddie Swain,2,2,14,7.0,12,0,0,0,0,0,0,1,1.4,1.4,0.7,SEA,WR,5,2020
86,Kenny Stills,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,HOU,WR,5,2020
87,Braxton Berrios,0,2,0,0.0,0,0,0,1,13,0,0,1,1.3,1.3,6.3,NYJ,WR,5,2020
89,Olamide Zaccheaus,1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.8,ATL,WR,5,2020
90,Pharoh Cooper,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,CAR,WR,5,2020
91,Auden Tate,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,CIN,WR,5,2020
92,Cody Hollister,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,TEN,WR,5,2020
94,Chad Beebe,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,MIN,WR,5,2020
95,Tre'Quan Smith,2,3,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,7.5,NO,WR,5,2020
97,Nick Westbrook-Ikhine,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,8.5,TEN,WR,5,2020
98,Tyron Johnson,0,0,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.0,LAC,WR,5,2020
99,Trent Sherfield,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,ARI,WR,5,2020
100,KeeSean Johnson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,ARI,WR,5,2020
101,Isaiah Wright,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,WAS,WR,5,2020
102,Zay Jones,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,6.0,LVR,WR,5,2020
103,Demarcus Robinson,2,4,2,1.0,3,0,0,0,0,0,0,1,0.2,0.2,0.8,KC,WR,5,2020
104,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,5,2020
110,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,5,2020
116,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,5,2020
123,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,5,2020
142,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,5,2020
144,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.3,PHI,WR,5,2020
149,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2020
150,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,5,2020
152,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,5,2020
172,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,5,2020
173,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,5,2020
179,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,14.3,CLE,WR,5,2020
180,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,5,2020
182,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,5,2020
190,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,5,2020
196,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,68.1,LAR,WR,5,2020
197,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,5,2020
198,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,5,2020
199,Jakobi Meyers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,66.5,NE,WR,5,2020
200,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,5,2020
202,Damion Ratley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2020
204,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,WR,5,2020
205,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,5,2020
206,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,5,2020
207,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,5,2020
208,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,5,2020
209,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,5,2020
210,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,5,2020
212,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,5,2020
214,Brandon Powell,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,5,2020
215,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,5,2020
216,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2020
219,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,5,2020
221,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,5,2020
222,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,5,2020
223,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,5,2020
224,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,5,2020
227,Parris Campbell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.5,IND,WR,5,2020
228,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,5,2020
231,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2020
236,Miles Boykin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,5,2020
237,Bryan Edwards,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.3,LVR,WR,5,2020
240,Lil'Jordan Humphrey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NO,WR,5,2020
243,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,WAS,WR,5,2020
246,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,5,2020
249,N'Keal Harry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NE,WR,5,2020
252,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,WR,5,2020
299,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,ATL,WR,5,2020
301,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,5,2020
305,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,5,2020
306,A.J. Green,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,51.8,CIN,WR,5,2020
312,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,PHI,WR,5,2020
313,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,WR,5,2020
327,Ted Ginn Jr.,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,5,2020
333,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TEN,WR,5,2020
335,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2020
339,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,5,2020
340,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,5,2020
341,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,ATL,WR,5,2020
344,David Moore,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,5,2020
345,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,DET,WR,5,2020
347,Gehrig Dieter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,5,2020
348,Tim Patrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.6,DEN,WR,5,2020
349,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,5,2020
350,Austin Carr,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,5,2020
351,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,5,2020
353,Marcus Kemp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2020
355,C.J. Board,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,5,2020
358,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,5,2020
361,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,MIA,WR,5,2020
362,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,DET,WR,5,2020
364,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,WR,5,2020
365,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,5,2020
367,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,WR,5,2020
368,Chris Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.1,TB,WR,5,2020
369,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,5,2020
370,Corey Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,TEN,WR,5,2020
373,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,5,2020
374,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,5,2020
376,DeAndre Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,CIN,WR,5,2020
377,Jake Kumerow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BUF,WR,5,2020
