rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Calvin Ridley,10.0,14.0,163.0,16.3,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22.3,22.3,56.8,ATL,WR,15,2020
2.0,DeAndre Hopkins,9.0,11.0,169.0,18.8,45.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,21.0,21.0,69.3,ARI,WR,15,2020
3.0,Zach Pascal,5.0,6.0,79.0,15.8,26.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.9,19.9,3.5,IND,WR,15,2020
5.0,Corey Davis,4.0,6.0,110.0,27.5,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,29.9,TEN,WR,15,2020
6.0,Robert Woods,6.0,7.0,56.0,9.3,16.0,0.0,1.0,1.0,40.0,0.0,0.0,1.0,15.6,15.6,29.9,LAR,WR,15,2020
7.0,Antonio Brown,5.0,7.0,93.0,18.6,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,84.1,TB,WR,15,2020
8.0,Stefon Diggs,11.0,13.0,147.0,13.4,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,100.0,BUF,WR,15,2020
9.0,Kendrick Bourne,4.0,4.0,86.0,21.5,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,23.7,SF,WR,15,2020
10.0,CeeDee Lamb,5.0,7.0,85.0,17.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,99.7,DAL,WR,15,2020
11.0,Greg Ward,4.0,5.0,15.0,3.8,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,0.1,PHI,WR,15,2020
12.0,Brandon Aiyuk,9.0,13.0,73.0,8.1,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,88.8,SF,WR,15,2020
14.0,Russell Gage,5.0,10.0,68.0,13.6,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,60.2,ATL,WR,15,2020
15.0,Darnell Mooney,4.0,5.0,49.0,12.3,22.0,0.0,1.0,1.0,16.0,0.0,0.0,1.0,12.5,12.5,76.3,CHI,WR,15,2020
16.0,Jarvis Landry,7.0,8.0,61.0,8.7,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,72.5,CLE,WR,15,2020
17.0,Tyron Johnson,3.0,5.0,61.0,20.3,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.0,LAC,WR,15,2020
18.0,Diontae Johnson,8.0,13.0,59.0,7.4,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,98.1,PIT,WR,15,2020
19.0,Chad Hansen,2.0,3.0,55.0,27.5,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.0,HOU,WR,15,2020
20.0,Tyreek Hill,6.0,10.0,53.0,8.8,19.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,11.4,11.4,100.0,KC,WR,15,2020
21.0,Cole Beasley,8.0,10.0,112.0,14.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,63.2,BUF,WR,15,2020
22.0,Mike Evans,6.0,7.0,110.0,18.3,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,97.8,TB,WR,15,2020
23.0,Justin Jefferson,8.0,11.0,104.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,99.9,MIN,WR,15,2020
24.0,A.J. Brown,5.0,6.0,44.0,8.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,97.8,TEN,WR,15,2020
25.0,Quez Watkins,3.0,4.0,40.0,13.3,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,1.3,PHI,WR,15,2020
26.0,Marquise Brown,6.0,7.0,98.0,16.3,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,92.8,BAL,WR,15,2020
27.0,Chris Godwin,4.0,5.0,36.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,67.1,TB,WR,15,2020
28.0,Larry Fitzgerald,3.0,4.0,35.0,11.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.3,ARI,WR,15,2020
29.0,Jalen Guyton,4.0,6.0,91.0,22.8,53.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,9.5,9.5,7.1,LAC,WR,15,2020
30.0,Keke Coutee,5.0,7.0,53.0,10.6,15.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.3,9.3,0.0,HOU,WR,15,2020
31.0,Jakobi Meyers,7.0,10.0,111.0,15.9,35.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.1,9.1,66.5,NE,WR,15,2020
32.0,Lil'Jordan Humphrey,2.0,4.0,29.0,14.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.2,NO,WR,15,2020
33.0,Michael Gallup,3.0,4.0,26.0,8.7,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,72.8,DAL,WR,15,2020
35.0,Jake Kumerow,1.0,1.0,22.0,22.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.1,BUF,WR,15,2020
36.0,Mecole Hardman,3.0,9.0,22.0,7.3,9.0,0.0,1.0,1.0,-5.0,0.0,0.0,1.0,7.7,7.7,29.2,KC,WR,15,2020
37.0,Terry McLaurin,7.0,12.0,77.0,11.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,97.0,WAS,WR,15,2020
38.0,Emmanuel Sanders,4.0,5.0,76.0,19.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,46.6,NO,WR,15,2020
39.0,Rashard Higgins,4.0,5.0,76.0,19.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.7,CLE,WR,15,2020
40.0,Darius Slayton,4.0,9.0,74.0,18.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,4.3,NYG,WR,15,2020
41.0,Chris Conley,1.0,3.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.4,JAC,WR,15,2020
42.0,T.Y. Hilton,4.0,6.0,71.0,17.8,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,16.8,IND,WR,15,2020
43.0,Adam Thielen,2.0,3.0,11.0,5.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,82.7,MIN,WR,15,2020
44.0,Dez Bryant,1.0,3.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,2.6,BAL,WR,15,2020
45.0,Jamison Crowder,6.0,8.0,66.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,23.6,NYJ,WR,15,2020
46.0,Miles Boykin,1.0,2.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,BAL,WR,15,2020
47.0,Alshon Jeffery,2.0,3.0,63.0,31.5,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.1,PHI,WR,15,2020
48.0,Sammy Watkins,4.0,6.0,60.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,7.0,KC,WR,15,2020
49.0,Brandin Cooks,6.0,7.0,59.0,9.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,92.7,HOU,WR,15,2020
50.0,Allen Lazard,5.0,6.0,56.0,11.2,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,23.4,GB,WR,15,2020
51.0,Donovan Peoples-Jones,3.0,3.0,55.0,18.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,14.3,CLE,WR,15,2020
53.0,Nelson Agholor,4.0,8.0,49.0,12.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,13.6,LVR,WR,15,2020
54.0,Sterling Shepard,4.0,7.0,51.0,12.8,22.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,4.8,4.8,23.7,NYG,WR,15,2020
55.0,Curtis Samuel,4.0,9.0,42.0,10.5,16.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,4.8,4.8,15.7,CAR,WR,15,2020
56.0,Chase Claypool,3.0,8.0,54.0,18.0,37.0,0.0,0.0,1.0,-6.0,0.0,0.0,1.0,4.8,4.8,85.4,PIT,WR,15,2020
57.0,Laviska Shenault Jr.,5.0,6.0,43.0,8.6,21.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,4.4,4.4,34.3,JAC,WR,15,2020
58.0,D.K. Metcalf,5.0,6.0,43.0,8.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,98.9,SEA,WR,15,2020
59.0,Davante Adams,7.0,10.0,42.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,100.0,GB,WR,15,2020
60.0,A.J. Green,2.0,3.0,40.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,51.8,CIN,WR,15,2020
61.0,Cooper Kupp,5.0,5.0,39.0,7.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,100.0,LAR,WR,15,2020
63.0,Jalen Reagor,5.0,8.0,49.0,9.8,23.0,0.0,0.0,1.0,-10.0,0.0,0.0,1.0,3.9,3.9,13.3,PHI,WR,15,2020
65.0,KeeSean Johnson,2.0,3.0,38.0,19.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,ARI,WR,15,2020
67.0,Quintez Cephus,1.0,3.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.8,DET,WR,15,2020
68.0,Tyler Lockett,4.0,7.0,34.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,97.5,SEA,WR,15,2020
69.0,Christian Kirk,3.0,4.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,79.5,ARI,WR,15,2020
70.0,Tee Higgins,3.0,6.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,95.2,CIN,WR,15,2020
71.0,Travis Fulgham,2.0,2.0,30.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,PHI,WR,15,2020
72.0,Demarcus Robinson,2.0,3.0,27.0,13.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.8,KC,WR,15,2020
73.0,Cam Sims,5.0,8.0,26.0,5.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.1,WAS,WR,15,2020
74.0,Tre'Quan Smith,1.0,2.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,7.5,NO,WR,15,2020
75.0,Damiere Byrd,3.0,4.0,24.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,NE,WR,15,2020
77.0,Mike Williams,2.0,2.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,91.9,LAC,WR,15,2020
78.0,Chad Beebe,2.0,2.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,MIN,WR,15,2020
79.0,Breshad Perriman,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,2.5,NYJ,WR,15,2020
81.0,Robby Anderson,2.0,5.0,21.0,10.5,15.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,2.0,2.0,42.2,CAR,WR,15,2020
82.0,Jamal Agnew,1.0,1.0,13.0,13.0,13.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,2.0,2.0,1.2,DET,WR,15,2020
83.0,Danny Amendola,3.0,4.0,20.0,6.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,DET,WR,15,2020
84.0,Michael Pittman Jr.,2.0,3.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,92.6,IND,WR,15,2020
