rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Calvin Ridley,10,14,163,16.3,33,0,1,0,0,0,0,1,22.3,22.3,56.8,ATL,WR,15,2020
2,DeAndre Hopkins,9,11,169,18.8,45,0,1,1,1,0,1,1,21.0,21.0,69.3,ARI,WR,15,2020
3,Zach Pascal,5,6,79,15.8,26,0,2,0,0,0,0,1,19.9,19.9,3.5,IND,WR,15,2020
4,Marvin Jones Jr.,10,12,112,11.2,39,0,1,0,0,0,0,1,17.2,17.2,55.4,JAC,WR,15,2020
5,Corey Davis,4,6,110,27.5,75,0,1,0,0,0,0,1,17.0,17.0,29.9,NYJ,WR,15,2020
6,Robert Woods,6,7,56,9.3,16,0,1,1,40,0,0,1,15.6,15.6,29.9,LAR,WR,15,2020
7,Antonio Brown,5,7,93,18.6,46,0,1,0,0,0,0,1,15.3,15.3,84.1,FA,WR,15,2020
8,Stefon Diggs,11,13,147,13.4,55,0,0,0,0,0,0,1,14.7,14.7,100.0,BUF,WR,15,2020
9,Kendrick Bourne,4,4,86,21.5,49,0,1,0,0,0,0,1,14.6,14.6,23.7,NE,WR,15,2020
10,CeeDee Lamb,5,7,85,17.0,45,0,0,0,0,0,0,1,14.5,14.5,99.7,DAL,WR,15,2020
11,Greg Ward,4,5,15,3.8,12,0,2,0,0,0,0,1,13.5,13.5,0.1,PHI,WR,15,2020
12,Brandon Aiyuk,9,13,73,8.1,26,0,1,0,0,0,0,1,13.3,13.3,88.8,SF,WR,15,2020
13,DJ Moore,6,8,131,21.8,40,0,0,1,1,0,0,1,13.2,13.2,95.7,CAR,WR,15,2020
14,Russell Gage,5,10,68,13.6,27,0,1,0,0,0,0,1,12.8,12.8,60.2,ATL,WR,15,2020
15,Darnell Mooney,4,5,49,12.3,22,0,1,1,16,0,0,1,12.5,12.5,76.3,CHI,WR,15,2020
16,Jarvis Landry,7,8,61,8.7,22,0,1,0,0,0,0,1,12.1,12.1,72.5,CLE,WR,15,2020
17,Tyron Johnson,3,5,61,20.3,26,0,1,0,0,0,0,1,12.1,12.1,0.0,LV,WR,15,2020
18,Diontae Johnson,8,13,59,7.4,23,0,1,0,0,0,0,1,11.9,11.9,98.1,PIT,WR,15,2020
19,Chad Hansen,2,3,55,27.5,38,0,1,0,0,0,0,1,11.5,11.5,0.0,ATL,WR,15,2020
20,Tyreek Hill,6,10,53,8.8,19,0,1,1,1,0,0,1,11.4,11.4,100.0,KC,WR,15,2020
21,Cole Beasley,8,10,112,14.0,27,0,0,0,0,0,0,1,11.2,11.2,63.2,BUF,WR,15,2020
22,Mike Evans,6,7,110,18.3,32,0,0,0,0,0,0,1,11.0,11.0,97.8,TB,WR,15,2020
23,Justin Jefferson,8,11,104,13.0,26,0,0,0,0,0,0,1,10.4,10.4,99.9,MIN,WR,15,2020
24,A.J. Brown,5,6,44,8.8,14,0,1,0,0,0,0,1,10.4,10.4,97.8,TEN,WR,15,2020
25,Quez Watkins,3,4,40,13.3,32,0,1,0,0,0,0,1,10.0,10.0,1.3,PHI,WR,15,2020
26,Marquise Brown,6,7,98,16.3,44,0,0,0,0,0,0,1,9.8,9.8,92.8,BAL,WR,15,2020
27,Chris Godwin,4,5,36,9.0,13,0,1,0,0,0,0,1,9.6,9.6,67.1,TB,WR,15,2020
28,Larry Fitzgerald,3,4,35,11.7,15,0,1,0,0,0,0,1,9.5,9.5,0.3,FA,WR,15,2020
29,Jalen Guyton,4,6,91,22.8,53,0,0,1,4,0,0,1,9.5,9.5,7.1,LAC,WR,15,2020
30,Keke Coutee,5,7,53,10.6,15,0,1,0,0,0,1,1,9.3,9.3,0.0,IND,WR,15,2020
31,Jakobi Meyers,7,10,111,15.9,35,0,0,0,0,0,1,1,9.1,9.1,66.5,NE,WR,15,2020
32,Lil'Jordan Humphrey,2,4,29,14.5,17,0,1,0,0,0,0,1,8.9,8.9,0.2,NO,WR,15,2020
33,Michael Gallup,3,4,26,8.7,12,0,1,0,0,0,0,1,8.6,8.6,72.8,DAL,WR,15,2020
34,Allen Robinson II,4,5,83,20.8,35,0,0,0,0,0,0,1,8.3,8.3,53.7,CHI,WR,15,2020
35,Jake Kumerow,1,1,22,22.0,22,0,1,0,0,0,0,1,8.2,8.2,0.1,BUF,WR,15,2020
36,Mecole Hardman,3,9,22,7.3,9,0,1,1,-5,0,0,1,7.7,7.7,29.2,KC,WR,15,2020
37,Terry McLaurin,7,12,77,11.0,30,0,0,0,0,0,0,1,7.7,7.7,97.0,WAS,WR,15,2020
38,Emmanuel Sanders,4,5,76,19.0,51,0,0,0,0,0,0,1,7.6,7.6,46.6,BUF,WR,15,2020
39,Rashard Higgins,4,5,76,19.0,22,0,0,0,0,0,0,1,7.6,7.6,0.7,CLE,WR,15,2020
40,Darius Slayton,4,9,74,18.5,35,0,0,0,0,0,0,1,7.4,7.4,4.3,NYG,WR,15,2020
41,Chris Conley,1,3,13,13.0,13,0,1,0,0,0,0,1,7.3,7.3,0.4,HOU,WR,15,2020
42,T.Y. Hilton,4,6,71,17.8,41,0,0,0,0,0,0,1,7.1,7.1,16.8,IND,WR,15,2020
43,Adam Thielen,2,3,11,5.5,8,0,1,0,0,0,0,1,7.1,7.1,82.7,MIN,WR,15,2020
44,Dez Bryant,1,3,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,2.6,FA,WR,15,2020
45,Jamison Crowder,6,8,66,11.0,24,0,0,0,0,0,0,1,6.6,6.6,23.6,NYJ,WR,15,2020
46,Miles Boykin,1,2,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.0,BAL,WR,15,2020
47,Alshon Jeffery,2,3,63,31.5,39,0,0,0,0,0,0,1,6.3,6.3,0.1,FA,WR,15,2020
48,Sammy Watkins,4,6,60,15.0,23,0,0,0,0,0,0,1,6.0,6.0,7.0,BAL,WR,15,2020
49,Brandin Cooks,6,7,59,9.8,16,0,0,0,0,0,0,1,5.9,5.9,92.7,HOU,WR,15,2020
50,Allen Lazard,5,6,56,11.2,22,0,0,0,0,0,0,1,5.6,5.6,23.4,GB,WR,15,2020
51,Donovan Peoples-Jones,3,3,55,18.3,19,0,0,0,0,0,0,1,5.5,5.5,14.3,CLE,WR,15,2020
52,D.J. Chark Jr.,4,5,53,13.3,22,0,0,0,0,0,0,1,5.3,5.3,17.9,JAC,WR,15,2020
53,Nelson Agholor,4,8,49,12.3,30,0,0,0,0,0,0,1,4.9,4.9,13.6,NE,WR,15,2020
54,Sterling Shepard,4,7,51,12.8,22,0,0,1,-3,0,0,1,4.8,4.8,23.7,NYG,WR,15,2020
55,Curtis Samuel,4,9,42,10.5,16,0,0,2,6,0,0,1,4.8,4.8,15.7,WAS,WR,15,2020
56,Chase Claypool,3,8,54,18.0,37,0,0,1,-6,0,0,1,4.8,4.8,85.4,PIT,WR,15,2020
57,Laviska Shenault Jr.,5,6,43,8.6,21,0,0,2,1,0,0,1,4.4,4.4,34.3,JAC,WR,15,2020
58,D.K. Metcalf,5,6,43,8.6,15,0,0,0,0,0,0,1,4.3,4.3,98.9,SEA,WR,15,2020
59,Davante Adams,7,10,42,6.0,14,0,0,0,0,0,0,1,4.2,4.2,100.0,GB,WR,15,2020
60,A.J. Green,2,3,40,20.0,30,0,0,0,0,0,0,1,4.0,4.0,51.8,ARI,WR,15,2020
61,Cooper Kupp,5,5,39,7.8,16,0,0,0,0,0,0,1,3.9,3.9,100.0,LAR,WR,15,2020
62,KJ Hill Jr.,3,3,39,13.0,25,0,0,0,0,0,0,1,3.9,3.9,0.1,FA,WR,15,2020
63,Jalen Reagor,5,8,49,9.8,23,0,0,1,-10,0,0,1,3.9,3.9,13.3,PHI,WR,15,2020
64,Mohamed Sanu Sr.,4,5,38,9.5,14,0,0,0,0,0,0,1,3.8,3.8,0.1,SF,WR,15,2020
65,KeeSean Johnson,2,3,38,19.0,32,0,0,0,0,0,0,1,3.8,3.8,0.0,SF,WR,15,2020
66,Richie James Jr.,4,7,56,14.0,23,0,0,0,0,0,1,1,3.6,3.6,0.0,SF,WR,15,2020
67,Quintez Cephus,1,3,36,36.0,36,0,0,0,0,0,0,1,3.6,3.6,0.8,DET,WR,15,2020
