rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Calvin Ridley,10,14,163,16.3,33,0,1,0,0,0,0,1,22.3,22.3,56.8,ATL,15,WR
2,DeAndre Hopkins,9,11,169,18.8,45,0,1,1,1,0,1,1,21.0,21.0,69.3,ARI,15,WR
3,Zach Pascal,5,6,79,15.8,26,0,2,0,0,0,0,1,19.9,19.9,3.5,IND,15,WR
4,Marvin Jones Jr.,10,12,112,11.2,39,0,1,0,0,0,0,1,17.2,17.2,55.4,JAC,15,WR
5,Corey Davis,4,6,110,27.5,75,0,1,0,0,0,0,1,17.0,17.0,29.9,NYJ,15,WR
6,Robert Woods,6,7,56,9.3,16,0,1,1,40,0,0,1,15.6,15.6,29.9,LAR,15,WR
7,Antonio Brown,5,7,93,18.6,46,0,1,0,0,0,0,1,15.3,15.3,84.1,FA,15,WR
8,Stefon Diggs,11,13,147,13.4,55,0,0,0,0,0,0,1,14.7,14.7,100.0,BUF,15,WR
9,Kendrick Bourne,4,4,86,21.5,49,0,1,0,0,0,0,1,14.6,14.6,23.7,NE,15,WR
10,CeeDee Lamb,5,7,85,17.0,45,0,0,0,0,0,0,1,14.5,14.5,99.7,DAL,15,WR
11,Greg Ward,4,5,15,3.8,12,0,2,0,0,0,0,1,13.5,13.5,0.1,PHI,15,WR
12,Brandon Aiyuk,9,13,73,8.1,26,0,1,0,0,0,0,1,13.3,13.3,88.8,SF,15,WR
13,DJ Moore,6,8,131,21.8,40,0,0,1,1,0,0,1,13.2,13.2,95.7,CAR,15,WR
14,Russell Gage,5,10,68,13.6,27,0,1,0,0,0,0,1,12.8,12.8,60.2,ATL,15,WR
15,Darnell Mooney,4,5,49,12.3,22,0,1,1,16,0,0,1,12.5,12.5,76.3,CHI,15,WR
16,Tyron Johnson,3,5,61,20.3,26,0,1,0,0,0,0,1,12.1,12.1,0.0,LV,15,WR
17,Jarvis Landry,7,8,61,8.7,22,0,1,0,0,0,0,1,12.1,12.1,72.5,CLE,15,WR
18,Diontae Johnson,8,13,59,7.4,23,0,1,0,0,0,0,1,11.9,11.9,98.1,PIT,15,WR
19,Chad Hansen,2,3,55,27.5,38,0,1,0,0,0,0,1,11.5,11.5,0.0,ATL,15,WR
20,Tyreek Hill,6,10,53,8.8,19,0,1,1,1,0,0,1,11.4,11.4,100.0,KC,15,WR
21,Cole Beasley,8,10,112,14.0,27,0,0,0,0,0,0,1,11.2,11.2,63.2,BUF,15,WR
22,Mike Evans,6,7,110,18.3,32,0,0,0,0,0,0,1,11.0,11.0,97.8,TB,15,WR
23,Justin Jefferson,8,11,104,13.0,26,0,0,0,0,0,0,1,10.4,10.4,99.9,MIN,15,WR
24,A.J. Brown,5,6,44,8.8,14,0,1,0,0,0,0,1,10.4,10.4,97.8,TEN,15,WR
25,Quez Watkins,3,4,40,13.3,32,0,1,0,0,0,0,1,10.0,10.0,1.3,PHI,15,WR
26,Marquise Brown,6,7,98,16.3,44,0,0,0,0,0,0,1,9.8,9.8,92.8,BAL,15,WR
27,Chris Godwin,4,5,36,9.0,13,0,1,0,0,0,0,1,9.6,9.6,67.1,TB,15,WR
28,Jalen Guyton,4,6,91,22.8,53,0,0,1,4,0,0,1,9.5,9.5,7.1,LAC,15,WR
29,Larry Fitzgerald,3,4,35,11.7,15,0,1,0,0,0,0,1,9.5,9.5,0.3,FA,15,WR
30,Keke Coutee,5,7,53,10.6,15,0,1,0,0,0,1,1,9.3,9.3,0.0,IND,15,WR
31,Jakobi Meyers,7,10,111,15.9,35,0,0,0,0,0,1,1,9.1,9.1,66.5,NE,15,WR
32,Lil'Jordan Humphrey,2,4,29,14.5,17,0,1,0,0,0,0,1,8.9,8.9,0.2,NO,15,WR
33,Michael Gallup,3,4,26,8.7,12,0,1,0,0,0,0,1,8.6,8.6,72.8,DAL,15,WR
34,Allen Robinson II,4,5,83,20.8,35,0,0,0,0,0,0,1,8.3,8.3,53.7,CHI,15,WR
35,Jake Kumerow,1,1,22,22.0,22,0,1,0,0,0,0,1,8.2,8.2,0.1,BUF,15,WR
36,Terry McLaurin,7,12,77,11.0,30,0,0,0,0,0,0,1,7.7,7.7,97.0,WAS,15,WR
37,Mecole Hardman,3,9,22,7.3,9,0,1,1,-5,0,0,1,7.7,7.7,29.2,KC,15,WR
38,Emmanuel Sanders,4,5,76,19.0,51,0,0,0,0,0,0,1,7.6,7.6,46.6,BUF,15,WR
39,Rashard Higgins,4,5,76,19.0,22,0,0,0,0,0,0,1,7.6,7.6,0.7,CLE,15,WR
40,Darius Slayton,4,9,74,18.5,35,0,0,0,0,0,0,1,7.4,7.4,4.3,NYG,15,WR
41,Chris Conley,1,3,13,13.0,13,0,1,0,0,0,0,1,7.3,7.3,0.4,HOU,15,WR
42,T.Y. Hilton,4,6,71,17.8,41,0,0,0,0,0,0,1,7.1,7.1,16.8,IND,15,WR
43,Adam Thielen,2,3,11,5.5,8,0,1,0,0,0,0,1,7.1,7.1,82.7,MIN,15,WR
44,Dez Bryant,1,3,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,2.6,FA,15,WR
45,Jamison Crowder,6,8,66,11.0,24,0,0,0,0,0,0,1,6.6,6.6,23.6,NYJ,15,WR
46,Miles Boykin,1,2,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.0,BAL,15,WR
47,Alshon Jeffery,2,3,63,31.5,39,0,0,0,0,0,0,1,6.3,6.3,0.1,FA,15,WR
48,Sammy Watkins,4,6,60,15.0,23,0,0,0,0,0,0,1,6.0,6.0,7.0,BAL,15,WR
49,Brandin Cooks,6,7,59,9.8,16,0,0,0,0,0,0,1,5.9,5.9,92.7,HOU,15,WR
50,Allen Lazard,5,6,56,11.2,22,0,0,0,0,0,0,1,5.6,5.6,23.4,GB,15,WR
51,Donovan Peoples-Jones,3,3,55,18.3,19,0,0,0,0,0,0,1,5.5,5.5,14.3,CLE,15,WR
52,D.J. Chark Jr.,4,5,53,13.3,22,0,0,0,0,0,0,1,5.3,5.3,17.9,JAC,15,WR
53,Nelson Agholor,4,8,49,12.3,30,0,0,0,0,0,0,1,4.9,4.9,13.6,NE,15,WR
54,Sterling Shepard,4,7,51,12.8,22,0,0,1,-3,0,0,1,4.8,4.8,23.7,NYG,15,WR
55,Curtis Samuel,4,9,42,10.5,16,0,0,2,6,0,0,1,4.8,4.8,15.7,WAS,15,WR
56,Chase Claypool,3,8,54,18.0,37,0,0,1,-6,0,0,1,4.8,4.8,85.4,PIT,15,WR
57,Laviska Shenault Jr.,5,6,43,8.6,21,0,0,2,1,0,0,1,4.4,4.4,34.3,JAC,15,WR
58,D.K. Metcalf,5,6,43,8.6,15,0,0,0,0,0,0,1,4.3,4.3,98.9,SEA,15,WR
59,Davante Adams,7,10,42,6.0,14,0,0,0,0,0,0,1,4.2,4.2,100.0,GB,15,WR
60,A.J. Green,2,3,40,20.0,30,0,0,0,0,0,0,1,4.0,4.0,51.8,ARI,15,WR
61,KJ Hill Jr.,3,3,39,13.0,25,0,0,0,0,0,0,1,3.9,3.9,0.1,FA,15,WR
62,Cooper Kupp,5,5,39,7.8,16,0,0,0,0,0,0,1,3.9,3.9,100.0,LAR,15,WR
63,Jalen Reagor,5,8,49,9.8,23,0,0,1,-10,0,0,1,3.9,3.9,13.3,PHI,15,WR
64,KeeSean Johnson,2,3,38,19.0,32,0,0,0,0,0,0,1,3.8,3.8,0.0,SF,15,WR
65,Mohamed Sanu Sr.,4,5,38,9.5,14,0,0,0,0,0,0,1,3.8,3.8,0.1,SF,15,WR
66,Richie James Jr.,4,7,56,14.0,23,0,0,0,0,0,1,1,3.6,3.6,0.0,SF,15,WR
67,Quintez Cephus,1,3,36,36.0,36,0,0,0,0,0,0,1,3.6,3.6,0.8,DET,15,WR
68,Tyler Lockett,4,7,34,8.5,15,0,0,0,0,0,0,1,3.4,3.4,97.5,SEA,15,WR
69,Christian Kirk,3,4,33,11.0,16,0,0,0,0,0,0,1,3.3,3.3,79.5,ARI,15,WR
70,Tee Higgins,3,6,31,10.3,14,0,0,0,0,0,0,1,3.1,3.1,95.2,CIN,15,WR
71,Travis Fulgham,2,2,30,15.0,18,0,0,0,0,0,0,1,3.0,3.0,0.0,DEN,15,WR
72,Demarcus Robinson,2,3,27,13.5,23,0,0,0,0,0,0,1,2.7,2.7,0.8,KC,15,WR
73,Cam Sims,5,8,26,5.2,10,0,0,0,0,0,0,1,2.6,2.6,0.1,WAS,15,WR
74,Tre'Quan Smith,1,2,25,25.0,25,0,0,0,0,0,0,1,2.5,2.5,7.5,NO,15,WR
75,Damiere Byrd,3,4,24,8.0,23,0,0,0,0,0,0,1,2.4,2.4,0.1,CHI,15,WR
76,Mike Williams,2,2,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,91.9,LAC,15,WR
77,Keelan Cole Sr.,2,2,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,1.0,NYJ,15,WR
78,Chad Beebe,2,2,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,15,WR
79,Breshad Perriman,1,1,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,2.5,TB,15,WR
80,Scotty Miller,3,3,20,6.7,14,0,0,0,0,0,0,1,2.0,2.0,0.7,TB,15,WR
81,Jamal Agnew,1,1,13,13.0,13,0,0,1,7,0,0,1,2.0,2.0,1.2,JAC,15,WR
82,Danny Amendola,3,4,20,6.7,11,0,0,0,0,0,0,1,2.0,2.0,0.1,HOU,15,WR
83,Robby Anderson,2,5,21,10.5,15,0,0,1,-1,0,0,1,2.0,2.0,42.2,CAR,15,WR
84,Michael Pittman Jr.,2,3,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,92.6,IND,15,WR
85,Jerry Jeudy,1,5,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,65.4,DEN,15,WR
86,Denzel Mims,3,4,18,6.0,11,0,0,0,0,0,0,1,1.8,1.8,0.7,NYJ,15,WR
87,Gabriel Davis,2,5,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,22.3,BUF,15,WR
88,Isaiah Ford,3,3,18,6.0,8,0,0,0,0,0,0,1,1.8,1.8,0.0,MIA,15,WR
89,Mack Hollins,2,3,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.2,MIA,15,WR
90,Noah Brown,1,6,13,13.0,13,0,0,1,4,0,0,1,1.7,1.7,0.1,DAL,15,WR
91,Keenan Allen,1,3,17,17.0,17,0,0,1,-1,0,0,1,1.6,1.6,99.3,LAC,15,WR
92,Isaiah Wright,2,2,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,15,WR
93,David Moore,2,4,10,5.0,9,0,0,1,5,0,0,1,1.5,1.5,0.0,FA,15,WR
94,Tim Patrick,3,4,14,4.7,10,0,0,0,0,0,0,1,1.4,1.4,17.6,DEN,15,WR
95,Laquon Treadwell,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,2.5,JAC,15,WR
96,Golden Tate,2,3,13,6.5,14,0,0,0,0,0,0,1,1.3,1.3,0.1,FA,15,WR
97,Anthony Miller,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.3,PIT,15,WR
98,N'Keal Harry,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2,NE,15,WR
99,River Cracraft,2,2,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.0,MIA,15,WR
100,Steven Sims Jr.,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,PIT,15,WR
101,Braxton Berrios,2,3,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,6.3,NYJ,15,WR
102,Robert Foster,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,DAL,15,WR
103,Zay Jones,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,6.0,LV,15,WR
104,Josh Reynolds,2,2,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,6.9,DET,15,WR
105,Collin Johnson,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,NYG,15,WR
106,Isaiah McKenzie,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,5.5,BUF,15,WR
