rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Calvin Ridley,10.0,14.0,163.0,16.3,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22.3,22.3,56.8,WR,15,2020,ATL
2.0,DeAndre Hopkins,9.0,11.0,169.0,18.8,45.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,21.0,21.0,69.3,WR,15,2020,ARI
3.0,Zach Pascal,5.0,6.0,79.0,15.8,26.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.9,19.9,3.5,WR,15,2020,IND
5.0,Corey Davis,4.0,6.0,110.0,27.5,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,29.9,WR,15,2020,TEN
6.0,Robert Woods,6.0,7.0,56.0,9.3,16.0,0.0,1.0,1.0,40.0,0.0,0.0,1.0,15.6,15.6,29.9,WR,15,2020,LAR
7.0,Antonio Brown,5.0,7.0,93.0,18.6,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,84.1,WR,15,2020,TB
8.0,Stefon Diggs,11.0,13.0,147.0,13.4,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,100.0,WR,15,2020,BUF
9.0,Kendrick Bourne,4.0,4.0,86.0,21.5,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,23.7,WR,15,2020,SF
10.0,CeeDee Lamb,5.0,7.0,85.0,17.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,99.7,WR,15,2020,DAL
11.0,Greg Ward,4.0,5.0,15.0,3.8,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,0.1,WR,15,2020,PHI
12.0,Brandon Aiyuk,9.0,13.0,73.0,8.1,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,88.8,WR,15,2020,SF
14.0,Russell Gage,5.0,10.0,68.0,13.6,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,60.2,WR,15,2020,ATL
15.0,Darnell Mooney,4.0,5.0,49.0,12.3,22.0,0.0,1.0,1.0,16.0,0.0,0.0,1.0,12.5,12.5,76.3,WR,15,2020,CHI
16.0,Jarvis Landry,7.0,8.0,61.0,8.7,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,72.5,WR,15,2020,CLE
17.0,Tyron Johnson,3.0,5.0,61.0,20.3,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.0,WR,15,2020,LAC
18.0,Diontae Johnson,8.0,13.0,59.0,7.4,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,98.1,WR,15,2020,PIT
