rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Tyler Lockett,9.0,13.0,100.0,11.1,43.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,28.0,28.0,97.5,SEA,WR,3,2020
2.0,Justin Jefferson,7.0,9.0,175.0,25.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.5,23.5,99.9,MIN,WR,3,2020
3.0,Cedrick Wilson Jr.,5.0,7.0,107.0,21.4,42.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,22.7,22.7,4.0,DAL,WR,3,2020
4.0,Allen Lazard,6.0,8.0,146.0,24.3,72.0,0.0,1.0,1.0,-2.0,0.0,0.0,1.0,20.4,20.4,23.4,GB,WR,3,2020
5.0,Michael Gallup,6.0,9.0,138.0,23.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.8,19.8,72.8,DAL,WR,3,2020
7.0,Keenan Allen,13.0,19.0,132.0,10.2,22.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,17.2,17.2,99.3,LAC,WR,3,2020
8.0,Cooper Kupp,9.0,10.0,107.0,11.9,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,100.0,LAR,WR,3,2020
9.0,Robert Woods,5.0,6.0,74.0,14.8,31.0,0.0,1.0,3.0,30.0,0.0,0.0,1.0,16.4,16.4,29.9,LAR,WR,3,2020
10.0,Tyreek Hill,5.0,6.0,77.0,15.4,33.0,0.0,1.0,2.0,25.0,0.0,0.0,1.0,16.2,16.2,100.0,KC,WR,3,2020
11.0,Brandon Aiyuk,5.0,8.0,70.0,14.0,20.0,0.0,0.0,3.0,31.0,1.0,0.0,1.0,16.1,16.1,88.8,SF,WR,3,2020
12.0,Andy Isabella,4.0,4.0,47.0,11.8,26.0,0.0,2.0,1.0,-6.0,0.0,0.0,1.0,16.1,16.1,0.1,ARI,WR,3,2020
13.0,Tee Higgins,5.0,9.0,40.0,8.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,95.2,CIN,WR,3,2020
14.0,Dontrelle Inman,3.0,6.0,38.0,12.7,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,0.0,WAS,WR,3,2020
15.0,Randall Cobb,4.0,4.0,95.0,23.8,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,7.6,HOU,WR,3,2020
16.0,D.K. Metcalf,4.0,8.0,110.0,27.5,62.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,98.9,SEA,WR,3,2020
17.0,Hunter Renfrow,6.0,9.0,84.0,14.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,89.8,LVR,WR,3,2020
18.0,Mecole Hardman,4.0,6.0,81.0,20.3,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,29.2,KC,WR,3,2020
19.0,DeAndre Hopkins,10.0,12.0,137.0,13.7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,69.3,ARI,WR,3,2020
20.0,Greg Ward,8.0,11.0,72.0,9.0,29.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,12.6,12.6,0.1,PHI,WR,3,2020
21.0,Tyler Boyd,10.0,13.0,125.0,12.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,71.3,CIN,WR,3,2020
22.0,Braxton Berrios,4.0,4.0,64.0,16.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,6.3,NYJ,WR,3,2020
23.0,Chris Godwin,5.0,6.0,64.0,12.8,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,67.1,TB,WR,3,2020
24.0,JuJu Smith-Schuster,4.0,5.0,43.0,10.8,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,18.5,PIT,WR,3,2020
25.0,Mike Evans,2.0,4.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,97.8,TB,WR,3,2020
26.0,Calvin Ridley,5.0,13.0,110.0,22.0,63.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,11.7,11.7,56.8,ATL,WR,3,2020
27.0,Kenny Golladay,6.0,7.0,57.0,9.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,51.8,DET,WR,3,2020
28.0,Emmanuel Sanders,4.0,5.0,56.0,14.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,46.6,NO,WR,3,2020
29.0,Kalif Raymond,3.0,3.0,118.0,39.3,61.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,11.5,11.5,3.3,TEN,WR,3,2020
31.0,Anthony Miller,2.0,5.0,41.0,20.5,28.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,11.0,11.0,0.3,CHI,WR,3,2020
32.0,Stefon Diggs,4.0,6.0,49.0,12.3,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,100.0,BUF,WR,3,2020
33.0,Tim Patrick,4.0,4.0,43.0,10.8,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,17.6,DEN,WR,3,2020
34.0,Cole Beasley,6.0,7.0,100.0,16.7,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,63.2,BUF,WR,3,2020
35.0,Adam Thielen,3.0,5.0,29.0,9.7,16.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,9.3,9.3,82.7,MIN,WR,3,2020
36.0,Amari Cooper,9.0,12.0,86.0,9.6,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,97.7,DAL,WR,3,2020
37.0,Terry McLaurin,4.0,8.0,83.0,20.8,33.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,8.6,8.6,97.0,WAS,WR,3,2020
39.0,Gabriel Davis,4.0,4.0,81.0,20.3,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,22.3,BUF,WR,3,2020
40.0,Corey Davis,5.0,6.0,69.0,13.8,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,29.9,TEN,WR,3,2020
41.0,DeVante Parker,5.0,5.0,69.0,13.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,64.3,MIA,WR,3,2020
42.0,Preston Williams,2.0,2.0,7.0,3.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.1,MIA,WR,3,2020
43.0,Devin Duvernay,2.0,3.0,7.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,1.4,BAL,WR,3,2020
44.0,CeeDee Lamb,5.0,7.0,65.0,13.0,28.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.6,6.6,99.7,DAL,WR,3,2020
46.0,Kendrick Bourne,4.0,6.0,63.0,15.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,23.7,SF,WR,3,2020
47.0,Sammy Watkins,7.0,8.0,62.0,8.9,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,7.0,KC,WR,3,2020
48.0,Odell Beckham Jr.,4.0,6.0,59.0,14.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,90.8,CLE,WR,3,2020
49.0,Jerry Jeudy,5.0,9.0,55.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,65.4,DEN,WR,3,2020
50.0,Robby Anderson,5.0,5.0,55.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,42.2,CAR,WR,3,2020
51.0,T.Y. Hilton,3.0,3.0,52.0,17.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,16.8,IND,WR,3,2020
52.0,Curtis Samuel,4.0,4.0,45.0,11.3,24.0,0.0,0.0,4.0,7.0,0.0,0.0,1.0,5.2,5.2,15.7,CAR,WR,3,2020
55.0,Bryan Edwards,2.0,3.0,48.0,24.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,8.3,LVR,WR,3,2020
57.0,Tre'Quan Smith,4.0,6.0,42.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,7.5,NO,WR,3,2020
58.0,Olamide Zaccheaus,4.0,6.0,41.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.8,ATL,WR,3,2020
59.0,Adam Humphries,4.0,7.0,41.0,10.3,23.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.1,4.1,0.8,TEN,WR,3,2020
60.0,Josh Reynolds,4.0,5.0,60.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,6.9,LAR,WR,3,2020
61.0,A.J. Green,5.0,6.0,36.0,7.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,51.8,CIN,WR,3,2020
62.0,James Washington,5.0,7.0,36.0,7.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,1.5,PIT,WR,3,2020
63.0,Golden Tate,5.0,7.0,36.0,7.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,NYG,WR,3,2020
64.0,N'Keal Harry,2.0,4.0,34.0,17.0,27.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.6,3.6,0.2,NE,WR,3,2020
65.0,Jarvis Landry,4.0,4.0,36.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,72.5,CLE,WR,3,2020
66.0,Kenny Stills,3.0,4.0,35.0,11.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,HOU,WR,3,2020
