rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Tyler Lockett,9.0,13.0,100.0,11.1,43.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,28.0,28.0,97.5,WR,3,2020,SEA
2.0,Justin Jefferson,7.0,9.0,175.0,25.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.5,23.5,99.9,WR,3,2020,MIN
3.0,Cedrick Wilson Jr.,5.0,7.0,107.0,21.4,42.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,22.7,22.7,4.0,WR,3,2020,DAL
4.0,Allen Lazard,6.0,8.0,146.0,24.3,72.0,0.0,1.0,1.0,-2.0,0.0,0.0,1.0,20.4,20.4,23.4,WR,3,2020,GB
5.0,Michael Gallup,6.0,9.0,138.0,23.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.8,19.8,72.8,WR,3,2020,DAL
7.0,Keenan Allen,13.0,19.0,132.0,10.2,22.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,17.2,17.2,99.3,WR,3,2020,LAC
8.0,Cooper Kupp,9.0,10.0,107.0,11.9,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,100.0,WR,3,2020,LAR
9.0,Robert Woods,5.0,6.0,74.0,14.8,31.0,0.0,1.0,3.0,30.0,0.0,0.0,1.0,16.4,16.4,29.9,WR,3,2020,LAR
10.0,Tyreek Hill,5.0,6.0,77.0,15.4,33.0,0.0,1.0,2.0,25.0,0.0,0.0,1.0,16.2,16.2,100.0,WR,3,2020,KC
11.0,Brandon Aiyuk,5.0,8.0,70.0,14.0,20.0,0.0,0.0,3.0,31.0,1.0,0.0,1.0,16.1,16.1,88.8,WR,3,2020,SF
12.0,Andy Isabella,4.0,4.0,47.0,11.8,26.0,0.0,2.0,1.0,-6.0,0.0,0.0,1.0,16.1,16.1,0.1,WR,3,2020,ARI
13.0,Tee Higgins,5.0,9.0,40.0,8.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,95.2,WR,3,2020,CIN
14.0,Dontrelle Inman,3.0,6.0,38.0,12.7,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,0.0,WR,3,2020,WAS
15.0,Randall Cobb,4.0,4.0,95.0,23.8,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,7.6,WR,3,2020,HOU
16.0,D.K. Metcalf,4.0,8.0,110.0,27.5,62.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,98.9,WR,3,2020,SEA
17.0,Hunter Renfrow,6.0,9.0,84.0,14.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,89.8,WR,3,2020,LV
18.0,Mecole Hardman,4.0,6.0,81.0,20.3,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,29.2,WR,3,2020,KC
19.0,DeAndre Hopkins,10.0,12.0,137.0,13.7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,69.3,WR,3,2020,ARI
