rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tyler Lockett,9,13,100,11.1,43,0,3,0,0,0,0,1,28.0,28.0,97.5,SEA,WR,3,2020
2,Justin Jefferson,7,9,175,25.0,71,0,1,0,0,0,0,1,23.5,23.5,99.9,MIN,WR,3,2020
3,Cedrick Wilson Jr.,5,7,107,21.4,42,0,2,0,0,0,0,1,22.7,22.7,4.0,DAL,WR,3,2020
4,Allen Lazard,6,8,146,24.3,72,0,1,1,-2,0,0,1,20.4,20.4,23.4,GB,WR,3,2020
5,Michael Gallup,6,9,138,23.0,52,0,1,0,0,0,0,1,19.8,19.8,72.8,DAL,WR,3,2020
7,Keenan Allen,13,19,132,10.2,22,0,1,0,0,0,1,1,17.2,17.2,99.3,LAC,WR,3,2020
8,Cooper Kupp,9,10,107,11.9,20,0,1,0,0,0,0,1,16.7,16.7,100.0,LAR,WR,3,2020
9,Robert Woods,5,6,74,14.8,31,0,1,3,30,0,0,1,16.4,16.4,29.9,LAR,WR,3,2020
10,Tyreek Hill,5,6,77,15.4,33,0,1,2,25,0,0,1,16.2,16.2,100.0,KC,WR,3,2020
11,Brandon Aiyuk,5,8,70,14.0,20,0,0,3,31,1,0,1,16.1,16.1,88.8,SF,WR,3,2020
12,Andy Isabella,4,4,47,11.8,26,0,2,1,-6,0,0,1,16.1,16.1,0.1,ARI,WR,3,2020
13,Tee Higgins,5,9,40,8.0,16,0,2,0,0,0,0,1,16.0,16.0,95.2,CIN,WR,3,2020
14,Dontrelle Inman,3,6,38,12.7,17,0,2,0,0,0,0,1,15.8,15.8,0.0,WAS,WR,3,2020
15,Randall Cobb,4,4,95,23.8,34,0,1,0,0,0,0,1,15.5,15.5,7.6,HOU,WR,3,2020
16,D.K. Metcalf,4,8,110,27.5,62,0,1,0,0,0,1,1,15.0,15.0,98.9,SEA,WR,3,2020
17,Hunter Renfrow,6,9,84,14.0,26,0,1,0,0,0,0,1,14.4,14.4,89.8,LVR,WR,3,2020
18,Mecole Hardman,4,6,81,20.3,49,0,1,0,0,0,0,1,14.1,14.1,29.2,KC,WR,3,2020
19,DeAndre Hopkins,10,12,137,13.7,30,0,0,0,0,0,0,1,13.7,13.7,69.3,ARI,WR,3,2020
20,Greg Ward,8,11,72,9.0,29,0,1,1,-6,0,0,1,12.6,12.6,0.1,PHI,WR,3,2020
21,Tyler Boyd,10,13,125,12.5,25,0,0,0,0,0,0,1,12.5,12.5,71.3,CIN,WR,3,2020
22,Braxton Berrios,4,4,64,16.0,28,0,1,0,0,0,0,1,12.4,12.4,6.3,NYJ,WR,3,2020
23,Chris Godwin,5,6,64,12.8,30,0,1,0,0,0,0,1,12.4,12.4,67.1,TB,WR,3,2020
24,JuJu Smith-Schuster,4,5,43,10.8,26,0,1,0,0,0,0,1,12.3,12.3,18.5,PIT,WR,3,2020
25,Mike Evans,2,4,2,1.0,1,0,2,0,0,0,0,1,12.2,12.2,97.8,TB,WR,3,2020
26,Calvin Ridley,5,13,110,22.0,63,0,0,1,7,0,0,1,11.7,11.7,56.8,ATL,WR,3,2020
27,Kenny Golladay,6,7,57,9.5,19,0,1,0,0,0,0,1,11.7,11.7,51.8,DET,WR,3,2020
28,Emmanuel Sanders,4,5,56,14.0,18,0,1,0,0,0,0,1,11.6,11.6,46.6,NO,WR,3,2020
29,Kalif Raymond,3,3,118,39.3,61,0,0,1,-3,0,0,1,11.5,11.5,3.3,TEN,WR,3,2020
