rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tyler Lockett,9,13,100,11.1,43,0,3,0,0,0,0,1,28.0,28.0,97.5,SEA,3,WR
2,Justin Jefferson,7,9,175,25.0,71,0,1,0,0,0,0,1,23.5,23.5,99.9,MIN,3,WR
3,Cedrick Wilson Jr.,5,7,107,21.4,42,0,2,0,0,0,0,1,22.7,22.7,4.0,DAL,3,WR
4,Allen Lazard,6,8,146,24.3,72,0,1,1,-2,0,0,1,20.4,20.4,23.4,GB,3,WR
5,Michael Gallup,6,9,138,23.0,52,0,1,0,0,0,0,1,19.8,19.8,72.8,DAL,3,WR
6,Allen Robinson II,10,13,123,12.3,37,0,1,0,0,0,0,1,18.3,18.3,53.7,CHI,3,WR
7,Keenan Allen,13,19,132,10.2,22,0,1,0,0,0,1,1,17.2,17.2,99.3,LAC,3,WR
8,Cooper Kupp,9,10,107,11.9,20,0,1,0,0,0,0,1,16.7,16.7,100.0,LAR,3,WR
9,Robert Woods,5,6,74,14.8,31,0,1,3,30,0,0,1,16.4,16.4,29.9,LAR,3,WR
10,Tyreek Hill,5,6,77,15.4,33,0,1,2,25,0,0,1,16.2,16.2,100.0,KC,3,WR
11,Brandon Aiyuk,5,8,70,14.0,20,0,0,3,31,1,0,1,16.1,16.1,88.8,SF,3,WR
12,Andy Isabella,4,4,47,11.8,26,0,2,1,-6,0,0,1,16.1,16.1,0.1,ARI,3,WR
13,Tee Higgins,5,9,40,8.0,16,0,2,0,0,0,0,1,16.0,16.0,95.2,CIN,3,WR
14,Dontrelle Inman,3,6,38,12.7,17,0,2,0,0,0,0,1,15.8,15.8,0.0,FA,3,WR
15,Randall Cobb,4,4,95,23.8,34,0,1,0,0,0,0,1,15.5,15.5,7.6,GB,3,WR
16,D.K. Metcalf,4,8,110,27.5,62,0,1,0,0,0,1,1,15.0,15.0,98.9,SEA,3,WR
17,Hunter Renfrow,6,9,84,14.0,26,0,1,0,0,0,0,1,14.4,14.4,89.8,LV,3,WR
18,Mecole Hardman,4,6,81,20.3,49,0,1,0,0,0,0,1,14.1,14.1,29.2,KC,3,WR
19,DeAndre Hopkins,10,12,137,13.7,30,0,0,0,0,0,0,1,13.7,13.7,69.3,ARI,3,WR
20,Greg Ward,8,11,72,9.0,29,0,1,1,-6,0,0,1,12.6,12.6,0.1,PHI,3,WR
21,Tyler Boyd,10,13,125,12.5,25,0,0,0,0,0,0,1,12.5,12.5,71.3,CIN,3,WR
22,Braxton Berrios,4,4,64,16.0,28,0,1,0,0,0,0,1,12.4,12.4,6.3,NYJ,3,WR
23,Chris Godwin,5,6,64,12.8,30,0,1,0,0,0,0,1,12.4,12.4,67.1,TB,3,WR
24,JuJu Smith-Schuster,4,5,43,10.8,26,0,1,0,0,0,0,1,12.3,12.3,18.5,FA,3,WR
25,Mike Evans,2,4,2,1.0,1,0,2,0,0,0,0,1,12.2,12.2,97.8,TB,3,WR
26,Calvin Ridley,5,13,110,22.0,63,0,0,1,7,0,0,1,11.7,11.7,56.8,ATL,3,WR
27,Kenny Golladay,6,7,57,9.5,19,0,1,0,0,0,0,1,11.7,11.7,51.8,NYG,3,WR
28,Emmanuel Sanders,4,5,56,14.0,18,0,1,0,0,0,0,1,11.6,11.6,46.6,BUF,3,WR
29,Kalif Raymond,3,3,118,39.3,61,0,0,1,-3,0,0,1,11.5,11.5,3.3,DET,3,WR
30,Will Fuller V,4,5,54,13.5,17,0,1,0,0,0,0,1,11.4,11.4,22.8,MIA,3,WR
31,Anthony Miller,2,5,41,20.5,28,0,1,1,9,0,0,1,11.0,11.0,0.3,PIT,3,WR
32,Stefon Diggs,4,6,49,12.3,23,0,1,0,0,0,0,1,10.9,10.9,100.0,BUF,3,WR
33,Tim Patrick,4,4,43,10.8,27,0,1,0,0,0,0,1,10.3,10.3,17.6,DEN,3,WR
34,Cole Beasley,6,7,100,16.7,29,0,0,0,0,0,0,1,10.0,10.0,63.2,BUF,3,WR
35,Adam Thielen,3,5,29,9.7,16,0,1,1,4,0,0,1,9.3,9.3,82.7,MIN,3,WR
36,Terry McLaurin,4,8,83,20.8,33,0,0,1,3,0,0,1,8.6,8.6,97.0,WAS,3,WR
37,Amari Cooper,9,12,86,9.6,28,0,0,0,0,0,0,1,8.6,8.6,97.7,DAL,3,WR
38,Scotty Miller,3,5,83,27.7,47,0,0,0,0,0,0,1,8.3,8.3,0.7,TB,3,WR
39,Gabriel Davis,4,4,81,20.3,39,0,0,0,0,0,0,1,8.1,8.1,22.3,BUF,3,WR
40,DeVante Parker,5,5,69,13.8,20,0,0,0,0,0,0,1,6.9,6.9,64.3,MIA,3,WR
41,Corey Davis,5,6,69,13.8,38,0,0,0,0,0,0,1,6.9,6.9,29.9,NYJ,3,WR
42,Preston Williams,2,2,7,3.5,4,0,1,0,0,0,0,1,6.7,6.7,0.1,MIA,3,WR
43,Devin Duvernay,2,3,7,3.5,7,0,0,0,0,0,0,1,6.7,6.7,1.4,BAL,3,WR
44,CeeDee Lamb,5,7,65,13.0,28,0,0,1,1,0,0,1,6.6,6.6,99.7,DAL,3,WR
45,DJ Moore,2,4,65,32.5,38,0,0,0,0,0,0,1,6.5,6.5,95.7,CAR,3,WR
46,Kendrick Bourne,4,6,63,15.8,18,0,0,0,0,0,0,1,6.3,6.3,23.7,NE,3,WR
47,Sammy Watkins,7,8,62,8.9,15,0,0,0,0,0,0,1,6.2,6.2,7.0,BAL,3,WR
48,Odell Beckham Jr.,4,6,59,14.8,18,0,0,0,0,0,0,1,5.9,5.9,90.8,LAR,3,WR
49,Jerry Jeudy,5,9,55,11.0,22,0,0,0,0,0,0,1,5.5,5.5,65.4,DEN,3,WR
50,Robby Anderson,5,5,55,11.0,18,0,0,0,0,0,0,1,5.5,5.5,42.2,CAR,3,WR
51,Curtis Samuel,4,4,45,11.3,24,0,0,4,7,0,0,1,5.2,5.2,15.7,WAS,3,WR
52,T.Y. Hilton,3,3,52,17.3,25,0,0,0,0,0,0,1,5.2,5.2,16.8,IND,3,WR
53,Marvin Jones Jr.,3,3,51,17.0,20,0,0,0,0,0,0,1,5.1,5.1,55.4,JAC,3,WR
54,Jakeem Grant Sr.,1,1,19,19.0,19,0,0,1,29,0,0,1,4.8,4.8,1.2,FA,3,WR
55,Bryan Edwards,2,3,48,24.0,34,0,0,0,0,0,0,1,4.8,4.8,8.3,LV,3,WR
56,Keelan Cole Sr.,4,6,43,10.8,16,0,0,0,0,0,0,1,4.3,4.3,1.0,NYJ,3,WR
57,Tre'Quan Smith,4,6,42,10.5,19,0,0,0,0,0,0,1,4.2,4.2,7.5,NO,3,WR
58,Olamide Zaccheaus,4,6,41,10.3,13,0,0,0,0,0,0,1,4.1,4.1,0.8,ATL,3,WR
59,Adam Humphries,4,7,41,10.3,23,0,0,1,0,0,0,1,4.1,4.1,0.8,WAS,3,WR
60,Josh Reynolds,4,5,60,15.0,23,0,0,0,0,0,1,1,4.0,4.0,6.9,DET,3,WR
61,Jarvis Landry,4,4,36,9.0,12,0,0,0,0,0,0,1,3.6,3.6,72.5,CLE,3,WR
62,A.J. Green,5,6,36,7.2,12,0,0,0,0,0,0,1,3.6,3.6,51.8,ARI,3,WR
63,N'Keal Harry,2,4,34,17.0,27,0,0,1,2,0,0,1,3.6,3.6,0.2,NE,3,WR
64,Golden Tate,5,7,36,7.2,18,0,0,0,0,0,0,1,3.6,3.6,0.1,FA,3,WR
65,James Washington,5,7,36,7.2,15,0,0,0,0,0,0,1,3.6,3.6,1.5,PIT,3,WR
66,Kenny Stills,3,4,35,11.7,20,0,0,0,0,0,0,1,3.5,3.5,0.1,NO,3,WR
67,Lawrence Cager,2,4,35,17.5,19,0,0,0,0,0,0,1,3.5,3.5,0.0,NYJ,3,WR
68,Chris Conley,3,8,34,11.3,18,0,0,0,0,0,0,1,3.4,3.4,0.4,HOU,3,WR
69,Laviska Shenault Jr.,5,6,33,6.6,16,0,0,1,1,0,0,1,3.4,3.4,34.3,JAC,3,WR
70,Zach Pascal,2,4,34,17.0,20,0,0,0,0,0,0,1,3.4,3.4,3.5,IND,3,WR
71,Darius Slayton,3,7,53,17.7,23,0,0,0,0,0,1,1,3.3,3.3,4.3,NYG,3,WR
72,Zay Jones,3,3,32,10.7,13,0,0,0,0,0,0,1,3.2,3.2,6.0,LV,3,WR
73,Nelson Agholor,2,3,32,16.0,18,0,0,0,0,0,0,1,3.2,3.2,13.6,NE,3,WR
74,Isaiah Wright,4,6,24,6.0,7,0,0,1,6,0,0,1,3.0,3.0,0.0,FA,3,WR
75,Damion Ratley,1,2,29,29.0,29,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,3,WR
76,Auden Tate,2,4,29,14.5,19,0,0,0,0,0,0,1,2.9,2.9,0.1,CIN,3,WR
77,Ted Ginn Jr.,1,3,29,29.0,29,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,3,WR
78,KJ Hamler,3,5,30,10.0,17,0,0,1,-2,0,0,1,2.8,2.8,0.8,DEN,3,WR
79,Brandon Powell,3,4,27,9.0,13,0,0,0,0,0,0,1,2.7,2.7,0.0,LAR,3,WR
80,Damiere Byrd,3,3,27,9.0,23,0,0,0,0,0,0,1,2.7,2.7,0.1,CHI,3,WR
81,Michael Pittman Jr.,3,4,26,8.7,13,0,0,0,0,0,0,1,2.6,2.6,92.6,IND,3,WR
82,Russell Gage,2,3,26,13.0,14,0,0,0,0,0,0,1,2.6,2.6,60.2,ATL,3,WR
83,KeeSean Johnson,2,7,24,12.0,14,0,0,0,0,0,0,1,2.4,2.4,0.0,SF,3,WR
84,Chase Claypool,1,4,24,24.0,24,0,0,0,0,0,0,1,2.4,2.4,85.4,PIT,3,WR
85,Brandin Cooks,3,5,23,7.7,20,0,0,0,0,0,0,1,2.3,2.3,92.7,HOU,3,WR
86,Daurice Fountain,2,2,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.0,KC,3,WR
87,Jalen Guyton,2,3,23,11.5,16,0,0,0,0,0,0,1,2.3,2.3,7.1,LAC,3,WR
88,Julian Edelman,2,6,23,11.5,15,0,0,1,-1,0,0,1,2.2,2.2,13.1,FA,3,WR
89,Antonio Gandy-Golden,0,2,0,0.0,0,0,0,1,22,0,0,1,2.2,2.2,0.0,WAS,3,WR
