rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Richie James Jr.,9,13,184,20.4,47,0,1,0,0,0,0,1,24.4,24.4,0.0,SF,9,WR
2,Tyreek Hill,9,18,113,12.6,28,0,2,1,8,0,0,1,24.1,24.1,100.0,KC,9,WR
3,Davante Adams,10,12,173,17.3,49,0,1,0,0,0,0,1,23.3,23.3,100.0,GB,9,WR
4,Breshad Perriman,5,7,101,20.2,50,0,2,0,0,0,0,1,22.1,22.1,2.5,TB,9,WR
5,D.J. Chark Jr.,7,12,146,20.9,73,0,1,0,0,0,0,1,20.6,20.6,17.9,JAC,9,WR
6,Jerry Jeudy,7,14,125,17.9,41,0,1,0,0,0,0,1,18.5,18.5,65.4,DEN,9,WR
7,Christian Kirk,5,8,123,24.6,56,0,1,0,0,0,0,1,18.3,18.3,79.5,ARI,9,WR
8,Curtis Samuel,9,9,105,11.7,28,0,1,3,13,0,0,1,17.8,17.8,15.7,WAS,9,WR
9,Terry McLaurin,7,8,115,16.4,68,0,1,0,0,0,0,1,17.5,17.5,97.0,WAS,9,WR
10,Marquez Valdes-Scantling,2,4,53,26.5,52,0,2,0,0,0,0,1,17.3,17.3,36.0,GB,9,WR
11,Jakobi Meyers,12,14,169,14.1,33,0,0,0,0,0,0,1,16.9,16.9,66.5,NE,9,WR
12,D.K. Metcalf,7,9,108,15.4,41,0,1,0,0,0,0,1,16.8,16.8,98.9,SEA,9,WR
13,Olamide Zaccheaus,4,6,103,25.8,51,0,1,0,0,0,0,1,16.3,16.3,0.8,ATL,9,WR
14,Keenan Allen,9,11,103,11.4,27,0,1,0,0,0,0,1,16.3,16.3,99.3,LAC,9,WR
15,A.J. Brown,4,9,101,25.3,40,0,1,0,0,0,0,1,16.1,16.1,97.8,TEN,9,WR
16,Will Fuller V,5,5,100,20.0,77,0,1,0,0,0,0,1,16.0,16.0,22.8,MIA,9,WR
17,JuJu Smith-Schuster,6,7,93,15.5,31,0,1,0,0,0,0,1,15.3,15.3,18.5,FA,9,WR
18,Brandin Cooks,3,9,83,27.7,57,0,1,0,0,0,0,1,14.3,14.3,92.7,HOU,9,WR
19,David Moore,4,6,71,17.8,55,0,1,0,0,0,0,1,13.1,13.1,0.0,FA,9,WR
20,Gabriel Davis,4,5,70,17.5,39,0,1,0,0,0,0,1,13.0,13.0,22.3,BUF,9,WR
21,Preston Williams,4,5,60,15.0,35,0,1,0,0,0,0,1,12.0,12.0,0.1,MIA,9,WR
22,Stefon Diggs,9,12,118,13.1,25,0,0,0,0,0,0,1,11.8,11.8,100.0,BUF,9,WR
23,Nelson Agholor,2,3,55,27.5,45,0,1,0,0,0,0,1,11.5,11.5,13.6,NE,9,WR
24,Julio Jones,5,7,54,10.8,21,0,1,0,0,0,0,1,11.4,11.4,60.7,TEN,9,WR
25,CeeDee Lamb,4,7,71,17.8,32,0,1,0,0,0,1,1,11.1,11.1,99.7,DAL,9,WR
26,Cam Sims,3,4,110,36.7,45,0,0,0,0,0,0,1,11.0,11.0,0.1,WAS,9,WR
27,Marvin Jones Jr.,3,4,43,14.3,16,0,1,0,0,0,0,1,10.3,10.3,55.4,JAC,9,WR
28,John Brown,8,11,99,12.4,33,0,0,0,0,0,0,1,9.9,9.9,1.3,FA,9,WR
29,Emmanuel Sanders,4,5,38,9.5,12,0,1,0,0,0,0,1,9.8,9.8,46.6,BUF,9,WR
30,KJ Hamler,6,10,75,12.5,36,0,0,1,15,0,0,1,9.0,9.0,0.8,DEN,9,WR
31,Tim Patrick,4,9,29,7.3,9,0,1,0,0,0,0,1,8.9,8.9,17.6,DEN,9,WR
32,Jamison Crowder,2,2,26,13.0,20,0,1,0,0,0,0,1,8.6,8.6,23.6,NYJ,9,WR
33,Isaiah McKenzie,1,1,25,25.0,25,0,1,1,1,0,0,1,8.6,8.6,5.5,BUF,9,WR
34,Diontae Johnson,6,10,77,12.8,42,0,0,1,4,0,0,1,8.1,8.1,98.1,PIT,9,WR
35,Allen Robinson II,7,9,81,11.6,27,0,0,0,0,0,0,1,8.1,8.1,53.7,CHI,9,WR
36,Mike Williams,5,7,81,16.2,23,0,0,0,0,0,0,1,8.1,8.1,91.9,LAC,9,WR
37,Danny Amendola,7,10,77,11.0,28,0,0,1,2,0,0,1,7.9,7.9,0.1,HOU,9,WR
38,James Washington,1,2,17,17.0,17,0,1,0,0,0,0,1,7.7,7.7,1.5,PIT,9,WR
39,Amari Cooper,5,6,67,13.4,32,0,0,1,8,0,0,1,7.5,7.5,97.7,DAL,9,WR
40,Demarcus Robinson,3,3,34,11.3,28,0,1,0,0,0,1,1,7.4,7.4,0.8,KC,9,WR
41,Tre'Quan Smith,1,2,14,14.0,14,0,1,0,0,0,0,1,7.4,7.4,7.5,NO,9,WR
42,Brandon Powell,1,1,9,9.0,9,0,1,1,4,0,0,1,7.3,7.3,0.0,LAR,9,WR
43,Chase Claypool,8,13,69,8.6,14,0,0,1,4,0,0,1,7.3,7.3,85.4,PIT,9,WR
44,Austin Mack,4,5,72,18.0,50,0,0,0,0,0,0,1,7.2,7.2,0.0,SF,9,WR
45,Mack Hollins,1,1,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.2,MIA,9,WR
46,Damiere Byrd,5,9,65,13.0,31,0,0,0,0,0,0,1,6.5,6.5,0.1,CHI,9,WR
47,DeVante Parker,6,7,64,10.7,17,0,0,0,0,0,0,1,6.4,6.4,64.3,MIA,9,WR
48,Mike Evans,4,6,64,16.0,22,0,0,0,0,0,0,1,6.4,6.4,97.8,TB,9,WR
49,Justin Jefferson,3,4,64,21.3,35,0,0,0,0,0,0,1,6.4,6.4,99.9,MIN,9,WR
50,Robby Anderson,9,13,63,7.0,22,0,0,0,0,0,0,1,6.3,6.3,42.2,CAR,9,WR
51,Denzel Mims,4,8,62,15.5,26,0,0,0,0,0,0,1,6.2,6.2,0.7,NYJ,9,WR
52,Hunter Renfrow,2,3,60,30.0,53,0,0,0,0,0,0,1,6.0,6.0,89.8,LV,9,WR
53,Sterling Shepard,6,8,39,6.5,21,0,0,1,18,0,0,1,5.7,5.7,23.7,NYG,9,WR
54,Michael Pittman Jr.,4,7,56,14.0,18,0,0,0,0,0,0,1,5.6,5.6,92.6,IND,9,WR
55,DeMichael Harris,4,4,27,6.8,13,0,0,2,28,0,0,1,5.5,5.5,0.0,IND,9,WR
56,Zach Pascal,5,6,55,11.0,20,0,0,0,0,0,0,1,5.5,5.5,3.5,IND,9,WR
57,Larry Fitzgerald,4,5,54,13.5,17,0,0,0,0,0,0,1,5.4,5.4,0.3,FA,9,WR
58,Chris Conley,7,8,52,7.4,21,0,0,0,0,0,0,1,5.2,5.2,0.4,HOU,9,WR
59,Michael Thomas,5,6,51,10.2,20,0,0,0,0,0,0,1,5.1,5.1,20.6,NO,9,WR
60,Tyron Johnson,1,1,50,50.0,50,0,0,0,0,0,0,1,5.0,5.0,0.0,LV,9,WR
61,Mecole Hardman,3,4,48,16.0,32,0,0,0,0,0,0,1,4.8,4.8,29.2,KC,9,WR
62,Darnell Mooney,5,11,43,8.6,22,0,0,0,0,0,0,1,4.3,4.3,76.3,CHI,9,WR
63,Chris Godwin,3,6,41,13.7,20,0,0,0,0,0,0,1,4.1,4.1,67.1,TB,9,WR
64,Tyler Lockett,4,7,40,10.0,12,0,0,0,0,0,0,1,4.0,4.0,97.5,SEA,9,WR
65,Deonte Harty,1,1,40,40.0,40,0,0,0,0,0,0,1,4.0,4.0,8.7,NO,9,WR
66,Cordarrelle Patterson,4,4,27,6.8,9,0,0,3,13,0,0,1,4.0,4.0,95.1,ATL,9,WR
67,Anthony Miller,5,8,59,11.8,34,0,0,0,0,0,1,1,3.9,3.9,0.3,PIT,9,WR
68,Cole Beasley,3,3,39,13.0,23,0,0,0,0,0,0,1,3.9,3.9,63.2,BUF,9,WR
69,Adam Thielen,2,5,38,19.0,30,0,0,0,0,0,0,1,3.8,3.8,82.7,MIN,9,WR
70,Marquise Brown,3,5,38,12.7,20,0,0,0,0,0,0,1,3.8,3.8,92.8,BAL,9,WR
71,Willie Snead IV,4,4,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,0.1,FA,9,WR
72,Michael Gallup,3,7,36,12.0,20,0,0,0,0,0,0,1,3.6,3.6,72.8,DAL,9,WR
73,Jakeem Grant Sr.,4,5,35,8.8,16,0,0,0,0,0,0,1,3.5,3.5,1.2,FA,9,WR
74,Christian Blake,3,3,31,10.3,21,0,0,0,0,0,0,1,3.1,3.1,0.0,ATL,9,WR
75,Quintez Cephus,2,2,31,15.5,20,0,0,0,0,0,0,1,3.1,3.1,0.8,DET,9,WR
76,Antonio Brown,3,5,31,10.3,15,0,0,0,0,0,0,1,3.1,3.1,84.1,FA,9,WR
77,DeAndre Hopkins,3,3,30,10.0,17,0,0,0,0,0,0,1,3.0,3.0,69.3,ARI,9,WR
78,Brandon Zylstra,1,1,28,28.0,28,0,0,0,0,0,0,1,2.8,2.8,0.1,CAR,9,WR
79,Marvin Hall,3,5,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,9,WR
80,Riley Ridley,2,2,23,11.5,18,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,9,WR
81,Randall Cobb,3,3,21,7.0,11,0,0,0,0,0,0,1,2.1,2.1,7.6,GB,9,WR
82,DJ Moore,2,3,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,95.7,CAR,9,WR
