rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Tyreek Hill,9.0,18.0,113.0,12.6,28.0,0.0,2.0,1.0,8.0,0.0,0.0,1.0,24.1,24.1,100.0,WR,9,2020,KC
3.0,Davante Adams,10.0,12.0,173.0,17.3,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.3,23.3,100.0,WR,9,2020,GB
4.0,Breshad Perriman,5.0,7.0,101.0,20.2,50.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,22.1,22.1,2.5,WR,9,2020,NYJ
6.0,Jerry Jeudy,7.0,14.0,125.0,17.9,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,65.4,WR,9,2020,DEN
7.0,Christian Kirk,5.0,8.0,123.0,24.6,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.3,18.3,79.5,WR,9,2020,ARI
8.0,Curtis Samuel,9.0,9.0,105.0,11.7,28.0,0.0,1.0,3.0,13.0,0.0,0.0,1.0,17.8,17.8,15.7,WR,9,2020,CAR
9.0,Terry McLaurin,7.0,8.0,115.0,16.4,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,97.0,WR,9,2020,WAS
10.0,Marquez Valdes-Scantling,2.0,4.0,53.0,26.5,52.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,36.0,WR,9,2020,GB
11.0,Jakobi Meyers,12.0,14.0,169.0,14.1,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,66.5,WR,9,2020,NE
12.0,D.K. Metcalf,7.0,9.0,108.0,15.4,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,98.9,WR,9,2020,SEA
13.0,Olamide Zaccheaus,4.0,6.0,103.0,25.8,51.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,0.8,WR,9,2020,ATL
14.0,Keenan Allen,9.0,11.0,103.0,11.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,99.3,WR,9,2020,LAC
