rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Tyreek Hill,9,18,113,12.6,28,0,2,1,8,0,0,1,24.1,24.1,100.0,KC,WR,9,2020
3,Davante Adams,10,12,173,17.3,49,0,1,0,0,0,0,1,23.3,23.3,100.0,GB,WR,9,2020
4,Breshad Perriman,5,7,101,20.2,50,0,2,0,0,0,0,1,22.1,22.1,2.5,NYJ,WR,9,2020
6,Jerry Jeudy,7,14,125,17.9,41,0,1,0,0,0,0,1,18.5,18.5,65.4,DEN,WR,9,2020
7,Christian Kirk,5,8,123,24.6,56,0,1,0,0,0,0,1,18.3,18.3,79.5,ARI,WR,9,2020
8,Curtis Samuel,9,9,105,11.7,28,0,1,3,13,0,0,1,17.8,17.8,15.7,CAR,WR,9,2020
9,Terry McLaurin,7,8,115,16.4,68,0,1,0,0,0,0,1,17.5,17.5,97.0,WAS,WR,9,2020
10,Marquez Valdes-Scantling,2,4,53,26.5,52,0,2,0,0,0,0,1,17.3,17.3,36.0,GB,WR,9,2020
11,Jakobi Meyers,12,14,169,14.1,33,0,0,0,0,0,0,1,16.9,16.9,66.5,NE,WR,9,2020
12,D.K. Metcalf,7,9,108,15.4,41,0,1,0,0,0,0,1,16.8,16.8,98.9,SEA,WR,9,2020
13,Olamide Zaccheaus,4,6,103,25.8,51,0,1,0,0,0,0,1,16.3,16.3,0.8,ATL,WR,9,2020
14,Keenan Allen,9,11,103,11.4,27,0,1,0,0,0,0,1,16.3,16.3,99.3,LAC,WR,9,2020
15,A.J. Brown,4,9,101,25.3,40,0,1,0,0,0,0,1,16.1,16.1,97.8,TEN,WR,9,2020
17,JuJu Smith-Schuster,6,7,93,15.5,31,0,1,0,0,0,0,1,15.3,15.3,18.5,PIT,WR,9,2020
18,Brandin Cooks,3,9,83,27.7,57,0,1,0,0,0,0,1,14.3,14.3,92.7,HOU,WR,9,2020
19,David Moore,4,6,71,17.8,55,0,1,0,0,0,0,1,13.1,13.1,0.0,SEA,WR,9,2020
20,Gabriel Davis,4,5,70,17.5,39,0,1,0,0,0,0,1,13.0,13.0,22.3,BUF,WR,9,2020
21,Preston Williams,4,5,60,15.0,35,0,1,0,0,0,0,1,12.0,12.0,0.1,MIA,WR,9,2020
22,Stefon Diggs,9,12,118,13.1,25,0,0,0,0,0,0,1,11.8,11.8,100.0,BUF,WR,9,2020
23,Nelson Agholor,2,3,55,27.5,45,0,1,0,0,0,0,1,11.5,11.5,13.6,LVR,WR,9,2020
24,Julio Jones,5,7,54,10.8,21,0,1,0,0,0,0,1,11.4,11.4,60.7,ATL,WR,9,2020
25,CeeDee Lamb,4,7,71,17.8,32,0,1,0,0,0,1,1,11.1,11.1,99.7,DAL,WR,9,2020
26,Cam Sims,3,4,110,36.7,45,0,0,0,0,0,0,1,11.0,11.0,0.1,WAS,WR,9,2020
28,John Brown,8,11,99,12.4,33,0,0,0,0,0,0,1,9.9,9.9,1.3,BUF,WR,9,2020
29,Emmanuel Sanders,4,5,38,9.5,12,0,1,0,0,0,0,1,9.8,9.8,46.6,NO,WR,9,2020
30,KJ Hamler,6,10,75,12.5,36,0,0,1,15,0,0,1,9.0,9.0,0.8,DEN,WR,9,2020
31,Tim Patrick,4,9,29,7.3,9,0,1,0,0,0,0,1,8.9,8.9,17.6,DEN,WR,9,2020
32,Jamison Crowder,2,2,26,13.0,20,0,1,0,0,0,0,1,8.6,8.6,23.6,NYJ,WR,9,2020
33,Isaiah McKenzie,1,1,25,25.0,25,0,1,1,1,0,0,1,8.6,8.6,5.5,BUF,WR,9,2020
34,Mike Williams,5,7,81,16.2,23,0,0,0,0,0,0,1,8.1,8.1,91.9,LAC,WR,9,2020
36,Diontae Johnson,6,10,77,12.8,42,0,0,1,4,0,0,1,8.1,8.1,98.1,PIT,WR,9,2020
37,Danny Amendola,7,10,77,11.0,28,0,0,1,2,0,0,1,7.9,7.9,0.1,DET,WR,9,2020
38,James Washington,1,2,17,17.0,17,0,1,0,0,0,0,1,7.7,7.7,1.5,PIT,WR,9,2020
39,Amari Cooper,5,6,67,13.4,32,0,0,1,8,0,0,1,7.5,7.5,97.7,DAL,WR,9,2020
40,Demarcus Robinson,3,3,34,11.3,28,0,1,0,0,0,1,1,7.4,7.4,0.8,KC,WR,9,2020
41,Tre'Quan Smith,1,2,14,14.0,14,0,1,0,0,0,0,1,7.4,7.4,7.5,NO,WR,9,2020
42,Brandon Powell,1,1,9,9.0,9,0,1,1,4,0,0,1,7.3,7.3,0.0,ATL,WR,9,2020
43,Chase Claypool,8,13,69,8.6,14,0,0,1,4,0,0,1,7.3,7.3,85.4,PIT,WR,9,2020
44,Austin Mack,4,5,72,18.0,50,0,0,0,0,0,0,1,7.2,7.2,0.0,NYG,WR,9,2020
45,Mack Hollins,1,1,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.2,MIA,WR,9,2020
46,Damiere Byrd,5,9,65,13.0,31,0,0,0,0,0,0,1,6.5,6.5,0.1,NE,WR,9,2020
47,Mike Evans,4,6,64,16.0,22,0,0,0,0,0,0,1,6.4,6.4,97.8,TB,WR,9,2020
48,Justin Jefferson,3,4,64,21.3,35,0,0,0,0,0,0,1,6.4,6.4,99.9,MIN,WR,9,2020
49,DeVante Parker,6,7,64,10.7,17,0,0,0,0,0,0,1,6.4,6.4,64.3,MIA,WR,9,2020
50,Robby Anderson,9,13,63,7.0,22,0,0,0,0,0,0,1,6.3,6.3,42.2,CAR,WR,9,2020
51,Denzel Mims,4,8,62,15.5,26,0,0,0,0,0,0,1,6.2,6.2,0.7,NYJ,WR,9,2020
52,Hunter Renfrow,2,3,60,30.0,53,0,0,0,0,0,0,1,6.0,6.0,89.8,LVR,WR,9,2020
53,Sterling Shepard,6,8,39,6.5,21,0,0,1,18,0,0,1,5.7,5.7,23.7,NYG,WR,9,2020
54,Michael Pittman Jr.,4,7,56,14.0,18,0,0,0,0,0,0,1,5.6,5.6,92.6,IND,WR,9,2020
55,Zach Pascal,5,6,55,11.0,20,0,0,0,0,0,0,1,5.5,5.5,3.5,IND,WR,9,2020
57,Larry Fitzgerald,4,5,54,13.5,17,0,0,0,0,0,0,1,5.4,5.4,0.3,ARI,WR,9,2020
58,Chris Conley,7,8,52,7.4,21,0,0,0,0,0,0,1,5.2,5.2,0.4,JAC,WR,9,2020
59,Michael Thomas,5,6,51,10.2,20,0,0,0,0,0,0,1,5.1,5.1,20.6,NO,WR,9,2020
60,Tyron Johnson,1,1,50,50.0,50,0,0,0,0,0,0,1,5.0,5.0,0.0,LAC,WR,9,2020
61,Mecole Hardman,3,4,48,16.0,32,0,0,0,0,0,0,1,4.8,4.8,29.2,KC,WR,9,2020
62,Darnell Mooney,5,11,43,8.6,22,0,0,0,0,0,0,1,4.3,4.3,76.3,CHI,WR,9,2020
63,Chris Godwin,3,6,41,13.7,20,0,0,0,0,0,0,1,4.1,4.1,67.1,TB,WR,9,2020
64,Tyler Lockett,4,7,40,10.0,12,0,0,0,0,0,0,1,4.0,4.0,97.5,SEA,WR,9,2020
65,Cordarrelle Patterson,4,4,27,6.8,9,0,0,3,13,0,0,1,4.0,4.0,95.1,CHI,WR,9,2020
67,Cole Beasley,3,3,39,13.0,23,0,0,0,0,0,0,1,3.9,3.9,63.2,BUF,WR,9,2020
68,Anthony Miller,5,8,59,11.8,34,0,0,0,0,0,1,1,3.9,3.9,0.3,CHI,WR,9,2020
69,Marquise Brown,3,5,38,12.7,20,0,0,0,0,0,0,1,3.8,3.8,92.8,BAL,WR,9,2020
70,Adam Thielen,2,5,38,19.0,30,0,0,0,0,0,0,1,3.8,3.8,82.7,MIN,WR,9,2020
72,Michael Gallup,3,7,36,12.0,20,0,0,0,0,0,0,1,3.6,3.6,72.8,DAL,WR,9,2020
74,Christian Blake,3,3,31,10.3,21,0,0,0,0,0,0,1,3.1,3.1,0.0,ATL,WR,9,2020
75,Quintez Cephus,2,2,31,15.5,20,0,0,0,0,0,0,1,3.1,3.1,0.8,DET,WR,9,2020
76,Antonio Brown,3,5,31,10.3,15,0,0,0,0,0,0,1,3.1,3.1,84.1,TB,WR,9,2020
77,DeAndre Hopkins,3,3,30,10.0,17,0,0,0,0,0,0,1,3.0,3.0,69.3,ARI,WR,9,2020
78,Marvin Hall,3,5,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,0.0,CIN,WR,9,2020
79,Brandon Zylstra,1,1,28,28.0,28,0,0,0,0,0,0,1,2.8,2.8,0.1,CAR,WR,9,2020
80,Riley Ridley,2,2,23,11.5,18,0,0,0,0,0,0,1,2.3,2.3,0.0,CHI,WR,9,2020
81,Randall Cobb,3,3,21,7.0,11,0,0,0,0,0,0,1,2.1,2.1,7.6,HOU,WR,9,2020
83,Ray-Ray McCloud,2,2,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,1.0,PIT,WR,9,2020
85,Marcus Johnson,2,7,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,0.6,IND,WR,9,2020
86,Braxton Berrios,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,6.3,NYJ,WR,9,2020
87,River Cracraft,2,5,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,SF,WR,9,2020
88,DaeSean Hamilton,2,2,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,0.0,DEN,WR,9,2020
89,Tyler Johnson,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,4.7,TB,WR,9,2020
90,Marquez Callaway,2,2,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,28.6,NO,WR,9,2020
91,Russell Gage,2,6,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,60.2,ATL,WR,9,2020
92,Miles Boykin,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,BAL,WR,9,2020
93,C.J. Board,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,NYG,WR,9,2020
94,Isaiah Wright,3,3,30,10.0,15,0,0,0,0,0,1,1,1.0,1.0,0.0,WAS,WR,9,2020
95,Henry Ruggs III,0,3,0,0.0,0,0,0,1,10,0,0,1,1.0,1.0,10.9,LVR,WR,9,2020
96,Andy Isabella,2,3,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.1,ARI,WR,9,2020
98,Collin Johnson,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,JAC,WR,9,2020
99,Malik Taylor,0,0,0,0.0,0,0,0,1,9,0,0,1,0.9,0.9,0.1,GB,WR,9,2020
100,Trent Taylor,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,SF,WR,9,2020
101,Jalen Guyton,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,7.1,LAC,WR,9,2020
102,Darius Slayton,1,1,6,6.0,6,0,0,1,2,0,0,1,0.8,0.8,4.3,NYG,WR,9,2020
103,Joe Reed,0,1,0,0.0,0,0,0,2,7,0,0,1,0.7,0.7,0.0,LAC,WR,9,2020
105,Cameron Batson,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,TEN,WR,9,2020
106,Cedrick Wilson Jr.,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,4.0,DAL,WR,9,2020
108,Darrius Shepherd,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,GB,WR,9,2020
112,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,9,2020
113,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,9,2020
115,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,9,2020
117,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,9,2020
119,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,9,2020
120,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,9,2020
