rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Tyreek Hill,9.0,18.0,113.0,12.6,28.0,0.0,2.0,1.0,8.0,0.0,0.0,1.0,24.1,24.1,100.0,KC,WR,9,2020
3.0,Davante Adams,10.0,12.0,173.0,17.3,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.3,23.3,100.0,GB,WR,9,2020
4.0,Breshad Perriman,5.0,7.0,101.0,20.2,50.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,22.1,22.1,2.5,NYJ,WR,9,2020
6.0,Jerry Jeudy,7.0,14.0,125.0,17.9,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,65.4,DEN,WR,9,2020
7.0,Christian Kirk,5.0,8.0,123.0,24.6,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.3,18.3,79.5,ARI,WR,9,2020
8.0,Curtis Samuel,9.0,9.0,105.0,11.7,28.0,0.0,1.0,3.0,13.0,0.0,0.0,1.0,17.8,17.8,15.7,CAR,WR,9,2020
9.0,Terry McLaurin,7.0,8.0,115.0,16.4,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,97.0,WAS,WR,9,2020
10.0,Marquez Valdes-Scantling,2.0,4.0,53.0,26.5,52.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,36.0,GB,WR,9,2020
11.0,Jakobi Meyers,12.0,14.0,169.0,14.1,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,66.5,NE,WR,9,2020
12.0,D.K. Metcalf,7.0,9.0,108.0,15.4,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,98.9,SEA,WR,9,2020
13.0,Olamide Zaccheaus,4.0,6.0,103.0,25.8,51.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,0.8,ATL,WR,9,2020
14.0,Keenan Allen,9.0,11.0,103.0,11.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,99.3,LAC,WR,9,2020
15.0,A.J. Brown,4.0,9.0,101.0,25.3,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,97.8,TEN,WR,9,2020
17.0,JuJu Smith-Schuster,6.0,7.0,93.0,15.5,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,18.5,PIT,WR,9,2020
18.0,Brandin Cooks,3.0,9.0,83.0,27.7,57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,92.7,HOU,WR,9,2020
19.0,David Moore,4.0,6.0,71.0,17.8,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,0.0,SEA,WR,9,2020
20.0,Gabriel Davis,4.0,5.0,70.0,17.5,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,22.3,BUF,WR,9,2020
21.0,Preston Williams,4.0,5.0,60.0,15.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.1,MIA,WR,9,2020
22.0,Stefon Diggs,9.0,12.0,118.0,13.1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,100.0,BUF,WR,9,2020
23.0,Nelson Agholor,2.0,3.0,55.0,27.5,45.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,13.6,LVR,WR,9,2020
24.0,Julio Jones,5.0,7.0,54.0,10.8,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,60.7,ATL,WR,9,2020
25.0,CeeDee Lamb,4.0,7.0,71.0,17.8,32.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,11.1,11.1,99.7,DAL,WR,9,2020
26.0,Cam Sims,3.0,4.0,110.0,36.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.1,WAS,WR,9,2020
28.0,John Brown,8.0,11.0,99.0,12.4,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,1.3,BUF,WR,9,2020
29.0,Emmanuel Sanders,4.0,5.0,38.0,9.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,46.6,NO,WR,9,2020
30.0,KJ Hamler,6.0,10.0,75.0,12.5,36.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,9.0,9.0,0.8,DEN,WR,9,2020
31.0,Tim Patrick,4.0,9.0,29.0,7.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,17.6,DEN,WR,9,2020
32.0,Jamison Crowder,2.0,2.0,26.0,13.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,23.6,NYJ,WR,9,2020
33.0,Isaiah McKenzie,1.0,1.0,25.0,25.0,25.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,8.6,8.6,5.5,BUF,WR,9,2020
34.0,Mike Williams,5.0,7.0,81.0,16.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,91.9,LAC,WR,9,2020
36.0,Diontae Johnson,6.0,10.0,77.0,12.8,42.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,8.1,8.1,98.1,PIT,WR,9,2020
37.0,Danny Amendola,7.0,10.0,77.0,11.0,28.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,7.9,7.9,0.1,DET,WR,9,2020
38.0,James Washington,1.0,2.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,1.5,PIT,WR,9,2020
39.0,Amari Cooper,5.0,6.0,67.0,13.4,32.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,7.5,7.5,97.7,DAL,WR,9,2020
40.0,Demarcus Robinson,3.0,3.0,34.0,11.3,28.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.4,7.4,0.8,KC,WR,9,2020
41.0,Tre'Quan Smith,1.0,2.0,14.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,7.5,NO,WR,9,2020
42.0,Brandon Powell,1.0,1.0,9.0,9.0,9.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,7.3,7.3,0.0,ATL,WR,9,2020
43.0,Chase Claypool,8.0,13.0,69.0,8.6,14.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,7.3,7.3,85.4,PIT,WR,9,2020
44.0,Austin Mack,4.0,5.0,72.0,18.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,NYG,WR,9,2020
45.0,Mack Hollins,1.0,1.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.2,MIA,WR,9,2020
46.0,Damiere Byrd,5.0,9.0,65.0,13.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.1,NE,WR,9,2020
47.0,Mike Evans,4.0,6.0,64.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,97.8,TB,WR,9,2020
