rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Richie James Jr.,9,13,184,20.4,47,0,1,0,0,0,0,1,24.4,24.4,0.0,SF,WR,9,2020
2,Tyreek Hill,9,18,113,12.6,28,0,2,1,8,0,0,1,24.1,24.1,100.0,KC,WR,9,2020
3,Davante Adams,10,12,173,17.3,49,0,1,0,0,0,0,1,23.3,23.3,100.0,GB,WR,9,2020
4,Breshad Perriman,5,7,101,20.2,50,0,2,0,0,0,0,1,22.1,22.1,2.5,TB,WR,9,2020
5,D.J. Chark Jr.,7,12,146,20.9,73,0,1,0,0,0,0,1,20.6,20.6,17.9,JAC,WR,9,2020
6,Jerry Jeudy,7,14,125,17.9,41,0,1,0,0,0,0,1,18.5,18.5,65.4,DEN,WR,9,2020
7,Christian Kirk,5,8,123,24.6,56,0,1,0,0,0,0,1,18.3,18.3,79.5,ARI,WR,9,2020
8,Curtis Samuel,9,9,105,11.7,28,0,1,3,13,0,0,1,17.8,17.8,15.7,WAS,WR,9,2020
9,Terry McLaurin,7,8,115,16.4,68,0,1,0,0,0,0,1,17.5,17.5,97.0,WAS,WR,9,2020
10,Marquez Valdes-Scantling,2,4,53,26.5,52,0,2,0,0,0,0,1,17.3,17.3,36.0,GB,WR,9,2020
11,Jakobi Meyers,12,14,169,14.1,33,0,0,0,0,0,0,1,16.9,16.9,66.5,NE,WR,9,2020
12,D.K. Metcalf,7,9,108,15.4,41,0,1,0,0,0,0,1,16.8,16.8,98.9,SEA,WR,9,2020
13,Olamide Zaccheaus,4,6,103,25.8,51,0,1,0,0,0,0,1,16.3,16.3,0.8,ATL,WR,9,2020
14,Keenan Allen,9,11,103,11.4,27,0,1,0,0,0,0,1,16.3,16.3,99.3,LAC,WR,9,2020
15,A.J. Brown,4,9,101,25.3,40,0,1,0,0,0,0,1,16.1,16.1,97.8,TEN,WR,9,2020
16,William Fuller V,5,5,100,20.0,77,0,1,0,0,0,0,1,16.0,16.0,22.8,MIA,WR,9,2020
17,JuJu Smith-Schuster,6,7,93,15.5,31,0,1,0,0,0,0,1,15.3,15.3,18.5,FA,WR,9,2020
18,Brandin Cooks,3,9,83,27.7,57,0,1,0,0,0,0,1,14.3,14.3,92.7,HOU,WR,9,2020
19,David Moore,4,6,71,17.8,55,0,1,0,0,0,0,1,13.1,13.1,0.0,FA,WR,9,2020
20,Gabriel Davis,4,5,70,17.5,39,0,1,0,0,0,0,1,13.0,13.0,22.3,BUF,WR,9,2020
21,Preston Williams,4,5,60,15.0,35,0,1,0,0,0,0,1,12.0,12.0,0.1,MIA,WR,9,2020
22,Stefon Diggs,9,12,118,13.1,25,0,0,0,0,0,0,1,11.8,11.8,100.0,BUF,WR,9,2020
23,Nelson Agholor,2,3,55,27.5,45,0,1,0,0,0,0,1,11.5,11.5,13.6,NE,WR,9,2020
24,Julio Jones,5,7,54,10.8,21,0,1,0,0,0,0,1,11.4,11.4,60.7,TEN,WR,9,2020
25,CeeDee Lamb,4,7,71,17.8,32,0,1,0,0,0,1,1,11.1,11.1,99.7,DAL,WR,9,2020
26,Cam Sims,3,4,110,36.7,45,0,0,0,0,0,0,1,11.0,11.0,0.1,WAS,WR,9,2020
27,Marvin Jones Jr.,3,4,43,14.3,16,0,1,0,0,0,0,1,10.3,10.3,55.4,JAC,WR,9,2020
28,John Brown,8,11,99,12.4,33,0,0,0,0,0,0,1,9.9,9.9,1.3,FA,WR,9,2020
29,Emmanuel Sanders,4,5,38,9.5,12,0,1,0,0,0,0,1,9.8,9.8,46.6,BUF,WR,9,2020
