rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Odell Beckham Jr.,5,8,81,16.2,37,0,2,2,73,1,0,1,33.4,33.4,90.8,LAR,WR,4,2020
2,D.J. Chark Jr.,8,9,95,11.9,22,0,2,0,0,0,0,1,21.5,21.5,17.9,JAC,WR,4,2020
3,Amari Cooper,12,16,134,11.2,20,0,1,0,0,0,0,1,21.4,21.4,97.7,DAL,WR,4,2020
4,CeeDee Lamb,5,7,79,15.8,43,0,2,1,3,0,0,1,20.2,20.2,99.7,DAL,WR,4,2020
5,Mike Evans,7,8,122,17.4,48,0,1,0,0,0,0,1,18.2,18.2,97.8,TB,WR,4,2020
6,Adam Thielen,8,10,114,14.3,39,0,1,1,8,0,0,1,18.2,18.2,82.7,MIN,WR,4,2020
7,Tre'Quan Smith,4,4,54,13.5,20,0,2,0,0,0,0,1,17.4,17.4,7.5,NO,WR,4,2020
8,Tim Patrick,6,7,113,18.8,40,0,1,0,0,0,0,1,17.3,17.3,17.6,DEN,WR,4,2020
9,William Fuller V,6,7,108,18.0,43,0,1,0,0,0,0,1,16.8,16.8,22.8,MIA,WR,4,2020
10,Allen Robinson II,7,10,101,14.4,27,0,1,0,0,0,0,1,16.1,16.1,53.7,CHI,WR,4,2020
11,David Moore,3,4,95,31.7,57,0,1,0,0,0,0,1,15.5,15.5,0.0,FA,WR,4,2020
12,Scotty Miller,5,7,83,16.6,44,0,1,0,0,0,0,1,14.3,14.3,0.7,TB,WR,4,2020
13,Jalen Guyton,1,1,72,72.0,72,0,1,0,0,0,0,1,13.2,13.2,7.1,LAC,WR,4,2020
14,Cooper Kupp,5,7,69,13.8,55,0,1,1,-2,0,0,1,12.7,12.7,100.0,LAR,WR,4,2020
15,Tyreek Hill,4,6,64,16.0,22,0,1,0,0,0,0,1,12.4,12.4,100.0,KC,WR,4,2020
16,Kenny Golladay,4,8,62,15.5,17,0,1,0,0,0,0,1,12.2,12.2,51.8,NYG,WR,4,2020
17,Jerry Jeudy,2,4,61,30.5,48,0,1,0,0,0,0,1,12.1,12.1,65.4,DEN,WR,4,2020
18,Terry McLaurin,10,14,118,11.8,39,0,0,0,0,0,0,1,11.8,11.8,97.0,WAS,WR,4,2020
19,Travis Fulgham,2,3,57,28.5,42,0,1,0,0,0,0,1,11.7,11.7,0.0,DEN,WR,4,2020
20,Brandon Aiyuk,2,5,18,9.0,14,0,0,1,38,1,0,1,11.6,11.6,88.8,SF,WR,4,2020
21,Stefon Diggs,6,7,115,19.2,49,0,0,0,0,0,0,1,11.5,11.5,100.0,BUF,WR,4,2020
22,Tyron Johnson,1,1,53,53.0,53,0,1,0,0,0,0,1,11.3,11.3,0.0,LV,WR,4,2020
23,DeVante Parker,10,12,110,11.0,21,0,0,0,0,0,0,1,11.0,11.0,64.3,MIA,WR,4,2020
24,D.K. Metcalf,4,6,106,26.5,37,0,0,0,0,0,0,1,10.6,10.6,98.9,SEA,WR,4,2020
25,Jamison Crowder,7,10,104,14.9,35,0,0,0,0,0,0,1,10.4,10.4,23.6,NYJ,WR,4,2020
26,Nelson Agholor,4,4,44,11.0,14,0,1,0,0,0,0,1,10.4,10.4,13.6,NE,WR,4,2020
27,Justin Jefferson,4,5,103,25.8,29,0,0,0,0,0,0,1,10.3,10.3,99.9,MIN,WR,4,2020
28,Jarvis Landry,5,6,48,9.6,11,0,0,0,0,0,0,1,10.3,10.3,72.5,CLE,WR,4,2020
29,Kenny Stills,2,4,39,19.5,24,0,1,0,0,0,0,1,9.9,9.9,0.1,NO,WR,4,2020
30,Robby Anderson,8,11,99,12.4,24,0,0,0,0,0,0,1,9.9,9.9,42.2,CAR,WR,4,2020
31,Tyler Boyd,7,8,90,12.9,20,0,0,1,4,0,0,1,9.4,9.4,71.3,CIN,WR,4,2020
32,Emmanuel Sanders,6,9,93,15.5,25,0,0,0,0,0,0,1,9.3,9.3,46.6,BUF,WR,4,2020
33,Cole Beasley,3,4,32,10.7,14,0,1,0,0,0,0,1,9.2,9.2,63.2,BUF,WR,4,2020
34,Laviska Shenault Jr.,5,6,86,17.2,28,0,0,1,5,0,0,1,9.1,9.1,34.3,JAC,WR,4,2020
35,Tee Higgins,4,7,77,19.3,30,0,0,1,13,0,0,1,9.0,9.0,95.2,CIN,WR,4,2020
36,Mecole Hardman,4,4,27,6.8,10,0,1,0,0,0,0,1,8.7,8.7,29.2,KC,WR,4,2020
37,Olamide Zaccheaus,8,9,86,10.8,16,0,0,0,0,0,0,1,8.6,8.6,0.8,ATL,WR,4,2020
38,Marquise Brown,4,8,86,21.5,33,0,0,0,0,0,0,1,8.6,8.6,92.8,BAL,WR,4,2020
