rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Odell Beckham Jr.,5.0,8.0,81.0,16.2,37.0,0.0,2.0,2.0,73.0,1.0,0.0,1.0,33.4,33.4,90.8,WR,4,2020,CLE
3.0,Amari Cooper,12.0,16.0,134.0,11.2,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.4,21.4,97.7,WR,4,2020,DAL
4.0,CeeDee Lamb,5.0,7.0,79.0,15.8,43.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,20.2,20.2,99.7,WR,4,2020,DAL
5.0,Mike Evans,7.0,8.0,122.0,17.4,48.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,97.8,WR,4,2020,TB
6.0,Adam Thielen,8.0,10.0,114.0,14.3,39.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,18.2,18.2,82.7,WR,4,2020,MIN
7.0,Tre'Quan Smith,4.0,4.0,54.0,13.5,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,7.5,WR,4,2020,NO
8.0,Tim Patrick,6.0,7.0,113.0,18.8,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,17.6,WR,4,2020,DEN
11.0,David Moore,3.0,4.0,95.0,31.7,57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,0.0,WR,4,2020,SEA
13.0,Jalen Guyton,1.0,1.0,72.0,72.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,7.1,WR,4,2020,LAC
14.0,Cooper Kupp,5.0,7.0,69.0,13.8,55.0,0.0,1.0,1.0,-2.0,0.0,0.0,1.0,12.7,12.7,100.0,WR,4,2020,LAR
15.0,Tyreek Hill,4.0,6.0,64.0,16.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,100.0,WR,4,2020,KC
16.0,Kenny Golladay,4.0,8.0,62.0,15.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,51.8,WR,4,2020,DET
17.0,Jerry Jeudy,2.0,4.0,61.0,30.5,48.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,65.4,WR,4,2020,DEN
18.0,Terry McLaurin,10.0,14.0,118.0,11.8,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,97.0,WR,4,2020,WAS
19.0,Travis Fulgham,2.0,3.0,57.0,28.5,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.0,WR,4,2020,PHI
20.0,Brandon Aiyuk,2.0,5.0,18.0,9.0,14.0,0.0,0.0,1.0,38.0,1.0,0.0,1.0,11.6,11.6,88.8,WR,4,2020,SF
21.0,Stefon Diggs,6.0,7.0,115.0,19.2,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,100.0,WR,4,2020,BUF
22.0,Tyron Johnson,1.0,1.0,53.0,53.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.0,WR,4,2020,LAC
23.0,DeVante Parker,10.0,12.0,110.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,64.3,WR,4,2020,MIA
24.0,D.K. Metcalf,4.0,6.0,106.0,26.5,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,98.9,WR,4,2020,SEA
25.0,Jamison Crowder,7.0,10.0,104.0,14.9,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,23.6,WR,4,2020,NYJ
26.0,Nelson Agholor,4.0,4.0,44.0,11.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,13.6,WR,4,2020,LV
27.0,Justin Jefferson,4.0,5.0,103.0,25.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,99.9,WR,4,2020,MIN
28.0,Jarvis Landry,5.0,6.0,48.0,9.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,72.5,WR,4,2020,CLE
29.0,Kenny Stills,2.0,4.0,39.0,19.5,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.1,WR,4,2020,HOU
30.0,Robby Anderson,8.0,11.0,99.0,12.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,42.2,WR,4,2020,CAR
31.0,Tyler Boyd,7.0,8.0,90.0,12.9,20.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,9.4,9.4,71.3,WR,4,2020,CIN
32.0,Emmanuel Sanders,6.0,9.0,93.0,15.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,46.6,WR,4,2020,NO
33.0,Cole Beasley,3.0,4.0,32.0,10.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,63.2,WR,4,2020,BUF
34.0,Laviska Shenault Jr.,5.0,6.0,86.0,17.2,28.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,9.1,9.1,34.3,WR,4,2020,JAC
35.0,Tee Higgins,4.0,7.0,77.0,19.3,30.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,9.0,9.0,95.2,WR,4,2020,CIN
36.0,Mecole Hardman,4.0,4.0,27.0,6.8,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,29.2,WR,4,2020,KC
37.0,Olamide Zaccheaus,8.0,9.0,86.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.8,WR,4,2020,ATL
38.0,Marquise Brown,4.0,8.0,86.0,21.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,92.8,WR,4,2020,BAL
39.0,Gabriel Davis,1.0,1.0,26.0,26.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,22.3,WR,4,2020,BUF
40.0,Jeff Smith,7.0,9.0,81.0,11.6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,WR,4,2020,NYJ
41.0,N'Keal Harry,3.0,6.0,21.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.2,WR,4,2020,NE
42.0,Damiere Byrd,5.0,10.0,80.0,16.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.1,WR,4,2020,NE
43.0,Christian Kirk,3.0,5.0,19.0,6.3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,79.5,WR,4,2020,ARI
44.0,Keenan Allen,8.0,11.0,62.0,7.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,99.3,WR,4,2020,LAC
45.0,Zach Pascal,3.0,8.0,58.0,19.3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,3.5,WR,4,2020,IND
46.0,Hunter Renfrow,5.0,8.0,57.0,11.4,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,89.8,WR,4,2020,LV
47.0,Danny Amendola,2.0,3.0,57.0,28.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.1,WR,4,2020,DET
49.0,Darnell Mooney,5.0,9.0,52.0,10.4,33.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,4.9,4.9,76.3,WR,4,2020,CHI
50.0,Curtis Samuel,3.0,4.0,51.0,17.0,24.0,0.0,0.0,2.0,-3.0,0.0,0.0,1.0,4.8,4.8,15.7,WR,4,2020,CAR
51.0,Darius Slayton,3.0,7.0,48.0,16.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,4.3,WR,4,2020,NYG
52.0,Isaiah Ford,4.0,10.0,48.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,WR,4,2020,MIA
53.0,Christian Blake,3.0,5.0,47.0,15.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,WR,4,2020,ATL
55.0,Marquez Valdes-Scantling,4.0,8.0,45.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,36.0,WR,4,2020,GB
56.0,Deebo Samuel,3.0,3.0,35.0,11.7,17.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,4.5,4.5,98.8,WR,4,2020,SF
57.0,Chris Conley,3.0,4.0,44.0,14.7,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.4,WR,4,2020,JAC
58.0,Noah Brown,4.0,4.0,43.0,10.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.1,WR,4,2020,DAL
59.0,John Brown,4.0,5.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,1.3,WR,4,2020,BUF
60.0,DeAndre Hopkins,7.0,9.0,41.0,5.9,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,69.3,WR,4,2020,ARI
61.0,Justin Watson,4.0,6.0,40.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,WR,4,2020,TB
62.0,Tyler Lockett,2.0,4.0,39.0,19.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,97.5,WR,4,2020,SEA
63.0,Robert Woods,6.0,7.0,36.0,6.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.8,3.8,29.9,WR,4,2020,LAR
64.0,Greg Ward,4.0,7.0,38.0,9.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.1,WR,4,2020,PHI
65.0,Randall Cobb,2.0,5.0,36.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,7.6,WR,4,2020,HOU
67.0,Julian Edelman,3.0,6.0,35.0,11.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,13.1,WR,4,2020,NE
68.0,Preston Williams,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,WR,4,2020,MIA
69.0,Damion Ratley,3.0,4.0,34.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,WR,4,2020,NYG
70.0,Cedrick Wilson Jr.,3.0,6.0,34.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,4.0,WR,4,2020,DAL
71.0,Kendrick Bourne,3.0,6.0,33.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,23.7,WR,4,2020,SF
72.0,Julio Jones,4.0,4.0,32.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,60.7,WR,4,2020,ATL
73.0,Zay Jones,4.0,7.0,32.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,6.0,WR,4,2020,LV
