rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Odell Beckham Jr.,5,8,81,16.2,37,0,2,2,73,1,0,1,33.4,33.4,90.8,LAR,4,WR
2,D.J. Chark Jr.,8,9,95,11.9,22,0,2,0,0,0,0,1,21.5,21.5,17.9,JAC,4,WR
3,Amari Cooper,12,16,134,11.2,20,0,1,0,0,0,0,1,21.4,21.4,97.7,DAL,4,WR
4,CeeDee Lamb,5,7,79,15.8,43,0,2,1,3,0,0,1,20.2,20.2,99.7,DAL,4,WR
5,Mike Evans,7,8,122,17.4,48,0,1,0,0,0,0,1,18.2,18.2,97.8,TB,4,WR
6,Adam Thielen,8,10,114,14.3,39,0,1,1,8,0,0,1,18.2,18.2,82.7,MIN,4,WR
7,Tre'Quan Smith,4,4,54,13.5,20,0,2,0,0,0,0,1,17.4,17.4,7.5,NO,4,WR
8,Tim Patrick,6,7,113,18.8,40,0,1,0,0,0,0,1,17.3,17.3,17.6,DEN,4,WR
9,Will Fuller V,6,7,108,18.0,43,0,1,0,0,0,0,1,16.8,16.8,22.8,MIA,4,WR
10,Allen Robinson II,7,10,101,14.4,27,0,1,0,0,0,0,1,16.1,16.1,53.7,CHI,4,WR
11,David Moore,3,4,95,31.7,57,0,1,0,0,0,0,1,15.5,15.5,0.0,FA,4,WR
12,Scotty Miller,5,7,83,16.6,44,0,1,0,0,0,0,1,14.3,14.3,0.7,TB,4,WR
13,Jalen Guyton,1,1,72,72.0,72,0,1,0,0,0,0,1,13.2,13.2,7.1,LAC,4,WR
14,Cooper Kupp,5,7,69,13.8,55,0,1,1,-2,0,0,1,12.7,12.7,100.0,LAR,4,WR
15,Tyreek Hill,4,6,64,16.0,22,0,1,0,0,0,0,1,12.4,12.4,100.0,KC,4,WR
16,Kenny Golladay,4,8,62,15.5,17,0,1,0,0,0,0,1,12.2,12.2,51.8,NYG,4,WR
17,Jerry Jeudy,2,4,61,30.5,48,0,1,0,0,0,0,1,12.1,12.1,65.4,DEN,4,WR
18,Terry McLaurin,10,14,118,11.8,39,0,0,0,0,0,0,1,11.8,11.8,97.0,WAS,4,WR
19,Travis Fulgham,2,3,57,28.5,42,0,1,0,0,0,0,1,11.7,11.7,0.0,DEN,4,WR
20,Brandon Aiyuk,2,5,18,9.0,14,0,0,1,38,1,0,1,11.6,11.6,88.8,SF,4,WR
21,Stefon Diggs,6,7,115,19.2,49,0,0,0,0,0,0,1,11.5,11.5,100.0,BUF,4,WR
22,Tyron Johnson,1,1,53,53.0,53,0,1,0,0,0,0,1,11.3,11.3,0.0,LV,4,WR
23,DeVante Parker,10,12,110,11.0,21,0,0,0,0,0,0,1,11.0,11.0,64.3,MIA,4,WR
24,D.K. Metcalf,4,6,106,26.5,37,0,0,0,0,0,0,1,10.6,10.6,98.9,SEA,4,WR
25,Nelson Agholor,4,4,44,11.0,14,0,1,0,0,0,0,1,10.4,10.4,13.6,NE,4,WR
26,Jamison Crowder,7,10,104,14.9,35,0,0,0,0,0,0,1,10.4,10.4,23.6,NYJ,4,WR
27,Jarvis Landry,5,6,48,9.6,11,0,0,0,0,0,0,1,10.3,10.3,72.5,CLE,4,WR
28,Justin Jefferson,4,5,103,25.8,29,0,0,0,0,0,0,1,10.3,10.3,99.9,MIN,4,WR
29,Kenny Stills,2,4,39,19.5,24,0,1,0,0,0,0,1,9.9,9.9,0.1,NO,4,WR
30,Robby Anderson,8,11,99,12.4,24,0,0,0,0,0,0,1,9.9,9.9,42.2,CAR,4,WR
31,Tyler Boyd,7,8,90,12.9,20,0,0,1,4,0,0,1,9.4,9.4,71.3,CIN,4,WR
32,Emmanuel Sanders,6,9,93,15.5,25,0,0,0,0,0,0,1,9.3,9.3,46.6,BUF,4,WR
33,Cole Beasley,3,4,32,10.7,14,0,1,0,0,0,0,1,9.2,9.2,63.2,BUF,4,WR
34,Laviska Shenault Jr.,5,6,86,17.2,28,0,0,1,5,0,0,1,9.1,9.1,34.3,JAC,4,WR
35,Tee Higgins,4,7,77,19.3,30,0,0,1,13,0,0,1,9.0,9.0,95.2,CIN,4,WR
36,Mecole Hardman,4,4,27,6.8,10,0,1,0,0,0,0,1,8.7,8.7,29.2,KC,4,WR
37,Marquise Brown,4,8,86,21.5,33,0,0,0,0,0,0,1,8.6,8.6,92.8,BAL,4,WR
38,Gabriel Davis,1,1,26,26.0,26,0,1,0,0,0,0,1,8.6,8.6,22.3,BUF,4,WR
39,Olamide Zaccheaus,8,9,86,10.8,16,0,0,0,0,0,0,1,8.6,8.6,0.8,ATL,4,WR
40,N'Keal Harry,3,6,21,7.0,9,0,1,0,0,0,0,1,8.1,8.1,0.2,NE,4,WR
41,Jeff Smith,7,9,81,11.6,21,0,0,0,0,0,0,1,8.1,8.1,0.0,NYJ,4,WR
42,Damiere Byrd,5,10,80,16.0,30,0,0,0,0,0,0,1,8.0,8.0,0.1,CHI,4,WR
43,Christian Kirk,3,5,19,6.3,8,0,1,0,0,0,0,1,7.9,7.9,79.5,ARI,4,WR
44,Keenan Allen,8,11,62,7.8,17,0,0,0,0,0,0,1,6.2,6.2,99.3,LAC,4,WR
45,Zach Pascal,3,8,58,19.3,36,0,0,0,0,0,0,1,5.8,5.8,3.5,IND,4,WR
46,Hunter Renfrow,5,8,57,11.4,37,0,0,0,0,0,0,1,5.7,5.7,89.8,LV,4,WR
47,Danny Amendola,2,3,57,28.5,50,0,0,0,0,0,0,1,5.7,5.7,0.1,HOU,4,WR
48,DJ Moore,4,6,49,12.3,23,0,0,0,0,0,0,1,4.9,4.9,95.7,CAR,4,WR
49,Darnell Mooney,5,9,52,10.4,33,0,0,1,-3,0,0,1,4.9,4.9,76.3,CHI,4,WR
50,Darius Slayton,3,7,48,16.0,33,0,0,0,0,0,0,1,4.8,4.8,4.3,NYG,4,WR
51,Isaiah Ford,4,10,48,12.0,17,0,0,0,0,0,0,1,4.8,4.8,0.0,MIA,4,WR
52,Curtis Samuel,3,4,51,17.0,24,0,0,2,-3,0,0,1,4.8,4.8,15.7,WAS,4,WR
53,Christian Blake,3,5,47,15.7,21,0,0,0,0,0,0,1,4.7,4.7,0.0,ATL,4,WR
54,Keelan Cole Sr.,4,5,46,11.5,20,0,0,0,0,0,0,1,4.6,4.6,1.0,NYJ,4,WR
55,Deebo Samuel,3,3,35,11.7,17,0,0,1,10,0,0,1,4.5,4.5,98.8,SF,4,WR
56,Marquez Valdes-Scantling,4,8,45,11.3,17,0,0,0,0,0,0,1,4.5,4.5,36.0,GB,4,WR
57,Chris Conley,3,4,44,14.7,33,0,0,0,0,0,0,1,4.4,4.4,0.4,HOU,4,WR
58,Noah Brown,4,4,43,10.8,18,0,0,0,0,0,0,1,4.3,4.3,0.1,DAL,4,WR
59,John Brown,4,5,42,10.5,14,0,0,0,0,0,0,1,4.2,4.2,1.3,FA,4,WR
60,DeAndre Hopkins,7,9,41,5.9,13,0,0,0,0,0,0,1,4.1,4.1,69.3,ARI,4,WR
