rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tyreek Hill,3,7,79,26.3,44,0,1,1,32,1,0,1,23.1,23.1,100.0,KC,14,WR
2,T.Y. Hilton,5,7,86,17.2,41,0,2,0,0,0,0,1,20.6,20.6,16.8,IND,14,WR
3,KJ Hamler,2,3,86,43.0,49,0,2,0,0,0,0,1,20.6,20.6,0.8,DEN,14,WR
4,Stefon Diggs,10,14,130,13.0,23,0,1,1,1,0,0,1,19.1,19.1,100.0,BUF,14,WR
5,Calvin Ridley,8,12,124,15.5,39,0,1,0,0,0,0,1,18.4,18.4,56.8,ATL,14,WR
6,Allen Robinson II,9,13,123,13.7,35,0,1,0,0,0,0,1,18.3,18.3,53.7,CHI,14,WR
7,Davante Adams,7,10,115,16.4,56,0,1,0,0,0,0,1,17.5,17.5,100.0,GB,14,WR
8,A.J. Brown,7,9,112,16.0,37,0,1,0,0,0,0,1,17.2,17.2,97.8,TEN,14,WR
9,Nelson Agholor,5,9,100,20.0,36,0,1,0,0,0,0,1,16.0,16.0,13.6,NE,14,WR
10,Marquez Valdes-Scantling,6,6,85,14.2,21,0,1,0,0,0,0,1,14.5,14.5,36.0,GB,14,WR
11,Russell Gage,5,7,82,16.4,35,0,0,0,0,0,0,1,13.8,13.8,60.2,ATL,14,WR
12,DeAndre Hopkins,9,11,136,15.1,41,0,0,0,0,0,0,1,13.6,13.6,69.3,ARI,14,WR
13,Rashard Higgins,6,10,68,11.3,21,0,1,0,0,0,0,1,12.8,12.8,0.7,CLE,14,WR
14,Keelan Cole Sr.,7,12,67,9.6,22,0,1,0,0,0,0,1,12.7,12.7,1.0,NYJ,14,WR
15,A.J. Green,6,7,62,10.3,16,0,1,0,0,0,0,1,12.2,12.2,51.8,ARI,14,WR
16,D.K. Metcalf,6,8,61,10.2,19,0,1,0,0,0,0,1,12.1,12.1,98.9,SEA,14,WR
17,Brandon Aiyuk,10,16,119,11.9,19,0,0,0,0,0,0,1,11.9,11.9,88.8,SF,14,WR
18,Tyron Johnson,6,7,55,9.2,25,0,1,0,0,0,0,1,11.5,11.5,0.0,LV,14,WR
19,JuJu Smith-Schuster,6,7,55,9.2,20,0,1,0,0,0,0,1,11.5,11.5,18.5,FA,14,WR
20,Keenan Allen,9,11,52,5.8,10,0,1,0,0,0,0,1,11.2,11.2,99.3,LAC,14,WR
21,Amari Cooper,4,5,51,12.8,20,0,1,0,0,0,0,1,11.1,11.1,97.7,DAL,14,WR
22,Marquise Brown,2,6,50,25.0,44,0,1,0,0,0,0,1,11.0,11.0,92.8,BAL,14,WR
23,Scotty Miller,1,2,48,48.0,48,0,1,0,0,0,0,1,10.8,10.8,0.7,TB,14,WR
24,Emmanuel Sanders,3,5,48,16.0,37,0,1,0,0,0,0,1,10.8,10.8,46.6,BUF,14,WR
25,Robby Anderson,8,12,84,10.5,23,0,0,2,13,0,0,1,9.7,9.7,42.2,CAR,14,WR
26,Tim Patrick,3,5,36,12.0,32,0,1,0,0,0,0,1,9.6,9.6,17.6,DEN,14,WR
27,Donovan Peoples-Jones,3,5,74,24.7,37,0,0,0,0,0,0,1,9.4,9.4,14.3,CLE,14,WR
28,Cooper Kupp,5,5,33,6.6,20,0,1,0,0,0,0,1,9.3,9.3,100.0,LAR,14,WR
29,Curtis Samuel,7,9,68,9.7,19,0,0,2,22,0,0,1,9.0,9.0,15.7,WAS,14,WR
30,James Washington,3,6,29,9.7,19,0,1,0,0,0,0,1,8.9,8.9,1.5,PIT,14,WR
31,David Moore,3,5,20,6.7,14,0,1,1,9,0,0,1,8.9,8.9,0.0,FA,14,WR
32,Darnell Mooney,2,2,22,11.0,12,0,1,1,5,0,0,1,8.7,8.7,76.3,CHI,14,WR
33,Michael Thomas,8,8,84,10.5,22,0,0,0,0,0,0,1,8.4,8.4,20.6,NO,14,WR
34,Freddie Swain,2,3,22,11.0,19,0,1,0,0,0,0,1,8.2,8.2,0.7,SEA,14,WR
35,Mecole Hardman,3,3,40,13.3,26,0,0,0,0,0,1,1,8.0,8.0,29.2,KC,14,WR
36,Gabriel Davis,3,8,19,6.3,13,0,1,0,0,0,0,1,7.9,7.9,22.3,BUF,14,WR
37,Alshon Jeffery,1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.1,FA,14,WR
38,Laquon Treadwell,1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,2.5,JAC,14,WR
39,Mack Hollins,5,9,66,13.2,23,0,0,0,0,0,0,1,6.6,6.6,0.2,MIA,14,WR
40,Danny Amendola,6,7,66,11.0,16,0,0,0,0,0,0,1,6.6,6.6,0.1,HOU,14,WR
41,Jalen Reagor,2,4,46,23.0,39,0,0,1,19,0,0,1,6.5,6.5,13.3,PHI,14,WR
42,Keke Coutee,3,3,24,8.0,11,0,1,0,0,0,1,1,6.4,6.4,0.0,IND,14,WR
43,Kendrick Bourne,3,7,42,14.0,16,0,0,0,0,0,0,1,6.2,6.2,23.7,NE,14,WR
44,CeeDee Lamb,2,2,46,23.0,32,0,0,1,15,0,0,1,6.1,6.1,99.7,DAL,14,WR
45,Tre'Quan Smith,3,6,60,20.0,31,0,0,0,0,0,0,1,6.0,6.0,7.5,NO,14,WR
46,Diontae Spencer,0,0,0,0.0,0,0,0,0,0,0,0,1,6.0,6.0,0.1,DEN,14,WR
47,Justin Jefferson,4,8,39,9.8,17,0,0,0,0,0,0,1,5.9,5.9,99.9,MIN,14,WR
48,Jarvis Landry,6,9,52,8.7,12,0,0,0,0,0,0,1,5.7,5.7,72.5,CLE,14,WR
49,Mike Evans,3,5,56,18.7,29,0,0,0,0,0,0,1,5.6,5.6,97.8,TB,14,WR
50,Chad Hansen,7,7,56,8.0,15,0,0,0,0,0,0,1,5.6,5.6,0.0,ATL,14,WR
51,Sammy Watkins,2,3,52,26.0,37,0,0,0,0,0,0,1,5.2,5.2,7.0,BAL,14,WR
52,Pharoh Cooper,3,3,52,17.3,32,0,0,0,0,0,0,1,5.2,5.2,0.1,FA,14,WR
53,Tyler Lockett,5,5,52,10.4,17,0,0,0,0,0,0,1,5.2,5.2,97.5,SEA,14,WR
54,Laviska Shenault Jr.,6,11,49,8.2,22,0,0,1,2,0,0,1,5.1,5.1,34.3,JAC,14,WR
55,Antonio Brown,5,5,49,9.8,16,0,0,0,0,0,0,1,4.9,4.9,84.1,FA,14,WR
56,Braxton Berrios,3,5,49,16.3,34,0,0,0,0,0,0,1,4.9,4.9,6.3,NYJ,14,WR
57,N'Keal Harry,3,4,49,16.3,30,0,0,0,0,0,0,1,4.9,4.9,0.2,NE,14,WR
58,Tee Higgins,5,8,49,9.8,18,0,0,0,0,0,0,1,4.9,4.9,95.2,CIN,14,WR
59,Marvin Jones Jr.,4,8,48,12.0,23,0,0,0,0,0,0,1,4.8,4.8,55.4,JAC,14,WR
60,Damiere Byrd,5,8,48,9.6,25,0,0,0,0,0,0,1,4.8,4.8,0.1,CHI,14,WR
61,Jakobi Meyers,4,5,47,11.8,31,0,0,0,0,0,0,1,4.7,4.7,66.5,NE,14,WR
62,Michael Pittman Jr.,2,5,42,21.0,23,0,0,1,3,0,0,1,4.5,4.5,92.6,IND,14,WR
63,Tyler Boyd,5,9,43,8.6,21,0,0,0,0,0,0,1,4.3,4.3,71.3,CIN,14,WR
64,Jerry Jeudy,2,4,42,21.0,31,0,0,0,0,0,0,1,4.2,4.2,65.4,DEN,14,WR
